# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 1.748829775744207560e-01 3.075663003140945151e-03
3.043478260869565410e+00 2.314945083751662191e-01 3.116273961351230092e-03
3.913043478260869179e+00 2.645448541248360819e-01 3.026872334404095890e-03
4.782608695652173836e+00 2.867179252547441548e-01 2.802864634484009132e-03
5.652173913043478493e+00 3.087862115139925479e-01 3.106868032138743099e-03
6.521739130434782261e+00 3.410081953011842582e-01 2.353052943614461750e-03
7.391304347826086918e+00 3.530330810962117316e-01 2.653118531853059306e-03
8.260869565217390686e+00 3.577140418091876994e-01 1.902267826852078146e-03
9.130434782608695343e+00 3.492408040603658392e-01 2.014779005050853361e-03
1.000000000000000000e+01 3.551420216748354397e-01 1.663631093930436830e-03
1.086956521739130466e+01 3.479337482403395687e-01 1.521230009459419077e-03
1.173913043478260931e+01 3.349432644344018661e-01 1.561863391068171042e-03
1.260869565217391219e+01 3.315651945878855811e-01 1.339883964706579857e-03
1.347826086956521685e+01 3.292151015844513307e-01 1.010109335217719171e-03
1.434782608695652151e+01 3.260652132418828120e-01 9.401812216719935894e-04
1.521739130434782616e+01 3.225642001472114329e-01 9.641294121660955087e-04
1.608695652173912904e+01 3.262827663600411099e-01 6.391242897488297759e-04
1.695652173913043370e+01 3.267164861986922575e-01 1.112590379757319014e-03
1.782608695652173836e+01 3.291993843658574947e-01 1.024853216204761825e-03
1.869565217391304301e+01 3.307626282573388199e-01 1.290274322862722343e-03
1.956521739130434767e+01 3.330970249880042533e-01 1.188500407217656617e-03
