# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 1.722174857212792065e-01 3.556651963342695195e-03
2.765957446808510412e+00 2.019499002880267846e-01 2.577521754097775262e-03
3.191489361702127603e+00 2.940360545348040811e-01 5.635918773642837470e-03
3.617021276595744794e+00 2.622246349353823947e-01 3.409664017445092864e-03
4.042553191489361986e+00 2.770110890321286212e-01 4.122791842211019457e-03
4.468085106382979177e+00 2.787537569032175755e-01 2.513525281186263470e-03
4.893617021276595480e+00 2.859908920019048617e-01 3.706424552891239999e-03
5.319148936170213560e+00 3.003076137768378451e-01 3.109175017916387170e-03
5.744680851063829863e+00 3.106122501963776150e-01 2.970200197692871719e-03
6.170212765957446166e+00 3.064980263553786499e-01 4.058838016583176181e-03
6.595744680851064246e+00 3.405181654601207586e-01 2.432990427380373171e-03
7.021276595744680549e+00 3.692377847538775848e-01 1.838269611087542344e-03
7.446808510638298628e+00 3.472141514101746429e-01 2.642809485964673320e-03
7.872340425531914931e+00 3.573329637665455527e-01 2.517211014456839906e-03
8.297872340425531235e+00 3.586587839022161162e-01 1.822841680539422082e-03
8.723404255319149314e+00 3.493503939482585086e-01 1.786161935263262321e-03
9.148936170212767394e+00 3.482472474489690661e-01 2.095706268823018664e-03
9.574468085106381920e+00 3.602873452561943246e-01 1.519247768848265914e-03
1.000000000000000000e+01 3.593829030703643013e-01 1.720722850727723343e-03
1.042553191489361808e+01 3.442863018536016506e-01 1.719984592067024670e-03
1.085106382978723438e+01 3.498768680832716749e-01 1.495582366510983096e-03
1.127659574468085069e+01 3.444728529032584086e-01 1.428847124349035642e-03
1.170212765957446877e+01 3.329753453144350672e-01 1.573103668379397793e-03
1.212765957446808507e+01 3.365307038588747357e-01 1.198579905803677471e-03
1.255319148936170137e+01 3.291452342766554295e-01 1.557853750820192363e-03
1.297872340425531945e+01 3.320093537099040870e-01 1.332906894768542917e-03
1.340425531914893753e+01 3.278213718771687546e-01 1.000893121905085947e-03
1.382978723404255206e+01 3.299155421928197107e-01 9.526492931869894086e-04
1.425531914893617014e+01 3.284431123029162292e-01 9.758855109494623311e-04
1.468085106382978822e+01 3.235990797224163051e-01 1.152725072973497748e-03
1.510638297872340452e+01 3.238278062582813921e-01 9.691046339159690168e-04
1.553191489361702082e+01 3.208586791376848435e-01 1.090813889631090088e-03
1.595744680851063890e+01 3.268712569616308850e-01 7.547963031511264499e-04
1.638297872340425698e+01 3.263325012825000759e-01 6.647587266108826755e-04
1.680851063829787151e+01 3.255254286558274535e-01 1.074056525502992566e-03
1.723404255319148959e+01 3.286629061823853060e-01 1.193575229293662504e-03
1.765957446808510767e+01 3.291009523596959974e-01 8.484438814667931601e-04
1.808510638297872219e+01 3.293186772288722586e-01 1.288130018382328606e-03
1.851063829787234027e+01 3.294686722383320943e-01 1.458667682134830038e-03
1.893617021276595835e+01 3.321789237024450614e-01 1.230387525912858722e-03
1.936170212765957643e+01 3.332075782991379964e-01 9.454271612690579897e-04
1.978723404255319096e+01 3.330012795043105212e-01 1.388266099732622097e-03
