# r	p	err_p
2.544468469956458367e+00 1.958355633713076971e-01 0.000000000000000000e+00
3.580719741319818628e+00 2.798139344681286333e-01 0.000000000000000000e+00
4.391628408089584212e+00 2.891808878069918043e-01 0.000000000000000000e+00
5.051236114904170904e+00 2.961531524567777018e-01 0.000000000000000000e+00
5.672106482084987356e+00 3.190294315884070753e-01 0.000000000000000000e+00
6.180698319284180009e+00 3.151793202111390912e-01 0.000000000000000000e+00
6.730439217656689621e+00 3.539263183576731309e-01 0.000000000000000000e+00
7.582185198263164949e+00 3.599290780141843893e-01 0.000000000000000000e+00
8.044666350103469199e+00 3.655728683966635861e-01 0.000000000000000000e+00
8.405154584138481155e+00 3.589737136817203744e-01 0.000000000000000000e+00
9.050568672721080787e+00 3.547359619054913926e-01 0.000000000000000000e+00
9.841437054302197396e+00 3.617570174537401706e-01 0.000000000000000000e+00
1.044112762270992434e+01 3.473087873658273761e-01 0.000000000000000000e+00
1.103426475752382530e+01 3.494412547417728443e-01 0.000000000000000000e+00
1.163118076066201567e+01 3.362709661698412011e-01 0.000000000000000000e+00
1.212549777676122176e+01 3.373527978038330377e-01 0.000000000000000000e+00
1.265667940143889147e+01 3.309572919194370133e-01 0.000000000000000000e+00
1.327171254984186710e+01 3.295894615592325771e-01 0.000000000000000000e+00
1.409169890360915467e+01 3.280538123018313379e-01 0.000000000000000000e+00
1.467905184635341875e+01 3.268114238553397888e-01 0.000000000000000000e+00
1.548309595670052197e+01 3.247794959700361361e-01 0.000000000000000000e+00
1.648620980466734309e+01 3.277831600301299719e-01 0.000000000000000000e+00
1.702689547786364699e+01 3.324573647827407941e-01 0.000000000000000000e+00
1.762884891574163859e+01 3.328250136220938793e-01 0.000000000000000000e+00
1.826891618253761962e+01 3.347084661907314684e-01 0.000000000000000000e+00
1.875294293158055936e+01 3.363574513313613568e-01 0.000000000000000000e+00
1.927450400127126429e+01 3.373885278645173957e-01 0.000000000000000000e+00
