# r	p	err_p
2.544769695677400634e+00 2.294121154954294473e-01 3.427231652218334229e-03
3.581501989330746039e+00 2.343132091130472328e-01 2.877037503737969997e-03
4.391320029633607014e+00 2.617594382323959468e-01 2.534066379681749331e-03
5.050299244781456309e+00 3.181543607147827024e-01 2.341048062567786543e-03
5.672665932111428333e+00 3.318464947451571501e-01 2.391481421081079715e-03
6.186534271077422709e+00 3.529703944366482382e-01 2.066366389305530991e-03
6.735706375169587368e+00 3.273066643956952237e-01 2.151890107034683253e-03
7.584405770792931989e+00 3.507415499210519982e-01 1.316890464417454611e-03
8.044052552521423038e+00 3.391989976789413497e-01 2.322223836757204753e-03
8.402908369825528467e+00 3.399384094878571960e-01 1.674552208963491200e-03
9.047397755320712776e+00 3.581248324087670243e-01 1.032950913187333838e-03
9.841629830299050141e+00 3.392394624572618866e-01 1.766449684022990390e-03
1.043998718332159115e+01 3.425319936471376558e-01 9.718072197910998045e-04
1.103183519696719728e+01 3.354455376886182894e-01 9.847098253433197914e-04
1.162919830582757363e+01 3.425514428098830888e-01 1.310473249091284207e-03
1.212868059902548801e+01 3.327342631935705231e-01 4.531525514438622133e-04
1.265899892209972322e+01 3.318887274739152904e-01 9.559692052572194053e-04
1.327259478928669623e+01 3.265515281699509775e-01 4.643032719518819696e-04
1.409264108157564088e+01 3.203438918998113838e-01 5.889339749642376332e-04
1.467945812321119803e+01 3.234023479567013637e-01 6.308312743738271437e-04
1.548357497030168695e+01 3.259969736233289117e-01 5.672090533579269601e-04
1.648337099711457299e+01 3.233704105648839144e-01 1.183253381269237965e-03
1.702522609090965844e+01 3.278068483167164149e-01 4.725402285591138811e-04
1.763047392670487667e+01 3.264307250601968247e-01 9.015645151667251323e-04
1.827464445256778802e+01 3.300944142400295545e-01 4.451045304774904252e-04
1.875718504030362155e+01 3.309363767398344480e-01 1.042335768628917161e-03
1.927076073685167401e+01 3.313541137238606993e-01 1.159377768431002487e-03
1.972095007025556868e+01 3.336330692346778370e-01 5.458182621820980782e-04
1.992175530039709130e+01 3.356368498538150336e-01 2.415567573335779435e-03
