# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 2.162770892238729536e-01 3.532072330610434244e-03
2.765957446808510412e+00 2.448536848566287283e-01 3.749392786493504701e-03
3.191489361702127603e+00 2.361895712483990939e-01 3.129681359287097078e-03
3.617021276595744794e+00 2.323137293192061303e-01 3.110181450842212578e-03
4.042553191489361986e+00 2.520582753236791929e-01 1.144664949141681147e-03
4.468085106382979177e+00 2.626866253478519209e-01 2.865647202454493087e-03
4.893617021276595480e+00 3.070498872173560434e-01 2.396533663952381092e-03
5.319148936170213560e+00 3.419067997428542616e-01 2.226942054911388354e-03
5.744680851063829863e+00 3.268325595796797156e-01 2.454391603601890036e-03
6.170212765957446166e+00 3.561199863440392965e-01 2.001716896485056935e-03
6.595744680851064246e+00 3.222661964075504426e-01 2.017143300517456727e-03
7.021276595744680549e+00 3.367088615797215190e-01 2.632101427512923038e-03
7.446808510638298628e+00 3.488362936857418717e-01 1.760397376259311385e-03
7.872340425531914931e+00 3.472079712877987334e-01 1.415140397115102148e-03
8.297872340425531235e+00 3.377274012908369483e-01 1.664418618095352652e-03
8.723404255319149314e+00 3.580436709623358027e-01 1.343278171544040308e-03
9.148936170212767394e+00 3.560132425458046868e-01 1.045910612093028762e-03
9.574468085106381920e+00 3.496966460859833314e-01 1.614353501787441254e-03
1.000000000000000000e+01 3.379979393441751023e-01 1.572832700970203026e-03
1.042553191489361808e+01 3.426220234677381238e-01 1.211335728632851770e-03
1.085106382978723438e+01 3.344782013084144912e-01 9.839336653401956848e-04
1.127659574468085069e+01 3.388664526560973833e-01 6.518977664194175372e-04
1.170212765957446877e+01 3.427714816680268450e-01 1.396240134265637868e-03
1.212765957446808507e+01 3.317056108989784868e-01 4.524527350332974629e-04
1.255319148936170137e+01 3.313988494405211149e-01 1.118292682597373270e-03
1.297872340425531945e+01 3.274557981621551983e-01 9.120784778928216468e-04
1.340425531914893753e+01 3.263877247984666718e-01 3.497615765957271384e-04
1.382978723404255206e+01 3.268432174711599081e-01 6.827162213667868672e-04
1.425531914893617014e+01 3.219459199822780615e-01 5.769159550006004115e-04
1.468085106382978822e+01 3.224877892238310340e-01 5.497192306215791793e-04
1.510638297872340452e+01 3.251423163371994773e-01 6.371440979923412079e-04
1.553191489361702082e+01 3.266420296403796941e-01 6.673235696217119347e-04
1.595744680851063890e+01 3.234894837083298058e-01 1.052368797328634897e-03
1.638297872340425698e+01 3.225352492434073182e-01 1.081333879525590890e-03
1.680851063829787151e+01 3.252362618722454135e-01 7.539472370145393256e-04
1.723404255319148959e+01 3.265293896508257854e-01 7.245956836364226151e-04
1.765957446808510767e+01 3.263643972246192959e-01 8.689253315542357732e-04
1.808510638297872219e+01 3.294047398979638719e-01 6.783791078659600921e-04
1.851063829787234027e+01 3.319306659936431814e-01 6.717840174936677870e-04
1.893617021276595835e+01 3.307241326756887867e-01 1.261387657859490072e-03
1.936170212765957643e+01 3.312034550815621259e-01 1.165440479843106013e-03
1.978723404255319096e+01 3.338514966947915830e-01 4.929959687180519336e-04
