# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 2.190830281021015347e-01 3.466443055006870628e-03
3.043478260869565410e+00 2.473070695470442060e-01 2.611924047117335917e-03
3.913043478260869179e+00 2.449392468583061755e-01 3.086610910376148646e-03
4.782608695652173836e+00 2.865015826872095994e-01 2.347229063588684387e-03
5.652173913043478493e+00 3.342865688416486458e-01 2.150429907506106429e-03
6.521739130434782261e+00 3.290549630394205005e-01 1.892767981834922453e-03
7.391304347826086918e+00 3.486353493553595029e-01 1.416121407838904578e-03
8.260869565217390686e+00 3.424288624095604416e-01 1.704518134661137845e-03
9.130434782608695343e+00 3.584306630798732574e-01 1.011104528147376393e-03
1.000000000000000000e+01 3.395285627497182102e-01 1.338295543838787134e-03
1.086956521739130466e+01 3.367577128701937927e-01 8.603824354337006285e-04
1.173913043478260931e+01 3.401780985329134199e-01 1.006212166347217069e-03
1.260869565217391219e+01 3.309079294519374215e-01 6.691622166967363481e-04
1.347826086956521685e+01 3.266241961188759979e-01 4.850400690439861905e-04
1.434782608695652151e+01 3.218034506154668350e-01 3.955178542462930210e-04
1.521739130434782616e+01 3.252221565610125542e-01 5.300417596943243510e-04
1.608695652173912904e+01 3.242936896469289509e-01 9.387151252016198103e-04
1.695652173913043370e+01 3.252292595458249336e-01 7.362388168253838688e-04
1.782608695652173836e+01 3.274776843387329217e-01 7.705718368065451237e-04
1.869565217391304301e+01 3.312415538297200923e-01 8.679657927163835851e-04
1.956521739130434767e+01 3.324721546324903576e-01 8.238621706083397054e-04
