# r	p	err_p
2.544769695677400634e+00 3.053457389987816462e-01 1.608447350467431380e-03
3.581501989330746039e+00 4.470225787340716961e-01 3.732665741882325999e-03
4.391320029633607014e+00 4.377400209700463840e-01 3.010066263909667167e-03
5.050299244781456309e+00 3.123114811356154097e-01 3.584143484610818192e-03
5.672665932111428333e+00 2.823493781162660365e-01 4.022536797961908522e-03
6.186534271077422709e+00 2.146261556960871175e-01 9.146794006654641873e-03
6.735706375169587368e+00 3.612969677975195193e-01 4.209650223969413872e-03
7.584405770792931989e+00 3.125494132307009010e-01 3.763438974494082243e-03
8.044052552521423038e+00 3.516374570648886366e-01 3.106996827136232226e-03
8.402908369825528467e+00 3.538575495767590229e-01 2.997441584497390586e-03
9.047397755320712776e+00 2.900826232747365507e-01 4.095035330768613362e-03
9.841629830299050141e+00 3.476844182725096211e-01 3.535525523198183428e-03
1.043998718332159115e+01 3.176568303680853411e-01 2.596596814583464977e-03
1.103183519696719728e+01 3.437215983011999709e-01 2.140415980984232327e-03
1.162919830582757363e+01 3.059397886324805027e-01 4.969834674074151762e-03
1.212868059902548801e+01 3.273682792546234177e-01 1.803269595829891424e-03
1.265899892209972322e+01 3.236524797040143953e-01 2.285549824767482609e-03
1.327259478928669623e+01 3.359168681593737160e-01 1.237028856750449490e-03
1.409264108157564088e+01 3.496368470702377884e-01 1.623917495301831779e-03
1.467945812321119803e+01 3.365394053008382569e-01 1.282508251546225168e-03
1.548357497030168695e+01 3.287741369124843605e-01 2.076939655068135455e-03
1.648337099711457299e+01 3.406878588313633216e-01 1.102698929760275327e-03
1.702522609090965844e+01 3.290912980779286956e-01 1.725256461576933457e-03
1.763047392670487667e+01 3.382633860562315742e-01 7.058201125896052973e-04
1.827464445256778802e+01 3.299703414916456135e-01 1.597240721363114629e-03
1.875718504030362155e+01 3.309789066174594341e-01 7.706521062311930386e-04
1.927076073685167401e+01 3.322759975823578182e-01 4.180340231415786219e-04
1.972095007025556868e+01 3.276109979631218749e-01 1.105275047509908732e-03
1.992175530039709130e+01 3.298256583621655413e-01 2.083072564824936870e-03
