# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.147469597419659815e-01 1.833753032353713057e-03
3.043478260869565410e+00 3.260196576984773498e-01 2.077805762755046033e-03
3.913043478260869179e+00 4.509576323602737524e-01 3.056804640464707082e-03
4.782608695652173836e+00 3.836776337027741346e-01 1.903496746766890043e-03
5.652173913043478493e+00 2.804570713759620970e-01 4.238896081369527245e-03
6.521739130434782261e+00 3.424321475379691893e-01 2.765536833633802909e-03
7.391304347826086918e+00 3.225785247363890385e-01 2.708467156258801897e-03
8.260869565217390686e+00 3.463937153355223231e-01 2.608789011519015589e-03
9.130434782608695343e+00 2.893456087129689380e-01 3.999643821666488963e-03
1.000000000000000000e+01 3.394825537608109345e-01 2.456253115377505115e-03
1.086956521739130466e+01 3.371942276607478028e-01 2.008763532262574075e-03
1.173913043478260931e+01 3.108102372506399425e-01 3.889500136653979527e-03
1.260869565217391219e+01 3.302442997774105438e-01 1.510437846352259651e-03
1.347826086956521685e+01 3.355017307092598711e-01 1.453092632778341022e-03
1.434782608695652151e+01 3.403451194135119762e-01 9.024754415690404690e-04
1.521739130434782616e+01 3.299642613464199847e-01 2.162381538975727442e-03
1.608695652173912904e+01 3.392250250272298984e-01 8.579535539622441895e-04
1.695652173913043370e+01 3.359078228693961887e-01 6.723475111094134784e-04
1.782608695652173836e+01 3.370381054795877351e-01 6.853382187205481462e-04
1.869565217391304301e+01 3.297656589220623324e-01 1.009605601346615306e-03
1.956521739130434767e+01 3.299743710547261566e-01 7.026938951914180661e-04
