# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.340425531914893664e+00 3.164658654426559248e-01 2.186041607686302433e-03
2.765957446808510412e+00 2.913812293554928212e-01 2.368871695741974273e-03
3.191489361702127603e+00 4.325889099131103310e-01 9.414613807936506387e-03
3.617021276595744794e+00 4.482594591470013268e-01 3.782239605713475644e-03
4.042553191489361986e+00 4.566642893714613072e-01 4.217245237997158981e-03
4.468085106382979177e+00 4.348606224801938036e-01 2.772123143189787319e-03
4.893617021276595480e+00 3.281590589269881009e-01 3.212484150240132660e-03
5.319148936170213560e+00 2.963540686086239551e-01 4.598746591125616248e-03
5.744680851063829863e+00 2.800238684988468618e-01 3.936277220397587512e-03
6.170212765957446166e+00 2.254503747329437702e-01 8.266565189970367586e-03
6.595744680851064246e+00 3.568819036027892078e-01 3.967013445044018267e-03
7.021276595744680549e+00 3.795641089059887952e-01 5.689673184981276083e-03
7.446808510638298628e+00 3.102149289907655261e-01 4.042668343889880243e-03
7.872340425531914931e+00 3.281111757017546315e-01 2.063395611080635732e-03
8.297872340425531235e+00 3.592750361029920514e-01 3.174946864477697864e-03
8.723404255319149314e+00 3.026698049306017491e-01 3.598302569683889743e-03
9.148936170212767394e+00 2.861246276417871992e-01 4.278632711899737172e-03
9.574468085106381920e+00 3.282109311542407704e-01 2.199195626396126951e-03
1.000000000000000000e+01 3.549631268435002318e-01 3.754340488227794238e-03
1.042553191489361808e+01 3.124640591255783972e-01 3.038739996329663240e-03
1.085106382978723438e+01 3.437835754507593267e-01 2.616349471060478403e-03
1.127659574468085069e+01 3.356764456080766346e-01 1.566956112393245960e-03
1.170212765957446877e+01 3.032525200749326411e-01 5.441892144986784120e-03
1.212765957446808507e+01 3.276657498049736494e-01 1.703196159590417407e-03
1.255319148936170137e+01 3.238499950692660945e-01 2.192226601397818508e-03
1.297872340425531945e+01 3.370922137808932129e-01 9.377782106808588321e-04
1.340425531914893753e+01 3.336617539651824949e-01 1.760755455876465399e-03
1.382978723404255206e+01 3.392818598964720822e-01 1.785567737192076754e-03
1.425531914893617014e+01 3.477524177120726590e-01 1.268256838732948919e-03
1.468085106382978822e+01 3.335487271764628892e-01 1.447833498603556162e-03
1.510638297872340452e+01 3.362275298821620906e-01 1.600479195224554325e-03
1.553191489361702082e+01 3.212133845360450324e-01 3.417352380570564015e-03
1.595744680851063890e+01 3.434244679795682154e-01 1.587096488913030366e-03
1.638297872340425698e+01 3.393772063877960599e-01 8.959144562995070100e-04
1.680851063829787151e+01 3.362079536760497200e-01 7.194867425790317690e-04
1.723404255319148959e+01 3.352261564424338647e-01 8.160583506362441460e-04
1.765957446808510767e+01 3.371826797702323075e-01 7.444771809980504310e-04
1.808510638297872219e+01 3.350634568440533645e-01 8.275862313372530114e-04
1.851063829787234027e+01 3.261563510137273081e-01 1.822281205635391125e-03
1.893617021276595835e+01 3.333115807789918672e-01 6.560392014583843424e-04
1.936170212765957643e+01 3.326279963691261554e-01 6.105058552222921917e-04
1.978723404255319096e+01 3.272852175776005401e-01 1.173874887066816801e-03
