# r	p	err_p
2.544468469956458367e+00 5.617911665010066891e-01 0.000000000000000000e+00
3.580719741319818628e+00 4.763073148290139502e-01 0.000000000000000000e+00
4.391628408089584212e+00 4.390349591527216710e-01 0.000000000000000000e+00
5.051236114904170904e+00 3.756409265414444310e-01 0.000000000000000000e+00
5.672106482084987356e+00 3.392995331885468868e-01 0.000000000000000000e+00
6.180698319284180009e+00 3.277095357900449146e-01 0.000000000000000000e+00
6.730439217656689621e+00 3.103005588279715843e-01 0.000000000000000000e+00
7.582185198263164949e+00 2.846656743425852731e-01 0.000000000000000000e+00
8.044666350103469199e+00 2.849571362372567140e-01 0.000000000000000000e+00
8.405154584138481155e+00 2.949000264247335634e-01 0.000000000000000000e+00
9.050568672721080787e+00 2.838960060767379834e-01 0.000000000000000000e+00
9.841437054302197396e+00 2.916738011255322061e-01 0.000000000000000000e+00
1.044112762270992434e+01 3.083120322450781381e-01 0.000000000000000000e+00
1.103426475752382530e+01 3.110075729615580098e-01 0.000000000000000000e+00
1.163118076066201567e+01 3.238977108123841098e-01 0.000000000000000000e+00
1.212549777676122176e+01 3.284398491418015764e-01 0.000000000000000000e+00
1.265667940143889147e+01 3.367356224217423200e-01 0.000000000000000000e+00
1.327171254984186710e+01 3.425847754531440859e-01 0.000000000000000000e+00
1.409169890360915467e+01 3.503054260140561760e-01 0.000000000000000000e+00
1.467905184635341875e+01 3.476760095317180110e-01 0.000000000000000000e+00
1.548309595670052197e+01 3.500499962472550242e-01 0.000000000000000000e+00
1.648620980466734309e+01 3.440768146539903705e-01 0.000000000000000000e+00
1.702689547786364699e+01 3.393915223336371745e-01 0.000000000000000000e+00
1.762884891574163859e+01 3.373009296408417401e-01 0.000000000000000000e+00
1.826891618253761962e+01 3.339710488444933567e-01 0.000000000000000000e+00
1.875294293158055936e+01 3.281464891712826404e-01 0.000000000000000000e+00
1.927450400127126429e+01 3.265535769544546385e-01 0.000000000000000000e+00
