# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 6.060339943234777094e-01 6.223126285552008953e-03
3.043478260869565410e+00 5.211984220777895471e-01 5.208436808769583738e-03
3.913043478260869179e+00 4.905158990168576594e-01 5.957701108849294304e-03
4.782608695652173836e+00 4.267804920580463568e-01 5.049436461624542440e-03
5.652173913043478493e+00 3.569272196443588063e-01 4.838090756961032669e-03
6.521739130434782261e+00 3.299368416593952413e-01 3.972542979530322219e-03
7.391304347826086918e+00 2.983315695484287655e-01 3.890358664989561257e-03
8.260869565217390686e+00 2.998570957812518589e-01 2.905840128476164849e-03
9.130434782608695343e+00 2.923285328597608479e-01 2.604863132045215270e-03
1.000000000000000000e+01 3.053294155754463501e-01 2.352778236964221063e-03
1.086956521739130466e+01 3.153085388894666385e-01 1.948021876528698666e-03
1.173913043478260931e+01 3.248786370326847139e-01 1.307871141214566680e-03
1.260869565217391219e+01 3.375268759601770530e-01 1.624174302860599810e-03
1.347826086956521685e+01 3.441607022966726714e-01 1.074771104392052050e-03
1.434782608695652151e+01 3.521313361426503530e-01 1.059709487247858638e-03
1.521739130434782616e+01 3.522136432917760129e-01 1.048993664896880409e-03
1.608695652173912904e+01 3.494235439930298837e-01 9.033517713797814932e-04
1.695652173913043370e+01 3.480542542554828644e-01 1.699847556960804940e-03
1.782608695652173836e+01 3.433229312954096391e-01 1.633458433670630181e-03
1.869565217391304301e+01 3.379958179129410323e-01 2.007209321459714133e-03
1.956521739130434767e+01 3.344308203795053336e-01 1.880857726403812854e-03
