# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 6.115054250548478398e-01 6.700309681188358971e-03
2.765957446808510412e+00 5.531964148553444316e-01 5.987316984039526419e-03
3.191489361702127603e+00 4.697743742167969083e-01 6.341122737696263702e-03
3.617021276595744794e+00 5.054616357454113640e-01 6.473656901095755679e-03
4.042553191489361986e+00 4.709306356441921859e-01 5.013289202881425835e-03
4.468085106382979177e+00 4.585596177489305592e-01 5.189804343312955440e-03
4.893617021276595480e+00 4.069592207807392059e-01 5.757201631042141270e-03
5.319148936170213560e+00 3.577855864803078378e-01 4.498817552340914766e-03
5.744680851063829863e+00 3.625551902239426694e-01 5.068568817200118197e-03
6.170212765957446166e+00 3.373819873005820535e-01 4.719374954471816826e-03
6.595744680851064246e+00 3.372156381323288543e-01 4.211868130906667139e-03
7.021276595744680549e+00 2.940533536664008407e-01 3.300142630300390706e-03
7.446808510638298628e+00 3.039495549040834854e-01 4.072352281563961819e-03
7.872340425531914931e+00 2.954590649456557694e-01 3.638407955129898536e-03
8.297872340425531235e+00 3.036138148069469911e-01 3.090277028552949716e-03
8.723404255319149314e+00 2.926059350894056887e-01 2.504912316491131677e-03
9.148936170212767394e+00 2.957395100052263581e-01 2.796775795446077538e-03
9.574468085106381920e+00 2.900160086578222884e-01 2.320095089078244230e-03
1.000000000000000000e+01 3.026191575854604854e-01 2.483398906120283783e-03
1.042553191489361808e+01 3.130916746786603366e-01 2.331753070118563510e-03
1.085106382978723438e+01 3.156449306083138895e-01 1.910341919193194729e-03
1.127659574468085069e+01 3.166606944406442081e-01 1.882280742437990491e-03
1.170212765957446877e+01 3.242531730175380877e-01 1.270691188886972694e-03
1.212765957446808507e+01 3.317636852421467775e-01 1.421757138089331908e-03
1.255319148936170137e+01 3.394559162828234000e-01 2.361869936715506324e-03
1.297872340425531945e+01 3.405348481279407702e-01 1.302309964627430209e-03
1.340425531914893753e+01 3.457909033243645736e-01 1.144402930213410732e-03
1.382978723404255206e+01 3.432412403360204367e-01 9.410426572195824740e-04
1.425531914893617014e+01 3.496109677148057648e-01 9.789974545445765709e-04
1.468085106382978822e+01 3.539131310537526054e-01 1.425681290625775872e-03
1.510638297872340452e+01 3.510298774045191861e-01 1.216109047304914917e-03
1.553191489361702082e+01 3.524992912219354624e-01 7.173038337619824963e-04
1.595744680851063890e+01 3.496392593300393647e-01 8.826335618229236507e-04
1.638297872340425698e+01 3.511322494740926059e-01 1.394005172520237056e-03
1.680851063829787151e+01 3.492383094719271885e-01 1.679413173333871604e-03
1.723404255319148959e+01 3.448077041667889087e-01 1.750156663784711549e-03
1.765957446808510767e+01 3.445346504156847067e-01 1.579873312094953481e-03
1.808510638297872219e+01 3.412765828731638140e-01 1.661051381047440540e-03
1.851063829787234027e+01 3.386006617680247244e-01 1.685220138408354733e-03
1.893617021276595835e+01 3.370969436218661519e-01 2.392032316007339319e-03
1.936170212765957643e+01 3.355889666192999332e-01 1.962565387972718938e-03
1.978723404255319096e+01 3.331472238008978959e-01 1.770763467509767078e-03
