# r	p	err_p
4.347826086956521618e-01 nan nan
1.304347826086956541e+00 nan nan
2.173913043478260754e+00 3.090972953986652616e-01 1.463089468543735594e-03
3.043478260869565410e+00 3.986402966625463562e-01 1.744553420569073090e-03
3.913043478260869179e+00 3.404346890466967701e-01 1.127402863324764330e-03
4.782608695652173836e+00 3.424902604663206396e-01 8.327602987104249822e-04
5.652173913043478493e+00 3.396867393374960464e-01 7.909755807880781888e-04
6.521739130434782261e+00 3.372848819587108138e-01 5.768409371594329692e-04
7.391304347826086918e+00 3.401569068820550212e-01 6.254364835460449407e-04
8.260869565217390686e+00 3.421061024877737888e-01 5.597799834727956551e-04
9.130434782608695343e+00 3.407927416493486961e-01 4.324752489113267533e-04
1.000000000000000000e+01 3.386108030757181697e-01 4.654338531265930388e-04
1.086956521739130466e+01 3.369682473188529981e-01 3.587732367215019946e-04
1.173913043478260931e+01 3.393623879745077399e-01 3.881999247659534717e-04
1.260869565217391219e+01 3.397571906733987679e-01 3.343399565346201864e-04
1.347826086956521685e+01 3.381495435992980525e-01 3.268235462718696019e-04
1.434782608695652151e+01 3.356037748769168383e-01 2.881013802872438865e-04
1.521739130434782616e+01 3.360179705011617779e-01 2.676186114387217683e-04
1.608695652173912904e+01 3.386673350467817589e-01 2.928315442294133412e-04
1.695652173913043370e+01 3.378629822539307437e-01 2.400457878932515737e-04
1.782608695652173836e+01 3.364794932238791003e-01 2.466589363672589265e-04
1.869565217391304301e+01 3.358167211935975116e-01 2.251880701311202574e-04
1.956521739130434767e+01 3.357440549154204201e-01 2.153259571466348884e-04
