# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 0.000000000000000000e+00 nan
2.340425531914893664e+00 3.070771155392726381e-01 1.651458026084983094e-03
2.765957446808510412e+00 3.886916290079621139e-01 1.721897584770125996e-03
3.191489361702127603e+00 3.674484719260838750e-01 4.500275977440467735e-03
3.617021276595744794e+00 3.230140548572844050e-01 1.930409887355442281e-03
4.042553191489361986e+00 3.644734435026525943e-01 1.868230273943878887e-03
4.468085106382979177e+00 3.358029635562675419e-01 9.563739131817441431e-04
4.893617021276595480e+00 3.590213609666679240e-01 1.468918450788057970e-03
5.319148936170213560e+00 3.429070853801874375e-01 1.332236668005421258e-03
5.744680851063829863e+00 3.309085183435679367e-01 9.695493037113029570e-04
6.170212765957446166e+00 3.511848018521040449e-01 1.408682402066136104e-03
6.595744680851064246e+00 3.334655953443771970e-01 7.015295681973045261e-04
7.021276595744680549e+00 3.512019230769230504e-01 1.000378507056986143e-03
7.446808510638298628e+00 3.349805525671793460e-01 8.382471370872053833e-04
7.872340425531914931e+00 3.405319910870603373e-01 7.664733573156091127e-04
8.297872340425531235e+00 3.402125433621496775e-01 8.066169008356712661e-04
8.723404255319149314e+00 3.452403051437764603e-01 7.204871603965539101e-04
9.148936170212767394e+00 3.354765596476004808e-01 5.307232678517996398e-04
9.574468085106381920e+00 3.475862950107536098e-01 7.895735250478709685e-04
1.000000000000000000e+01 3.397442259973277312e-01 6.718111393804647663e-04
1.042553191489361808e+01 3.377290988873580257e-01 5.856650940724253841e-04
1.085106382978723438e+01 3.370085813369956274e-01 5.060643295963669890e-04
1.127659574468085069e+01 3.395205235694048196e-01 5.227676075137222076e-04
1.170212765957446877e+01 3.384250386873955962e-01 5.507894656818485392e-04
1.212765957446808507e+01 3.381734749542726903e-01 5.627844837687210298e-04
1.255319148936170137e+01 3.381957743567341468e-01 4.806000261847144170e-04
1.297872340425531945e+01 3.386369430111024204e-01 4.164545811214492681e-04
1.340425531914893753e+01 3.363532653080680279e-01 4.342595445643375159e-04
1.382978723404255206e+01 3.435296849858168744e-01 5.704331535678310505e-04
1.425531914893617014e+01 3.361377450950625567e-01 4.245266367313001664e-04
1.468085106382978822e+01 3.353896412034146346e-01 3.851950687553067467e-04
1.510638297872340452e+01 3.390989066433359733e-01 3.984512702762581043e-04
1.553191489361702082e+01 3.341085540398255338e-01 3.710433629823538010e-04
1.595744680851063890e+01 3.399849493403521161e-01 4.635085964629447985e-04
1.638297872340425698e+01 3.373767852645969123e-01 3.650706983226347977e-04
1.680851063829787151e+01 3.366183954903607667e-01 3.302117627840326199e-04
1.723404255319148959e+01 3.385954873382925334e-01 3.644533309650933731e-04
1.765957446808510767e+01 3.356434376911482942e-01 3.445578424375696290e-04
1.808510638297872219e+01 3.379830192946743916e-01 3.589160982211136194e-04
1.851063829787234027e+01 3.356887697552015659e-01 3.247996087514310641e-04
1.893617021276595835e+01 3.354999762094115767e-01 3.177138863790556151e-04
1.936170212765957643e+01 3.356020431193585951e-01 3.083373998785964346e-04
1.978723404255319096e+01 3.361657031532589435e-01 3.068669767453174792e-04
