# r	p	err_p
2.569590676651360095e+00 3.446974309022281524e-01 1.196239449144691040e-03
3.598150098410850095e+00 3.374495719767784951e-01 1.707622598667655166e-03
4.395952736308172959e+00 3.419782139304689550e-01 8.456765960195853152e-04
5.060264992264159822e+00 3.437823196257079328e-01 1.203593384871347663e-03
5.672108326427080627e+00 3.378116011505273297e-01 8.426371520833391164e-04
6.176466112367192451e+00 3.418859138533177910e-01 1.657010937766907523e-03
6.722248482046909501e+00 3.394327589753854402e-01 5.734050981340806444e-04
7.588429231903842442e+00 3.379995105408523659e-01 6.435615121658961333e-04
8.042227772358367943e+00 3.416939144351089364e-01 9.020354104137056576e-04
8.410209558053768575e+00 3.412251258690961464e-01 8.410611336248230560e-04
9.057063676524380824e+00 3.403081448750850391e-01 4.245781018043554185e-04
9.835639884096661234e+00 3.392837663895978961e-01 5.679629510900526153e-04
1.044181482234893821e+01 3.387853288379912287e-01 5.242368343428801310e-04
1.103494127401692282e+01 3.374623918143381807e-01 3.963719587468647935e-04
1.163313421865876229e+01 3.398722706481401845e-01 5.050197502391605073e-04
1.212208804710394361e+01 3.381693703548163676e-01 5.377649677765746275e-04
1.265723243629415506e+01 3.387090218666171104e-01 4.145134988160243815e-04
1.327309797603107633e+01 3.378199686561316195e-01 3.109935255749652445e-04
1.408873199742640026e+01 3.373343271562100898e-01 4.114445775731057292e-04
1.467910216187841321e+01 3.367775099571684305e-01 3.094550876200888485e-04
1.548497181395754474e+01 3.367261911650676343e-01 2.620127825034565604e-04
1.648450762787918933e+01 3.377951828042609628e-01 2.603496498334972853e-04
1.702812037887380825e+01 3.381227336819423446e-01 3.667060078516280481e-04
1.762885565841998314e+01 3.365340779576019847e-01 2.600431849726510779e-04
1.826843089745300119e+01 3.363831613577510926e-01 3.264432048736569305e-04
1.875298301084482233e+01 3.357116233749010692e-01 2.879294455052683376e-04
1.927395427736270506e+01 3.353952683828269610e-01 2.824615123910741415e-04
