# r	p	err_p
2.555845183472211346e+00 3.300243773717674856e-01 1.225471259988884700e-03
3.595975890997491042e+00 3.201086136672197657e-01 1.742097459969880286e-03
4.384421986568800556e+00 3.317328238517811001e-01 8.658776699016995735e-04
5.050484502060762715e+00 3.352289884247609542e-01 1.222783719950628267e-03
5.653656581239070889e+00 3.291712541287158400e-01 8.650509395721079622e-04
6.182137585746906971e+00 3.303649518963187037e-01 1.541038338623747315e-03
6.695807190211906956e+00 3.284802418589849449e-01 6.052306486171161841e-04
7.533077061892353932e+00 3.302931408358368293e-01 6.560363164894129429e-04
7.997377260958232092e+00 3.311965249440568804e-01 8.863450590916651262e-04
8.379611734465218120e+00 3.291979405744060450e-01 8.613984238038502848e-04
9.028129684615397110e+00 3.303964342590062220e-01 4.331600534760881747e-04
9.809340150536707270e+00 3.329823711903246997e-01 5.791265351714130561e-04
1.041277929477898923e+01 3.337503481911165970e-01 5.393078369416075355e-04
1.099612017800618169e+01 3.311560641334660438e-01 4.045564581038584842e-04
1.159251015666831996e+01 3.326527379296991827e-01 5.120682279740161472e-04
1.209189402771464650e+01 3.315670751440619179e-01 5.368113809118466549e-04
1.263605030458382572e+01 3.313791379860646646e-01 4.238799772273351839e-04
1.324387480020989116e+01 3.312594382361824241e-01 3.164414541191769834e-04
1.406370101168447739e+01 3.308801450894197638e-01 4.234010787060972026e-04
1.466134183122178847e+01 3.312923150767986824e-01 3.069599465422755353e-04
1.536257061837089566e+01 3.334376338325534261e-01 3.067371033282610009e-04
1.583155654809419666e+01 3.309386349085841061e-01 5.815812100988282688e-04
1.643058263512532946e+01 3.322544427486272545e-01 2.733146602115200355e-04
1.695000592811570428e+01 3.318789176448361800e-01 3.662420590060477908e-04
1.732641842704710911e+01 3.327985512266564694e-01 4.254800832240865295e-04
1.771095361883579145e+01 3.331922188325211476e-01 3.362386324910468299e-04
1.823230701931010955e+01 3.332338429574986938e-01 3.151144565055170009e-04
1.871102957354927554e+01 3.319337806185239659e-01 3.077342406646078627e-04
1.922155440705147456e+01 3.323295903091493253e-01 2.805222600063643208e-04
