# r	p	err_p
2.532115607520228462e+00 6.435157346161555214e-01 0.000000000000000000e+00
3.570230177142856398e+00 5.399077509275043152e-01 0.000000000000000000e+00
4.379001433336088489e+00 4.811515766527605376e-01 0.000000000000000000e+00
5.040075801489672713e+00 4.130543849086895647e-01 0.000000000000000000e+00
5.652799258991450415e+00 3.644309779423683393e-01 0.000000000000000000e+00
6.178885556073729468e+00 3.403746512554802761e-01 0.000000000000000000e+00
6.696516419134248110e+00 3.138154048523823514e-01 0.000000000000000000e+00
7.517620911484650392e+00 2.839230087736846486e-01 0.000000000000000000e+00
8.001017513957624061e+00 2.779914106375949712e-01 0.000000000000000000e+00
8.378233596276642103e+00 2.812252671151563299e-01 0.000000000000000000e+00
9.023386261011840048e+00 2.723534426558347210e-01 0.000000000000000000e+00
9.816541203501513380e+00 2.798764658490734969e-01 0.000000000000000000e+00
1.040878703324531962e+01 2.926037200167235230e-01 0.000000000000000000e+00
1.099602737014142839e+01 3.016158921572378859e-01 0.000000000000000000e+00
1.158964373645415513e+01 3.111523951820320821e-01 0.000000000000000000e+00
1.209749283661022190e+01 3.212819199814494486e-01 0.000000000000000000e+00
1.263401982545119573e+01 3.323974638636527090e-01 0.000000000000000000e+00
1.323973616282574106e+01 3.401138537726208222e-01 0.000000000000000000e+00
1.406471614302911810e+01 3.475358745264741644e-01 0.000000000000000000e+00
1.466140149405066850e+01 3.527095051524681280e-01 0.000000000000000000e+00
1.535960812108850781e+01 3.531147344405279886e-01 0.000000000000000000e+00
1.583187094993815158e+01 3.519677287951479827e-01 0.000000000000000000e+00
1.643074405887335843e+01 3.507276245634190492e-01 0.000000000000000000e+00
1.694878586644760432e+01 3.474868926319954476e-01 0.000000000000000000e+00
1.732647580432600876e+01 3.456020752895753168e-01 0.000000000000000000e+00
1.770905861505843149e+01 3.426258259624773705e-01 0.000000000000000000e+00
1.823138437034700843e+01 3.404891957528989321e-01 0.000000000000000000e+00
1.871014533034026428e+01 3.354083531168086107e-01 0.000000000000000000e+00
1.922129289722731826e+01 3.325424378663417446e-01 0.000000000000000000e+00
