# r	p	err_p
2.555845183472211346e+00 3.315322560377975125e-01 1.224483762361802111e-03
3.595975890997491042e+00 3.293608890229798303e-01 1.734056307090321800e-03
4.384421986568800556e+00 3.318082405289222714e-01 8.658423927896604115e-04
5.050484502060762715e+00 3.316054353296426505e-01 1.225220889838244927e-03
5.653656581239070889e+00 3.338004203783405122e-01 8.628967947246730464e-04
6.182137585746906971e+00 3.350958098115607853e-01 1.537065590497500725e-03
6.695807190211906956e+00 3.340799627909253888e-01 6.034119467620993691e-04
7.533077061892353932e+00 3.336863414669288819e-01 6.548320999338170210e-04
7.997377260958232092e+00 3.309069369487955825e-01 8.864826898441471523e-04
8.379611734465218120e+00 3.347062837292971715e-01 8.588341527513894966e-04
9.028129684615397110e+00 3.328841605337303777e-01 4.325790984966904518e-04
9.809340150536707270e+00 3.332526308084703959e-01 5.790407991637061980e-04
1.041277929477898923e+01 3.320839177242717044e-01 5.397993850682431200e-04
1.099612017800618169e+01 3.337446562300336872e-01 4.039871008520003822e-04
1.159251015666831996e+01 3.335328181930192204e-01 5.118214675206684237e-04
1.209189402771464650e+01 3.325041419318066627e-01 5.365389470315360147e-04
1.263605030458382572e+01 3.335922867999975838e-01 4.233697074543570234e-04
1.324387480020989116e+01 3.350498338870431803e-01 3.157848156345518121e-04
1.406370101168447739e+01 3.338017511620365307e-01 4.227293667662167329e-04
1.466134183122178847e+01 3.343301586499595746e-01 3.064511385112912061e-04
1.536257061837089566e+01 3.342736181369086457e-01 3.065955948347393544e-04
1.583155654809419666e+01 3.341794097483866688e-01 5.805555329566546800e-04
1.643058263512532946e+01 3.334072642793236563e-01 2.731426132172958248e-04
1.695000592811570428e+01 3.346655481160443757e-01 3.656825045820911568e-04
1.732641842704710911e+01 3.347979070573006699e-01 4.250110617218294030e-04
1.771095361883579145e+01 3.340559914496002980e-01 3.360787366251205641e-04
1.823230701931010955e+01 3.344260600310476894e-01 3.149072109436487914e-04
1.871102957354927554e+01 3.343983484854500254e-01 3.073188298892684718e-04
1.922155440705147456e+01 3.347626000332674101e-01 2.801469713082445530e-04
