# r	p	err_p
2.532115607520228462e+00 1.485518139907797130e-01 0.000000000000000000e+00
3.570230177142856398e+00 2.382933921588288317e-01 0.000000000000000000e+00
4.379001433336088489e+00 2.610716478119792794e-01 0.000000000000000000e+00
5.040075801489672713e+00 2.772927955047160276e-01 0.000000000000000000e+00
5.652799258991450415e+00 3.055898452599159487e-01 0.000000000000000000e+00
6.178885556073729468e+00 3.062973296133917889e-01 0.000000000000000000e+00
6.696516419134248110e+00 3.498550618727467865e-01 0.000000000000000000e+00
7.517620911484650392e+00 3.606927495641736314e-01 0.000000000000000000e+00
8.001017513957624061e+00 3.704261645193260843e-01 0.000000000000000000e+00
8.378233596276642103e+00 3.672338741590819300e-01 0.000000000000000000e+00
9.023386261011840048e+00 3.625382378015144513e-01 0.000000000000000000e+00
9.816541203501513380e+00 3.686330677647480236e-01 0.000000000000000000e+00
1.040878703324531962e+01 3.553996635844782204e-01 0.000000000000000000e+00
1.099602737014142839e+01 3.552694155783811536e-01 0.000000000000000000e+00
1.158964373645415513e+01 3.456966467889707184e-01 0.000000000000000000e+00
1.209749283661022190e+01 3.419290634873092816e-01 0.000000000000000000e+00
1.263401982545119573e+01 3.342042812282762232e-01 0.000000000000000000e+00
1.323973616282574106e+01 3.313938878148318112e-01 0.000000000000000000e+00
1.406471614302911810e+01 3.293620349446396700e-01 0.000000000000000000e+00
1.466140149405066850e+01 3.244632616529702362e-01 0.000000000000000000e+00
1.535960812108850781e+01 3.227910014925985394e-01 0.000000000000000000e+00
1.583187094993815158e+01 3.242905313659817379e-01 0.000000000000000000e+00
1.643074405887335843e+01 3.250816467155031031e-01 0.000000000000000000e+00
1.694878586644760432e+01 3.267151991510562348e-01 0.000000000000000000e+00
1.732647580432600876e+01 3.285050675675675880e-01 0.000000000000000000e+00
1.770905861505843149e+01 3.296227828180844366e-01 0.000000000000000000e+00
1.823138437034700843e+01 3.309274163468631791e-01 0.000000000000000000e+00
1.871014533034026428e+01 3.328045413773102479e-01 0.000000000000000000e+00
1.922129289722731826e+01 3.352617702052564375e-01 0.000000000000000000e+00
