# r	p	err_p
2.532115607520228462e+00 2.079324513930647378e-01 0.000000000000000000e+00
3.570230177142856398e+00 2.217988569136669086e-01 0.000000000000000000e+00
4.379001433336088489e+00 2.577767755352601275e-01 0.000000000000000000e+00
5.040075801489672713e+00 3.096528195865944078e-01 0.000000000000000000e+00
5.652799258991450415e+00 3.299791767977156565e-01 0.000000000000000000e+00
6.178885556073729468e+00 3.533280191311279350e-01 0.000000000000000000e+00
6.696516419134248110e+00 3.363295332748709177e-01 0.000000000000000000e+00
7.517620911484650392e+00 3.553842416621417200e-01 0.000000000000000000e+00
8.001017513957624061e+00 3.515824248430789445e-01 0.000000000000000000e+00
8.378233596276642103e+00 3.515408587257617956e-01 0.000000000000000000e+00
9.023386261011840048e+00 3.651083195426508277e-01 0.000000000000000000e+00
9.816541203501513380e+00 3.514904663861784795e-01 0.000000000000000000e+00
1.040878703324531962e+01 3.519966163987982566e-01 0.000000000000000000e+00
1.099602737014142839e+01 3.431146922643809605e-01 0.000000000000000000e+00
1.158964373645415513e+01 3.431509580289971995e-01 0.000000000000000000e+00
1.209749283661022190e+01 3.367890165312412698e-01 0.000000000000000000e+00
1.263401982545119573e+01 3.333982549080710678e-01 0.000000000000000000e+00
1.323973616282574106e+01 3.284922584125473666e-01 0.000000000000000000e+00
1.406471614302911810e+01 3.231020905288862211e-01 0.000000000000000000e+00
1.466140149405066850e+01 3.228272331945616358e-01 0.000000000000000000e+00
1.535960812108850781e+01 3.240942640668734720e-01 0.000000000000000000e+00
1.583187094993815158e+01 3.237417398388702794e-01 0.000000000000000000e+00
1.643074405887335843e+01 3.241907287210778477e-01 0.000000000000000000e+00
1.694878586644760432e+01 3.257979082169483176e-01 0.000000000000000000e+00
1.732647580432600876e+01 3.258928571428571508e-01 0.000000000000000000e+00
1.770905861505843149e+01 3.277513912194381929e-01 0.000000000000000000e+00
1.823138437034700843e+01 3.285833879002378888e-01 0.000000000000000000e+00
1.871014533034026428e+01 3.317871055058811414e-01 0.000000000000000000e+00
1.922129289722731826e+01 3.321957919284018734e-01 0.000000000000000000e+00
