# r	p	err_p
2.555845183472211346e+00 3.392546918202060113e-01 1.203007793744243371e-03
3.595975890997491042e+00 3.257657305020060790e-01 1.713699981901993692e-03
4.384421986568800556e+00 3.403849212661046453e-01 8.501289051469656426e-04
5.050484502060762715e+00 3.435230618253189427e-01 1.201565552212429571e-03
5.653656581239070889e+00 3.384924256251140573e-01 8.487136129446046489e-04
6.182137585746906971e+00 3.345001944768572488e-01 1.520859301851058745e-03
6.695807190211906956e+00 3.372044547674349357e-01 5.942106060709662725e-04
7.533077061892353932e+00 3.365131394632150941e-01 6.446468152602276205e-04
7.997377260958232092e+00 3.381747263885859223e-01 8.716851401707809881e-04
8.379611734465218120e+00 3.354687707360623494e-01 8.465683279975956804e-04
9.028129684615397110e+00 3.355492399328191544e-01 4.262771984300326843e-04
9.809340150536707270e+00 3.387724919891545450e-01 5.693486642026896047e-04
1.041277929477898923e+01 3.349774332996895976e-01 5.319483990474905503e-04
1.099612017800618169e+01 3.351849180012504426e-01 3.984551638722672972e-04
1.159251015666831996e+01 3.365480474248770948e-01 5.038435463616655662e-04
1.209189402771464650e+01 3.334836273459956257e-01 5.287860089616439833e-04
1.263605030458382572e+01 3.331425838050716126e-01 4.180617806233622911e-04
1.324387480020989116e+01 3.346500944277807088e-01 3.116663049349865976e-04
1.406370101168447739e+01 3.342218247392248487e-01 4.169624770921223698e-04
1.466134183122178847e+01 3.334828581567583217e-01 3.024197426287098889e-04
1.536257061837089566e+01 3.345338591410438323e-01 3.026607309063061879e-04
1.583155654809419666e+01 3.317559070752531536e-01 5.735675467108039939e-04
1.643058263512532946e+01 3.323694205058529971e-01 2.696263938291146886e-04
1.695000592811570428e+01 3.314895358840049266e-01 3.613849516854424960e-04
1.732641842704710911e+01 3.326019170804943026e-01 4.200756848828214140e-04
1.771095361883579145e+01 3.321039892093641810e-01 3.319161200300133519e-04
1.823230701931010955e+01 3.332461935898705652e-01 3.109542993688712230e-04
1.871102957354927554e+01 3.329246477599340781e-01 3.034840711520293333e-04
1.922155440705147456e+01 3.311280402015215896e-01 2.769313996604478114e-04
