# r	p	err_p
2.532115607520228462e+00 3.219003302311618242e-01 0.000000000000000000e+00
3.570230177142856398e+00 4.724362181090545065e-01 0.000000000000000000e+00
4.379001433336088489e+00 4.506077126994448290e-01 0.000000000000000000e+00
5.040075801489672713e+00 3.275329566854990326e-01 0.000000000000000000e+00
5.652799258991450415e+00 2.904065567236310819e-01 0.000000000000000000e+00
6.178885556073729468e+00 2.303054343514478464e-01 0.000000000000000000e+00
6.696516419134248110e+00 3.529540641203534612e-01 0.000000000000000000e+00
7.517620911484650392e+00 3.256621423857212760e-01 0.000000000000000000e+00
8.001017513957624061e+00 3.420137750081994055e-01 0.000000000000000000e+00
8.378233596276642103e+00 3.501436675753333838e-01 0.000000000000000000e+00
9.023386261011840048e+00 2.935926622971969935e-01 0.000000000000000000e+00
9.816541203501513380e+00 3.307636835249855856e-01 0.000000000000000000e+00
1.040878703324531962e+01 3.164092279752742098e-01 0.000000000000000000e+00
1.099602737014142839e+01 3.355770072673145976e-01 0.000000000000000000e+00
1.158964373645415513e+01 3.211129911637525813e-01 0.000000000000000000e+00
1.209749283661022190e+01 3.246835564604421687e-01 0.000000000000000000e+00
1.263401982545119573e+01 3.274631541431185511e-01 0.000000000000000000e+00
1.323973616282574106e+01 3.344461756563373300e-01 0.000000000000000000e+00
1.406471614302911810e+01 3.441333293616514188e-01 0.000000000000000000e+00
1.466140149405066850e+01 3.395663561139958819e-01 0.000000000000000000e+00
1.535960812108850781e+01 3.375449103681941732e-01 0.000000000000000000e+00
1.583187094993815158e+01 3.398156874474461131e-01 0.000000000000000000e+00
1.643074405887335843e+01 3.383181197816813035e-01 0.000000000000000000e+00
1.694878586644760432e+01 3.381304987808577689e-01 0.000000000000000000e+00
1.732647580432600876e+01 3.395805349925611893e-01 0.000000000000000000e+00
1.770905861505843149e+01 3.396108566453420186e-01 0.000000000000000000e+00
1.823138437034700843e+01 3.380090213013988709e-01 0.000000000000000000e+00
1.871014533034026428e+01 3.351874810983014874e-01 0.000000000000000000e+00
1.922129289722731826e+01 3.345902700775656990e-01 0.000000000000000000e+00
