# r	p	err_p
2.555845183472211346e+00 3.384433665904350019e-01 1.219768265346536174e-03
3.595975890997491042e+00 3.505304973098003485e-01 1.712689544968965232e-03
4.384421986568800556e+00 3.364589356192966285e-01 8.636163557042850301e-04
5.050484502060762715e+00 3.331655762455963954e-01 1.224182041748437914e-03
5.653656581239070889e+00 3.370283254929436478e-01 8.613364456220046639e-04
6.182137585746906971e+00 3.345392382921205110e-01 1.537542487432353193e-03
6.695807190211906956e+00 3.374397953500896663e-01 6.022723536980853021e-04
7.533077061892353932e+00 3.360205176972342889e-01 6.539804146997433730e-04
7.997377260958232092e+00 3.378965381071475371e-01 8.830504223709956246e-04
8.379611734465218120e+00 3.360957756962967835e-01 8.581653817530788360e-04
9.028129684615397110e+00 3.367194052072634003e-01 4.316555433094521423e-04
9.809340150536707270e+00 3.337649980012049045e-01 5.788776399687552837e-04
1.041277929477898923e+01 3.341657340846116431e-01 5.391840686188777848e-04
1.099612017800618169e+01 3.350992796365002691e-01 4.036834080203921082e-04
1.159251015666831996e+01 3.338144438772815970e-01 5.117420584095774480e-04
1.209189402771464650e+01 3.359287829241314194e-01 5.355219762032164188e-04
1.263605030458382572e+01 3.350285752139376960e-01 4.230326449930425347e-04
1.324387480020989116e+01 3.336907278767743956e-01 3.160230438619005683e-04
1.406370101168447739e+01 3.353181037485437055e-01 4.223731651087062511e-04
1.466134183122178847e+01 3.343775262732416875e-01 3.064430856410694788e-04
1.536257061837089566e+01 3.322887480305379282e-01 3.069297152210412479e-04
1.583155654809419666e+01 3.348819553430292251e-01 5.803289002457608222e-04
1.643058263512532946e+01 3.343382929720490893e-01 2.730022559490850051e-04
1.695000592811570428e+01 3.334555342391194444e-01 3.659273332408048999e-04
1.732641842704710911e+01 3.324035417160428607e-01 4.255716762082248535e-04
1.771095361883579145e+01 3.327517897178785544e-01 3.363196477594699403e-04
1.823230701931010955e+01 3.323400970114536168e-01 3.152682545669608315e-04
1.871102957354927554e+01 3.336678708960260642e-01 3.074429910217795609e-04
1.922155440705147456e+01 3.329078096575832646e-01 2.804338707667360770e-04
