# r	p	err_p
2.553792488690008078e+00 2.583854879718364694e-01 0.000000000000000000e+00
3.581505912266727432e+00 2.481941919316004164e-01 0.000000000000000000e+00
4.397369605606446186e+00 2.750630766793022985e-01 0.000000000000000000e+00
5.056824710141123447e+00 3.300493839477228741e-01 0.000000000000000000e+00
5.684945600145365319e+00 3.418328942416258842e-01 0.000000000000000000e+00
6.708589450387649755e+00 3.328775043362409147e-01 0.000000000000000000e+00
7.760559229362518074e+00 3.449817015901803785e-01 0.000000000000000000e+00
8.415032995950687322e+00 3.408317319165504733e-01 0.000000000000000000e+00
9.063796383175095173e+00 3.557243097111266183e-01 0.000000000000000000e+00
9.857517640424003247e+00 3.391982291378440317e-01 0.000000000000000000e+00
1.045184591687455189e+01 3.442761748048369652e-01 0.000000000000000000e+00
1.105005803990154867e+01 3.365257604376994949e-01 0.000000000000000000e+00
1.165337371129520427e+01 3.448008888266788086e-01 0.000000000000000000e+00
1.214128786853034470e+01 3.350469684897511846e-01 0.000000000000000000e+00
1.266340075316078284e+01 3.354450613427656935e-01 0.000000000000000000e+00
1.328224016045772515e+01 3.305057798519692724e-01 0.000000000000000000e+00
1.409918631616332085e+01 3.272968377313377197e-01 0.000000000000000000e+00
1.469060572726269065e+01 3.293296048442128643e-01 0.000000000000000000e+00
1.549742419096625135e+01 3.312666672079824237e-01 0.000000000000000000e+00
1.668887705625720841e+01 3.301710199098253362e-01 0.000000000000000000e+00
1.766192604717163661e+01 3.306745946821371129e-01 0.000000000000000000e+00
1.827356498100155235e+01 3.346655588372642876e-01 0.000000000000000000e+00
1.876132046433478351e+01 3.335286345844305500e-01 0.000000000000000000e+00
1.930490983043220510e+01 3.340593603599887884e-01 0.000000000000000000e+00
