# r	p	err_p
2.553792488690008078e+00 5.353510659104243619e-01 0.000000000000000000e+00
3.581505912266727432e+00 4.659721880988649256e-01 0.000000000000000000e+00
4.397369605606446186e+00 4.357958631449361797e-01 0.000000000000000000e+00
5.056824710141123447e+00 3.817029979548062224e-01 0.000000000000000000e+00
5.684945600145365319e+00 3.472784155062100253e-01 0.000000000000000000e+00
6.708589450387649755e+00 3.278298685302028503e-01 0.000000000000000000e+00
7.760559229362518074e+00 3.063121417236130406e-01 0.000000000000000000e+00
8.415032995950687322e+00 3.099589283695692865e-01 0.000000000000000000e+00
9.063796383175095173e+00 3.019106345493757781e-01 0.000000000000000000e+00
9.857517640424003247e+00 3.080887818269611444e-01 0.000000000000000000e+00
1.045184591687455189e+01 3.133418796877391888e-01 0.000000000000000000e+00
1.105005803990154867e+01 3.200156321240148483e-01 0.000000000000000000e+00
1.165337371129520427e+01 3.211673723623893473e-01 0.000000000000000000e+00
1.214128786853034470e+01 3.304947550584378391e-01 0.000000000000000000e+00
1.266340075316078284e+01 3.320985590389290976e-01 0.000000000000000000e+00
1.328224016045772515e+01 3.375420504817766565e-01 0.000000000000000000e+00
1.409918631616332085e+01 3.408709731709156920e-01 0.000000000000000000e+00
1.469060572726269065e+01 3.416600028338254713e-01 0.000000000000000000e+00
1.549742419096625135e+01 3.416344100489852043e-01 0.000000000000000000e+00
1.668887705625720841e+01 3.395042192510641654e-01 0.000000000000000000e+00
1.766192604717163661e+01 3.376143074458178295e-01 0.000000000000000000e+00
1.827356498100155235e+01 3.351183942134107752e-01 0.000000000000000000e+00
1.876132046433478351e+01 3.333285698881846004e-01 0.000000000000000000e+00
1.930490983043220510e+01 3.321354109148871858e-01 0.000000000000000000e+00
