# r	p	err_p
2.553792488690008078e+00 2.062634461177390854e-01 0.000000000000000000e+00
3.581505912266727432e+00 2.858336199695346580e-01 0.000000000000000000e+00
4.397369605606446186e+00 2.891410601757614662e-01 0.000000000000000000e+00
5.056824710141123447e+00 2.882476180974709590e-01 0.000000000000000000e+00
5.684945600145365319e+00 3.108886902521640905e-01 0.000000000000000000e+00
6.708589450387649755e+00 3.392926271335562349e-01 0.000000000000000000e+00
7.760559229362518074e+00 3.487061566862065809e-01 0.000000000000000000e+00
8.415032995950687322e+00 3.492093397138801847e-01 0.000000000000000000e+00
9.063796383175095173e+00 3.423650557394976035e-01 0.000000000000000000e+00
9.857517640424003247e+00 3.527129890351948238e-01 0.000000000000000000e+00
1.045184591687455189e+01 3.423819455074238460e-01 0.000000000000000000e+00
1.105005803990154867e+01 3.434586074382856569e-01 0.000000000000000000e+00
1.165337371129520427e+01 3.340317388109318442e-01 0.000000000000000000e+00
1.214128786853034470e+01 3.344582764518109763e-01 0.000000000000000000e+00
1.266340075316078284e+01 3.324563796183051534e-01 0.000000000000000000e+00
1.328224016045772515e+01 3.319521696662541266e-01 0.000000000000000000e+00
1.409918631616332085e+01 3.318321890977465327e-01 0.000000000000000000e+00
1.469060572726269065e+01 3.290103923219616644e-01 0.000000000000000000e+00
1.549742419096625135e+01 3.270989227430323720e-01 0.000000000000000000e+00
1.668887705625720841e+01 3.303247608391104984e-01 0.000000000000000000e+00
1.766192604717163661e+01 3.317110978720450576e-01 0.000000000000000000e+00
1.827356498100155235e+01 3.302160469493248818e-01 0.000000000000000000e+00
1.876132046433478351e+01 3.331427955273848496e-01 0.000000000000000000e+00
1.930490983043220510e+01 3.338052287251240258e-01 0.000000000000000000e+00
