# r	p	err_p
2.575006529465649230e+00 3.267600078879905334e-01 1.215744885946258135e-03
3.606967742122590526e+00 3.318621373667245411e-01 1.719764608213741885e-03
4.403000551393332351e+00 3.318413221514473488e-01 8.563848636084759290e-04
5.066820801863349821e+00 3.349812734082396881e-01 1.218210826985573723e-03
5.686910775603028156e+00 3.320730039831163438e-01 8.419913650449985113e-04
6.677407643601225296e+00 3.351769462051031878e-01 5.493609417615886743e-04
7.751299414248983055e+00 3.323767527589183701e-01 5.273886632126230031e-04
8.416751605620010679e+00 3.335652393902979185e-01 8.677606161279182969e-04
9.064216376781377704e+00 3.333782401822401598e-01 4.269724359231044891e-04
9.853092857488329415e+00 3.345624695227189527e-01 5.707923497632120787e-04
1.045326611368908409e+01 3.370723093845886531e-01 5.348560370239933580e-04
1.105245723865447083e+01 3.338500504456028417e-01 3.954189503441440652e-04
1.165698305127647849e+01 3.337701301566291523e-01 5.124337469611611826e-04
1.213567584641636898e+01 3.348129586540182778e-01 5.513674611698920775e-04
1.266470148064521339e+01 3.343023513458419638e-01 4.191956523636580214e-04
1.328601284677237615e+01 3.356271818581325062e-01 3.126579757198645897e-04
1.409751180429746853e+01 3.369320408796017130e-01 4.164932728531741757e-04
1.469048613134419945e+01 3.355483906941351124e-01 3.121075092624688908e-04
1.549693570771089135e+01 3.356771403835767664e-01 2.637715587607396012e-04
1.669228931786135206e+01 3.355684751981681258e-01 2.119364922407775695e-04
1.766303994792848897e+01 3.353791566614032216e-01 2.634118945129038688e-04
1.827325900499141298e+01 3.353592221895136394e-01 3.485000816034030313e-04
1.876039496642081161e+01 3.361535847774380081e-01 2.785197523194642339e-04
1.930505713435930204e+01 3.354262200287777551e-01 2.826422887278097224e-04
