# r	p	err_p
2.553792488690008078e+00 2.998502271977254718e-01 0.000000000000000000e+00
3.581505912266727432e+00 4.106277729613952987e-01 0.000000000000000000e+00
4.397369605606446186e+00 4.082885162923125533e-01 0.000000000000000000e+00
5.056824710141123447e+00 3.297941551513258740e-01 0.000000000000000000e+00
5.684945600145365319e+00 2.935749547876240206e-01 0.000000000000000000e+00
6.708589450387649755e+00 3.319262897463660100e-01 0.000000000000000000e+00
7.760559229362518074e+00 3.250317441994690082e-01 0.000000000000000000e+00
8.415032995950687322e+00 3.441127479048461946e-01 0.000000000000000000e+00
9.063796383175095173e+00 3.049752750025229719e-01 0.000000000000000000e+00
9.857517640424003247e+00 3.347175986006883930e-01 0.000000000000000000e+00
1.045184591687455189e+01 3.212198385420034774e-01 0.000000000000000000e+00
1.105005803990154867e+01 3.367202996384233149e-01 0.000000000000000000e+00
1.165337371129520427e+01 3.173733737382943287e-01 0.000000000000000000e+00
1.214128786853034470e+01 3.287335738551075970e-01 0.000000000000000000e+00
1.266340075316078284e+01 3.297649558340993714e-01 0.000000000000000000e+00
1.328224016045772515e+01 3.347426859507629526e-01 0.000000000000000000e+00
1.409918631616332085e+01 3.431614393672422492e-01 0.000000000000000000e+00
1.469060572726269065e+01 3.359700496074504161e-01 0.000000000000000000e+00
1.549742419096625135e+01 3.338404600306205117e-01 0.000000000000000000e+00
1.668887705625720841e+01 3.364387193865668313e-01 0.000000000000000000e+00
1.766192604717163661e+01 3.368594902347034625e-01 0.000000000000000000e+00
1.827356498100155235e+01 3.329415549327283674e-01 0.000000000000000000e+00
1.876132046433478351e+01 3.325375929956857490e-01 0.000000000000000000e+00
1.930490983043220510e+01 3.350562506222413695e-01 0.000000000000000000e+00
