# r	p	err_p
2.575006529465649230e+00 3.415499901400118055e-01 1.205832734642366035e-03
3.606967742122590526e+00 3.386560872799405097e-01 1.713236148501721913e-03
4.403000551393332351e+00 3.336243574924374622e-01 8.555520719914832877e-04
5.066820801863349821e+00 3.315855181023720233e-01 1.220482982804906849e-03
5.686910775603028156e+00 3.357707627370548620e-01 8.402734269607613389e-04
6.677407643601225296e+00 3.341103933040793228e-01 5.496870430921071233e-04
7.751299414248983055e+00 3.338139567438930255e-01 5.269736907677016356e-04
8.416751605620010679e+00 3.343874517740813568e-01 8.673663979073524153e-04
9.064216376781377704e+00 3.342876038726033672e-01 4.267582226731312452e-04
9.853092857488329415e+00 3.349295666610049849e-01 5.706756563659691516e-04
1.045326611368908409e+01 3.329859703969586526e-01 5.360781905903114902e-04
1.105245723865447083e+01 3.346697914915083283e-01 3.952393380583556432e-04
1.165698305127647849e+01 3.336774762850209797e-01 5.124599196221720811e-04
1.213567584641636898e+01 3.329668362780945357e-01 5.519297913425968592e-04
1.266470148064521339e+01 3.354338571348382536e-01 4.189312285103340724e-04
1.328601284677237615e+01 3.330480424381179194e-01 3.131055798968381682e-04
1.409751180429746853e+01 3.322930133788851159e-01 4.175693240373385870e-04
1.469048613134419945e+01 3.337132604966495109e-01 3.124263098195488478e-04
1.549693570771089135e+01 3.319622725946787534e-01 2.643127735315166718e-04
1.669228931786135206e+01 3.327757452195389543e-01 2.122644979072614677e-04
1.766303994792848897e+01 3.328657721883263032e-01 2.637785762847992261e-04
1.827325900499141298e+01 3.320883622804435276e-01 3.491289889451582766e-04
1.876039496642081161e+01 3.323361823361823397e-01 2.791095609798009019e-04
1.930505713435930204e+01 3.322297379072925994e-01 2.831412696580036547e-04
