# r	p	err_p
2.575006529465649230e+00 3.356381518184768376e-01 1.217595488330919023e-03
3.606967742122590526e+00 3.423713466472156353e-01 1.721744211678835580e-03
4.403000551393332351e+00 3.337269280964514362e-01 8.601009160359417973e-04
5.066820801863349821e+00 3.325091131560835023e-01 1.232571298931821801e-03
5.686910775603028156e+00 3.355728897489212992e-01 8.449199654923093307e-04
6.677407643601225296e+00 3.326313734957086488e-01 5.532374575151806232e-04
7.751299414248983055e+00 3.305331408694006101e-01 5.316593397076929380e-04
8.416751605620010679e+00 3.313217657565705743e-01 8.725534401564962990e-04
9.064216376781377704e+00 3.311057221181636367e-01 4.302310447973801012e-04
9.853092857488329415e+00 3.338701794917362520e-01 5.748812747652101100e-04
1.045326611368908409e+01 3.334081122073260794e-01 5.388567210742829577e-04
1.105245723865447083e+01 3.311513725323168011e-01 3.986017984256849970e-04
1.165698305127647849e+01 3.323530989113140932e-01 5.161372232694561545e-04
1.213567584641636898e+01 3.318911020374323839e-01 5.558993477303748746e-04
1.266470148064521339e+01 3.324477405402814778e-01 4.225187919175590174e-04
1.328601284677237615e+01 3.327646812108462360e-01 3.149032862814587206e-04
1.409751180429746853e+01 3.330361691288843407e-01 4.200164938649690463e-04
1.469048613134419945e+01 3.326741360915475565e-01 3.146816780985774837e-04
1.549693570771089135e+01 3.324255949027482560e-01 2.658829286210365661e-04
1.669228931786135206e+01 3.323330568403670693e-01 2.136710573895680271e-04
1.766303994792848897e+01 3.320491527126788744e-01 2.654945810316175297e-04
1.827325900499141298e+01 3.310264138150578184e-01 3.512753309990491470e-04
1.876039496642081161e+01 3.318508413517254341e-01 2.810523564710866494e-04
1.930505713435930204e+01 3.327644586337745181e-01 2.848712493056700383e-04
