# r	p	err_p
2.575006529465649230e+00 3.316900019719976611e-01 1.212597615975002712e-03
3.606967742122590526e+00 3.294817753533350047e-01 1.721952058337365655e-03
4.403000551393332351e+00 3.345343203561151890e-01 8.551214796105738314e-04
5.066820801863349821e+00 3.334332084893882886e-01 1.219255946243683270e-03
5.686910775603028156e+00 3.321562332798287942e-01 8.419533714025725360e-04
6.677407643601225296e+00 3.307126604908174894e-01 5.507037052662703408e-04
7.751299414248983055e+00 3.338092904971886044e-01 5.269750474597011559e-04
8.416751605620010679e+00 3.320473088356207803e-01 8.684801977684561587e-04
9.064216376781377704e+00 3.323341559451564731e-01 4.272160664288656741e-04
9.853092857488329415e+00 3.305079638162761180e-01 5.720539457153195253e-04
1.045326611368908409e+01 3.299417202184526943e-01 5.369577035273005597e-04
1.105245723865447083e+01 3.314801580628888300e-01 3.959302556690996733e-04
1.165698305127647849e+01 3.325523935583498680e-01 5.127758613203463539e-04
1.213567584641636898e+01 3.322202050678871865e-01 5.521543723328825289e-04
1.266470148064521339e+01 3.302637915193197826e-01 4.201161209459200550e-04
1.328601284677237615e+01 3.313247757037495189e-01 3.133984709489475340e-04
1.409751180429746853e+01 3.307749457415131711e-01 4.179110659857789381e-04
1.469048613134419945e+01 3.307383488092153212e-01 3.129312117358120054e-04
1.549693570771089135e+01 3.323605870217444802e-01 2.642556722828950130e-04
1.669228931786135206e+01 3.316557795822929200e-01 2.123935625278990558e-04
1.766303994792848897e+01 3.317550711502704752e-01 2.639377927451972902e-04
1.827325900499141298e+01 3.325524155300428331e-01 3.490409723306260679e-04
1.876039496642081161e+01 3.315102328863796521e-01 2.792343267383435787e-04
1.930505713435930204e+01 3.323440420639296455e-01 2.831236917800768324e-04
