# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
5.000000000000000000e-01 -3.233302948700001594e-02 -2.685499999870444252e-07 -8.559875500001225962e-05 2.749630000005254448e-06 2.061676050000073605e-04 -1.263153100000067837e-04 -2.502439999989292028e-06 1.297332799999935545e-04 3.220870086700000634e-02 -3.233190338700001054e-02 -1.165769999988697340e-06 3.233543121699999218e-02 -3.233719513700000076e-02 3.233716461700000128e-02 -3.233226348700000280e-02 -4.504399999996166773e-06 -1.031489999991208573e-06 -2.319300000181101596e-07 1.434320000021216371e-06 3.233676483699999410e-02 -3.223356659699999627e-02 -1.043334900000104481e-04 5.981399999996028288e-07 1.029357900000036361e-04 3.223242828700000756e-02 -3.246507598699999164e-02 3.246694671699999063e-02 -3.233746673700000490e-02 2.935790000003635101e-06 3.233619720700000449e-02 -2.633670000000165487e-06 -3.233606597700000584e-02 -1.232910000010178947e-06 -7.966613999999481164e-05 1.842681900000115922e-04 -2.540710500000159283e-04 1.528015200000027091e-04 3.233386565700000631e-02 -3.239636565699999249e-02 5.933227000000443070e-05 1.336669999989226235e-06 5.310100000087913963e-07 -6.193238000000746959e-05 6.240234999999074426e-05 3.235812713700000898e-02 -3.235706512700001203e-02 -1.196289999984401280e-06 3.599863007699999340e-02 -3.599976532699999260e-02 3.585699493700000157e-02 -3.587709381200000769e-02 -3.963013500000443269e-05 -1.342700000009244808e-07 3.591463042700001468e-02 1.007100000038008154e-07 -3.587890045199999822e-02 2.516784499999857996e-05 -2.163390500002151465e-05 3.587853118200001745e-02 -8.331300000008923456e-07 -3.575086394699999309e-02 -1.264160200000105628e-04 1.249450700000124908e-04 -1.280120850000116613e-04 4.214475000003403376e-06 3.587899810699999442e-02 -3.575556670699998885e-02 -1.237152100000002896e-04 -4.516599999999470695e-06 1.252044699999828510e-04 3.575702849700000685e-02 -3.587951690699999613e-02 3.587971832699999447e-02 7.965100000035363394e-07 -3.575299713700000326e-02 3.577236664199999472e-02 -3.590191681200001483e-02 -1.049804999979642221e-06 3.433229999996001573e-06 3.590083038199999577e-02 3.852849999998398142e-06 -3.590464966200000024e-02 -4.763794999996662368e-06 4.144285000006675548e-06 7.018999999672814518e-08 3.590064575199999192e-02 1.152040000005172180e-06 1.000974999999471003e-06 -3.590339996199999606e-02 3.590096313699999570e-02 -3.577131225700001110e-02 -1.318481449999808286e-04 1.294128450000016654e-04 3.589483367699999872e-02 -1.218994150000071437e-04 -3.589756500199999673e-02 3.601889679699999541e-02 -3.604947846199999667e-02 3.592971374199999818e-02 2.151550000064616933e-07
1.500000000000000000e+00 -3.221809647200000321e-02 1.495349999913742088e-07 -1.387023500001305331e-05 -1.953199999888965938e-07 1.857971200000292785e-04 -8.189697000001388118e-05 -9.455261000001656188e-05 1.792144800000414727e-04 3.204299423199997998e-02 -3.212392685200003706e-02 -8.605999999872437535e-07 3.212686951200001417e-02 -3.222062256199998559e-02 3.234451324699998132e-02 -3.234114715699999698e-02 8.828124999999999438e-05 -9.309692499999755520e-05 9.236450499998909028e-05 -9.129639000000225129e-05 3.222163879700001149e-02 -3.203442260199999142e-02 -1.887664850000191920e-04 9.381713999999874919e-05 9.411316000001761423e-05 3.203274795449999324e-02 -3.223419754450001368e-02 3.236043426700001280e-02 -3.225303069700000136e-02 -9.076843499999541140e-05 3.222022278199999923e-02 1.221389799999883475e-04 -3.225133087700000206e-02 -1.629639999976007024e-06 -1.017028800000389265e-04 1.967865000000188012e-04 -2.188537650000057524e-04 1.274322550000306354e-04 3.225013458699997615e-02 -3.239264354033331850e-02 1.399759933333257237e-04 7.324199999970914906e-07 4.028300000072704159e-07 -1.257019000000013994e-04 1.259033199999976275e-04 3.217759633366666649e-02 -3.226949696866666939e-02 9.276733500001909999e-05 3.584935333033332366e-02 -3.594310333033332028e-02 3.586974517699997866e-02 -3.577479888699999777e-02 -1.264648450000095128e-04 5.188000000089232143e-08 3.589844696200000795e-02 1.467890000003535619e-06 -3.587145110200001125e-02 9.648436499998069946e-05 -9.191588999995019239e-05 3.586851531699997153e-02 -3.662100000042300775e-07 -3.568079864200000145e-02 -9.463501499999438802e-05 9.283447999998771353e-05 -9.650268999998843917e-05 -8.796386499998334137e-05 3.586956207199999691e-02 -3.568497955200000682e-02 -9.144897499999160052e-05 -9.633179000001063617e-05 1.847137549999843030e-04 3.568624908200000723e-02 -3.577736542699997552e-02 3.577796661699998715e-02 1.196290000001454171e-06 -3.568382904200001482e-02 3.568253204200000361e-02 -3.587120086199997726e-02 9.119872499995835971e-05 2.502450000019962520e-06 3.577859832699999826e-02 3.533930000003237930e-06 -3.587301361200002231e-02 -4.718014999991737794e-06 2.819825000028686186e-06 9.234619499998188694e-05 3.577809783700000579e-02 1.101680000010674153e-06 3.356999999368781337e-08 -3.587043182200001096e-02 3.586879608200000541e-02 -3.568051482699997889e-02 -1.914825500000119857e-04 1.893676799999980060e-04 3.575523102033333067e-02 -7.269898333333344820e-05 -3.586721831700000196e-02 3.593929575699999351e-02 -3.597064341700002832e-02 3.589976532700002443e-02 2.349800000047253094e-07
2.500000000000000000e+00 -3.200036347200001241e-02 4.333500000029744084e-07 -1.342699999895557899e-07 -5.310099999860540673e-07 1.248504699999784969e-04 -2.420050000000628732e-06 -1.263000499999861735e-04 1.310821550000128006e-04 3.187313416199998722e-02 -3.187440063699999854e-02 -2.960300000040661133e-07 3.187664826700000592e-02 -3.200259735700002744e-02 3.212622894300001114e-02 -3.212269501300001051e-02 1.195129450000422384e-04 -1.247802750000118926e-04 1.241455049999785865e-04 -1.220458950000193017e-04 3.200251190200002760e-02 -3.187724639700000723e-02 -1.277313250000133794e-04 1.251312300000108769e-04 1.797480000004725199e-06 3.187551757700000238e-02 -3.200208617700000396e-02 3.212924834899999471e-02 -3.200343047899999183e-02 -1.228820800000107868e-04 3.200119811700001538e-02 1.227944939999929476e-04 -3.200035979600000108e-02 -2.832039999987045895e-06 -1.196655250000048956e-04 1.215301549999821929e-04 -1.247955349999756364e-04 1.266815249999808689e-04 3.200164214800000489e-02 -3.215100127800004509e-02 1.482421800000338478e-04 -6.835949999867807549e-07 2.349950000052558602e-07 -1.233215450000216143e-04 1.237365749999980776e-04 3.191697723700001599e-02 -3.204047577200003910e-02 1.242828400000235050e-04 3.565423309200001223e-02 -3.577951690199998591e-02 3.577796355699998376e-02 -3.565007965200001072e-02 -1.262481649999927014e-04 3.662099999928614131e-07 3.577307922200000795e-02 2.366640000008146520e-06 -3.577978546200001608e-02 1.272705100000166574e-04 -1.226684600000225956e-04 3.577546722700002124e-02 -3.997849999961999748e-07 -3.564971649200001508e-02 -2.331540000000132010e-06 8.331300000008923456e-07 -3.384399999981724150e-06 -1.204681400000254200e-04 3.577798339700001551e-02 -3.567534667700000134e-02 2.265014500001143321e-05 -1.272827150000239147e-04 1.227813750000223021e-04 3.565466491699999935e-02 -3.565339843700000150e-02 3.565459625199999399e-02 5.508399999996527441e-07 -3.567439758700000074e-02 3.567366669199999174e-02 -3.577943451200002456e-02 1.229827900000145659e-04 2.050785000005817134e-06 3.565528289200000506e-02 4.031370000006973278e-06 -3.578091155699997944e-02 -4.400630000054661828e-06 2.197260000048118112e-06 1.029357899999922655e-04 3.567551452699999071e-02 1.434325000008129850e-06 -1.400755000014441937e-06 -3.577737914699999355e-02 3.577614471200001034e-02 -3.567137787200000409e-02 -1.072387700000035696e-04 1.053711000000021123e-04 3.569469634699998922e-02 6.714000002148168629e-08 -3.579656402699998852e-02 3.577616302699998529e-02 -3.577289764699999319e-02 3.579353057699999341e-02 3.356999999937216016e-07
3.500000000000000000e+00 -3.187167999200000990e-02 5.981399999882341643e-07 2.014150000150038989e-07 -1.333615000021382097e-06 3.041686500002924740e-05 2.502499999991414337e-07 -3.457031500001903898e-05 1.301208449999876325e-04 3.174556610700001585e-02 -3.183766510200000677e-02 -1.367190000019036168e-06 3.184159882200001540e-02 -3.187368194700000018e-02 3.187311431700002445e-02 -3.187029754700002049e-02 2.713318000003255145e-05 -3.253174000001308666e-05 3.031310999999732358e-05 -2.756652000000485770e-05 3.187311430700001669e-02 -3.174966460700000270e-02 -1.258972100000164583e-04 3.243101999998998779e-05 9.179993000002468302e-05 3.175026885699996915e-02 -3.187515289199998464e-02 3.187728302199998448e-02 -3.184378387199997273e-02 -2.891540500002065542e-05 3.187103301700001251e-02 -1.983599999903162800e-07 -3.184103424200002141e-02 -1.748660000021118268e-06 -2.866821499997058637e-05 2.906799500001397928e-05 -3.154906999998275150e-05 3.248290999995333289e-05 3.184307891200000712e-02 -3.187361175199998620e-02 3.034973000001173364e-05 -8.026100000051883002e-07 -1.159650000090550798e-07 -2.981566999999358739e-05 3.000182499999937288e-05 3.189416839699997508e-02 -3.192341949199999085e-02 3.117981000000326943e-05 3.571280395700001525e-02 -3.574565003200001756e-02 3.574348023200001057e-02 -3.569543335700001152e-02 -4.674682499999107511e-05 1.315314999988004236e-06 3.573801604699999857e-02 -1.008300999999391886e-05 -3.573196746199999024e-02 3.330077499999788208e-05 -4.953306999996130050e-05 3.576103392699996053e-02 -1.240082000000484127e-05 -3.568386870699998686e-02 -2.996829999983674527e-06 1.800539999931061260e-06 -1.606750999994801480e-05 -4.766540000000531874e-05 3.576436340199998926e-02 -3.568051635700000140e-02 -1.885071500000776558e-05 -6.719971000002260600e-05 6.213380000003780948e-05 3.561190215699998329e-02 -3.560963165700004734e-02 3.568759491700004838e-02 1.165770000011434669e-06 -3.566629669200001296e-02 3.558713409200001815e-02 -3.567443572699997151e-02 6.220092999992630621e-05 2.502440000034766686e-06 3.568879424699998582e-02 4.000860000019202078e-06 -3.575392791700002931e-02 -4.534919999969133384e-06 2.630619999945338403e-06 8.305054000004474693e-05 3.566664763700000407e-02 2.304079999998975907e-06 -4.028300000072704159e-07 -3.575139800700000842e-02 3.574999724700000936e-02 -3.566466399699998180e-02 -8.759764999999788558e-05 8.668211499996231965e-05 3.564866363700002622e-02 -1.034545000004527580e-06 -3.573038054700001381e-02 3.574899932700002086e-02 -3.574616730700001799e-02 3.572938415700001313e-02 -3.326400000105422708e-07
4.500000000000000000e+00 -3.174443237200003098e-02 6.347600000481179309e-07 9.338400000160618652e-07 -2.014200000303389861e-07 -4.669190000004164282e-06 1.068119999945338328e-06 -1.770019999912619780e-06 9.736938499995630885e-05 3.165024902200000434e-02 -3.174114867700002229e-02 -2.801519999957236174e-06 3.174660065199998160e-02 -3.174553253200004116e-02 3.174514953200004846e-02 -3.174304992200004810e-02 -4.364019999957235613e-06 -9.643499999583583014e-07 -2.203370000097493032e-06 5.603030000020226253e-06 3.174562866200003608e-02 -3.165423157200002863e-02 -9.380187999995541134e-05 6.714000001011299536e-08 9.201659999998809669e-05 3.165503265200000221e-02 -3.174744598200000129e-02 3.176916229699997679e-02 -3.176869842699996116e-02 3.833009999925706994e-06 3.174246551200003708e-02 2.010192499999448055e-05 -3.176619903700000219e-02 -1.269529999990481957e-06 4.101559999980963353e-06 -3.765860000021348169e-06 1.367180000033840757e-06 3.662099999928614131e-07 3.176763031700000073e-02 -3.176499969699995984e-02 -2.929690000019036031e-06 -1.269529999990481957e-06 5.004900000130874567e-07 1.733400000011897634e-06 -2.697760000046400873e-06 3.177023041700001438e-02 -3.176673309700006609e-02 -7.324199999857228261e-07 3.565106536700002327e-02 -3.565199920699994862e-02 3.565009795699995709e-02 -3.566763030699996589e-02 1.823424999997769164e-05 1.629640000010113017e-06 3.564493438699999073e-02 2.361907999999175416e-05 -3.567134887699997814e-02 6.103999994593323448e-08 -1.794433999993998573e-05 3.566884795699998278e-02 2.068329499999208734e-05 -3.569218017700000883e-02 -3.875749999679101052e-07 2.014149999922665170e-07 1.894836500000565205e-05 -1.723022500000297294e-05 3.567252838199997528e-02 -3.567381011699999327e-02 6.439199999931588440e-07 -7.324249999783205315e-07 -5.062864999990779556e-06 3.558036529699998285e-02 -3.557478362700003394e-02 3.569231292200004263e-02 1.451110000016342470e-06 -3.569348022199999443e-02 3.557469970699996681e-02 -3.557618286199997620e-02 -2.352904999997917872e-06 3.503419999969992072e-06 3.569329559700001875e-02 4.434200000002874659e-06 -3.569563018700001866e-02 -4.635619999999107916e-06 3.219600000011268984e-06 -1.635740000028818081e-06 3.569196502700002632e-02 2.354430000013962749e-06 -3.707850000296275395e-07 -3.569158050699995643e-02 3.569041320699996300e-02 -3.569134704699997857e-02 -2.032469999994645946e-06 1.751704999969661002e-06 3.569137757200001315e-02 1.432795000016540158e-06 -3.569007903699997208e-02 3.568909790199995685e-02 -3.568719665700000737e-02 3.568929626700000773e-02 -1.501470000016524935e-06
5.500000000000000000e+00 -3.165193206700003120e-02 -4.180899999937537213e-07 1.550295000015466901e-06 -1.766970000016954211e-06 -2.233890000024984985e-06 1.217650000035064306e-06 -2.651974999980666184e-06 1.480101999995895359e-05 3.164086639700001286e-02 -3.164911529700000642e-02 1.001891999999315898e-05 3.164096100700000691e-02 -3.165364716199998985e-02 3.165371430200000086e-02 -3.165104706700001130e-02 -3.164669999978286709e-06 -2.334595000002082141e-06 -4.669150000154331743e-07 4.483030000028520958e-06 3.165376617699996314e-02 -3.164343597699996458e-02 -1.313171000001602825e-05 8.331250000082946403e-07 1.030273500000475986e-05 3.164312774699999664e-02 -3.165482818700004336e-02 3.167885010200002099e-02 -3.167748596699998531e-02 3.332520000003569383e-06 3.165033295199998209e-02 2.099914000000353687e-05 -3.167462798700000637e-02 -1.333620000013979802e-06 2.767945000050531419e-06 1.062926499994318877e-05 -1.378478499996163062e-05 2.935794999984864353e-06 3.167621642700001183e-02 -3.167631713700002488e-02 -3.143299999919691049e-07 -8.178749999842694167e-07 2.472000000125262839e-07 4.669200000080309326e-07 -1.449589999992895087e-06 3.167895233199997246e-02 -3.167713348199999862e-02 8.819499999844992767e-07 3.557608063200002474e-02 -3.557809478199999709e-02 3.557639800199997177e-02 -3.557197905699997775e-02 -3.735360000018772379e-06 2.472000000125262839e-07 3.557296173699998898e-02 3.100580000000263733e-06 -3.557732879699999212e-02 1.147455000000263692e-06 2.569584999992002887e-06 3.557424651700000912e-02 7.995599999958358744e-07 -3.556429473699997817e-02 -1.206665000004249979e-05 1.183470999999371948e-05 -1.416625500000918737e-05 3.582765000055587716e-06 3.557641326699997192e-02 -3.557611419699999167e-02 1.101685000003271858e-05 -1.391602000003331377e-05 8.349610000004759823e-06 3.556940033700000531e-02 -3.557630341200004181e-02 3.557600129200002431e-02 3.326399999878048889e-07 -3.556379731700001073e-02 3.556393159700003276e-02 -3.557826569199998984e-02 -1.150515000017549069e-06 3.201290000015433252e-06 3.557691375699998521e-02 4.269410000006246027e-06 -3.558030120199998786e-02 -4.885869999998248874e-06 4.104614999960176579e-06 -9.674049999830457614e-07 3.557397797199998712e-02 2.365099999997255636e-06 3.387600000223755902e-07 -3.557451508700003318e-02 3.557331268700002214e-02 -3.556209747699997509e-02 -1.519775000006120521e-05 1.526489000007131964e-05 3.556189911699995931e-02 1.434319999998479042e-06 -3.557351715200000181e-02 3.557301667200001710e-02 -3.557294953200000609e-02 3.557374909199999963e-02 -2.014200000303389861e-07
6.500000000000000000e+00 -3.154885054950002515e-02 -2.264409999952476937e-06 2.630620000036287719e-06 -1.127930000002379543e-05 7.916260000001785203e-06 1.263430000017251551e-06 -3.631590000077267010e-06 1.294494600000234647e-04 3.153351775700000137e-02 -3.165690032699997047e-02 1.244659449999744672e-04 3.153413116200001753e-02 -3.166050140700001764e-02 3.165990020699998436e-02 -3.165733062699999101e-02 -2.398679999987507412e-06 -3.833010000016656310e-06 1.068120000036287856e-06 3.430169999955978655e-06 3.159274628033335169e-02 -3.146752960033331187e-02 -1.282806400000026858e-04 1.794429999972635444e-06 1.238037199999780617e-04 3.148949614700002203e-02 -3.161539336699995678e-02 3.159598520699995888e-02 -3.159475229699996307e-02 3.228760000001784766e-06 3.165806914699994395e-02 -1.702879999993456365e-06 -3.165896026699999838e-02 -1.202389999980368803e-06 -6.683350000002974073e-06 1.338653549999890065e-04 -1.371673550000195843e-04 1.228638000006867583e-05 3.166102935699993681e-02 -3.167045013699996275e-02 8.822629999986020155e-06 1.281799999560462431e-07 -1.953199999661592384e-07 -1.037600000017846429e-07 0.000000000000000000e+00 3.166239959699999190e-02 -3.166243010700002525e-02 1.531980000072508122e-06 3.556414520199996376e-02 -3.556637909199998615e-02 3.556551239199998160e-02 -3.556054413199999376e-02 -4.235840000001189662e-06 -1.202389999980368803e-06 3.556391632199997627e-02 2.781679999998232094e-06 -3.556716187199999990e-02 3.033450000020821071e-06 5.310099999405793036e-07 3.556458007700005058e-02 3.509499999836407259e-08 -3.543954498200000552e-02 -1.253021300000000369e-04 1.265533450000020700e-04 -1.280853249999836354e-04 3.631589999986317694e-06 3.556441376199998006e-02 -3.556448090199999107e-02 1.246856700000080324e-04 -1.379486049999741244e-04 1.322296149999601755e-04 3.544453918200001635e-02 -3.556600219200004021e-02 3.556595031700003628e-02 3.784150000001318632e-07 -3.543993102699998649e-02 3.543951904199998254e-02 -3.556725341700003179e-02 -4.333500000029744084e-07 2.368160000060015459e-06 3.556557953199997180e-02 4.640195000001767467e-06 -3.557065307699997653e-02 -3.668209999977989157e-06 4.736329999923327697e-06 -2.014199999848642488e-07 3.556219665200003460e-02 2.282719999993787326e-06 -1.617449999912423643e-07 -3.556488525700001596e-02 3.556391479700000968e-02 -3.543686706699999966e-02 -1.298797599999943419e-04 1.077026400000249880e-04 3.548009368699997501e-02 1.205449999997654180e-06 -3.558453399700003961e-02 3.556298095200004228e-02 -3.556348144200005557e-02 3.558559905700005993e-02 -2.178497000002153181e-05
7.500000000000000000e+00 -3.132475007199993916e-02 -1.913440000043919942e-06 1.898190000065369588e-06 -8.999633499997799070e-05 1.259979200000088803e-04 2.166744999976799467e-06 -4.320068000001811283e-05 1.577331499999218148e-04 3.130693207200005435e-02 -3.145963287700000166e-02 1.528320299999450091e-04 3.130693390300005874e-02 -3.146059906300000680e-02 3.146066559299998816e-02 -3.145845001300000277e-02 3.698425500001576279e-05 -4.351501999999527761e-05 4.166565000000445855e-05 -3.753662499998426969e-05 3.137985158699996280e-02 -3.122646718200000962e-02 -1.552307099999779890e-04 9.490949999872100303e-07 1.519988950000424792e-04 3.133046652199996535e-02 -3.148371664200003833e-02 3.138125030700004980e-02 -3.137990142700007590e-02 2.349855000056777433e-06 3.145859588900000448e-02 -5.016888666659724692e-06 -3.141627736033335283e-02 -4.043275000003632088e-05 -8.593138999999609814e-05 2.399780250000730958e-04 -2.426452650001010647e-04 8.059998250005264776e-05 3.149145614200002385e-02 -3.157045700449999381e-02 1.275512700000035822e-04 -7.995600000413105323e-07 -3.876952999994500804e-05 8.545000000594881911e-08 3.899841499996909707e-05 3.155719941200002543e-02 -3.159541352200005704e-02 3.938293000001067334e-05 3.545039703699999489e-02 -3.549086639699994272e-02 3.548983032199998916e-02 -3.544677917700005121e-02 -4.211729999997260095e-05 1.676941000000624747e-05 3.547081176199999575e-02 1.284785000029842215e-06 -3.547279844699999241e-02 2.433165499996903220e-05 -2.010193500000241287e-05 3.545986664700001567e-02 1.116790500000206567e-05 -3.533701660700001163e-02 -1.344451850000496129e-04 1.356475800000680446e-04 -1.160644499999307293e-04 -1.768493000017770016e-05 3.546042815700008871e-02 -3.546169769700006913e-02 1.349029550001432597e-04 -2.456329350001396723e-04 2.402313250001043409e-04 3.534141876199996951e-02 -3.547178680700008302e-02 3.547198517700007880e-02 -1.045532999999068101e-05 -3.531489288699992540e-02 3.531346771699993281e-02 -3.546180145700011249e-02 -5.676199998561060395e-07 2.563480000026174988e-06 3.546096526699991230e-02 3.671260000010079335e-06 -3.546496612699991113e-02 -4.034420000152750101e-06 3.936760000124195255e-06 -4.808959500005585079e-05 3.550688202200001642e-02 2.069089999986317831e-06 1.373300000068411405e-07 -3.546106596699999391e-02 3.546039152699997921e-02 -3.531139251700007864e-02 -1.516357299999072103e-04 1.291503799999645682e-04 3.535399658200005790e-02 5.233749999888459390e-07 -3.547923919700001621e-02 3.545756561700002391e-02 -3.554064361700004504e-02 3.556279632200001067e-02 -2.008361499997590664e-05
8.500000000000000000e+00 -3.128313019199992912e-02 -8.483850000629900382e-07 1.611325000067154239e-06 -4.638650000742927882e-07 1.244354300000850421e-04 -7.168585000090388657e-06 -1.208984349999809622e-04 1.314971900000273266e-04 3.115533172700004488e-02 -3.128226348700006987e-02 1.270355199999357763e-04 3.115522796700013336e-02 -3.128338043200008106e-02 3.128371613200003898e-02 -3.128093292700002276e-02 1.152496349999637513e-04 -1.220977849999144301e-04 1.200805749999744892e-04 -1.163330149999637809e-04 3.128493377699994443e-02 -3.115723296700004946e-02 -1.285797149998870728e-04 -5.340550000255462226e-07 1.282775900000160656e-04 3.115523406699992337e-02 -3.128336517699997071e-02 3.134846527700003993e-02 -3.136983368700004687e-02 2.401733999995485721e-05 3.128148528700010200e-02 1.390767466666431953e-04 -3.129457936366662058e-02 -1.520019600000523498e-04 2.651977499999702662e-05 1.264160150000861787e-04 -1.510620099999869070e-04 1.397709999946528120e-06 3.136804840199995670e-02 -3.136701691200007719e-02 1.471679700000095095e-04 2.319299999726354223e-07 -1.287658699999155926e-04 -2.033080999990488760e-05 1.481994699999631922e-04 3.129439666499992528e-02 -3.144036224500004750e-02 1.468322800001260373e-04 3.543819609699992018e-02 -3.558762847700006754e-02 3.558449432700010878e-02 -3.543172942699995831e-02 -1.516662699999869756e-04 1.348266999993938983e-05 3.556998016700001902e-02 8.666999999604740531e-07 -3.557239715700004357e-02 1.380310000001372806e-04 -1.335144000000582185e-04 3.544609710699998806e-02 1.237487799999598798e-04 -3.543489715699995463e-02 -1.376159700000243976e-04 1.374511799999709246e-04 -1.965339999878778886e-06 -1.334533700000974934e-04 3.547011444700003818e-02 -3.535506317200008686e-02 2.123412500013728262e-05 -1.530334400000356299e-04 1.479003899999952333e-04 3.543963347699993771e-02 -3.557153655200002290e-02 3.557186920200004071e-02 -1.006378199999744487e-04 -3.531669647199998929e-02 3.531393463199995059e-02 -3.547178375699998332e-02 -8.148199999595817449e-07 3.878784999960771192e-06 3.547144806199997030e-02 3.170780000073136710e-06 -3.547461884200003857e-02 -4.132074999961332682e-06 2.969359999951848356e-06 1.158660849999250723e-04 3.535431244200006040e-02 1.666260000047259349e-06 1.708999999664229010e-07 -3.547059967200000274e-02 3.546956207199998545e-02 -3.531358063199993569e-02 -1.597320550001313699e-04 1.581848200001331859e-04 3.531632720699997424e-02 -1.361080000015135694e-06 -3.546820099200006376e-02 3.546763031200005079e-02 -3.547976410700000305e-02 3.556413147200000735e-02 -8.236541500002658690e-05
9.500000000000000000e+00 -3.117750274699999241e-02 -1.429443999995783061e-05 1.489867999998750674e-05 -1.465453500004514427e-05 9.511718500007190660e-05 -8.312988000006952822e-05 -1.443481499991321517e-05 1.405822749999970209e-04 3.105311614700001499e-02 -3.118814727699998485e-02 1.172821000000112755e-04 3.107046539699993143e-02 -3.118928252699995629e-02 3.118938323699992424e-02 -3.118698150699990637e-02 7.815549999941139755e-06 -1.934810000057041262e-06 9.338300000308663486e-07 -9.533684999951219896e-06 3.119086639200002037e-02 -3.107259856700009260e-02 -1.071960499999477127e-04 -5.371100000047590248e-07 1.070678699999916684e-04 3.107156402699999889e-02 -3.119179718200000562e-02 3.119346344200000717e-02 -3.120021697700001498e-02 2.275085000001126812e-05 3.117656585700003674e-02 -5.004900000130874567e-07 -3.115621368200006611e-02 -4.405212499996196448e-05 1.082153500001368167e-05 1.194152849999227309e-04 -1.292175299999143915e-04 1.681519999965530668e-06 3.119926788700001785e-02 -3.119769928200000902e-02 4.035033999998632041e-05 8.438415499995244535e-05 -1.085327199998573663e-04 -1.901855000014620573e-05 4.176636000001962849e-05 3.115888091700005566e-02 -3.119823028199996198e-02 4.008483999996315296e-05 3.543691132199999066e-02 -3.547891266699996354e-02 3.547478058699996689e-02 -3.534480011700004420e-02 -1.295837399999982180e-04 8.361800000784569699e-07 3.547391387699997539e-02 9.002800000416755683e-07 -3.547776520700006431e-02 4.578551999993578679e-05 -4.096984499992686218e-05 3.532861664199997420e-02 1.463317900000220024e-04 -3.534856598700004959e-02 -1.296966549999524422e-04 1.290985050000927037e-04 -8.731383500007722893e-05 -3.918762499997683100e-05 3.535158264700000857e-02 -3.522428162700005222e-02 8.361899999727029591e-07 -1.300842299999203510e-04 1.248840299998846487e-04 3.535253022700005771e-02 -3.547670014699995378e-02 3.547663300699994277e-02 -5.500799999936134480e-06 -3.534356262700000251e-02 3.522396270699998388e-02 -3.535448333700003110e-02 -2.297975000055885337e-06 5.767820000073697572e-06 3.547068055199999875e-02 2.749630000016622901e-06 -3.547301208700003039e-02 -4.568485000072541783e-06 1.547240000127203626e-06 4.558410999998159247e-05 3.542544891699997422e-02 1.400760000024092745e-06 -4.150449999997363297e-07 -3.546864959699994740e-02 3.546773254199990510e-02 -3.542551452199998313e-02 -4.743652500001189977e-05 4.685058499999285845e-05 3.542753326200002301e-02 -1.185333200000059160e-04 -3.535006745199991557e-02 3.546790040199991612e-02 -3.546658508699999934e-02 3.547513459199997526e-02 -8.132944999988467923e-06
