# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
5.000000000000000000e-01 3.233446685699999795e-02 3.967299999942497378e-07 -1.000969999995504633e-06 5.004799999937859468e-07 2.966309999999339040e-06 1.303100000006906987e-06 -2.603150000004461547e-06 2.334600000006048299e-06 -3.223689910700001243e-02 3.223522979700000485e-02 -2.697759999995241777e-06 -3.223076812700000071e-02 3.223100006699999853e-02 -3.233363067699999288e-02 3.233626433699999386e-02 -1.330560000002378652e-06 1.495360000001255585e-06 -3.598019999998314220e-06 4.333499999972900762e-07 -3.245608755033333598e-02 3.245778737033333528e-02 2.670290000003205825e-06 -2.902219999998578735e-06 1.702879999993456365e-06 -3.233790008700000024e-02 3.233286163700000576e-02 -3.233112823699999666e-02 3.233466217699999812e-02 1.669309999999768453e-06 -3.233923065700000654e-02 -1.202389999991737467e-06 3.234033233700000370e-02 2.395426333332579874e-05 -2.395121333333350005e-05 -1.708999999948446151e-07 -1.229860000000826310e-06 1.397710000003371443e-06 -3.233903228700001770e-02 3.233900176700000434e-02 2.032776500000181910e-05 -2.232971499999507540e-05 2.081450999999106147e-05 -2.351375000000643742e-06 -1.296386499999471173e-05 -3.234273102699999208e-02 3.260838348699999362e-02 3.394314589999993144e-03 -3.600162995699999341e-02 3.599989349700000174e-02 -3.602088043699999687e-02 3.588107940699999249e-02 1.205449999997654180e-06 -9.704599999963647688e-07 -3.592346222700000535e-02 1.831059999994977187e-06 3.592110015700000769e-02 1.973114499999723998e-05 -2.003021499999704330e-05 -3.588206512200001891e-02 2.786559500000294020e-05 3.585159942700001656e-02 -1.565549999997983836e-06 1.260379999996530461e-06 1.171870000001717966e-06 3.967299999942497378e-07 -3.590992767699999894e-02 3.591022979700000950e-02 2.304993499999454857e-05 -3.065490000000181539e-06 1.316830000001800812e-06 -3.590085174700000104e-02 3.588031341200000057e-02 -3.591231109200000715e-02 3.338317499999447812e-05 3.587733184700001021e-02 -3.590711700199999967e-02 3.593125030700000666e-02 -5.749510000003965416e-06 4.080200000004197387e-06 -3.577439911200001182e-02 -1.256774899999868575e-04 3.590217926700000478e-02 1.201324399999919071e-04 -1.211517349999894526e-04 -2.951045000003205139e-06 -3.589602692200000167e-02 -2.786254999989523616e-06 2.133179999987078136e-06 3.589981720199999365e-02 -3.577633392199999068e-02 3.577596465699999645e-02 1.861599999983809435e-07 -8.392500000127256651e-08 -3.590266601699999838e-02 1.782225000010839811e-06 3.590015137199999151e-02 -3.589978515699999984e-02 3.589978515699999984e-02 -3.590236694700000425e-02 3.283695000004627417e-06
1.500000000000000000e+00 3.207176605300000177e-02 1.575646939999955848e-04 -1.245597849999910607e-04 4.912542499999971948e-05 7.693276999999056846e-05 2.005010000004858719e-06 -1.739499999985128039e-06 -1.217147875000080143e-04 -3.203817931950001668e-02 3.208479644366668548e-02 -2.711986666662369339e-06 -3.208043651200000873e-02 3.196539424914286720e-02 -3.215134395414287471e-02 3.226984283366668427e-02 -5.010833666667053666e-05 1.246627799999941932e-04 -1.308125783333309664e-04 4.372913333332917055e-06 -3.229419662699999777e-02 3.234450510866666156e-02 -4.583994666666626696e-05 4.526214666666419364e-05 7.674560333333602070e-05 -3.225233184699999311e-02 3.212472107199999122e-02 -3.212305481199998619e-02 3.212607223699999459e-02 1.359560000003057186e-06 -3.222304642200003039e-02 9.154357500001423739e-05 3.225520050700000918e-02 -1.280403125000077508e-04 4.068755000002965608e-06 -7.781749999935527740e-08 4.742990833333351260e-05 2.309166666691453429e-07 -3.226983978200002184e-02 3.234546539200001958e-02 -1.238777150000089540e-04 1.225776650000057070e-04 -1.239204399999948734e-04 -1.249692500005039613e-06 1.310661325000069195e-04 -3.225822784700001222e-02 3.238348877200000059e-02 3.469150288333332742e-03 -3.594364248033331960e-02 3.594277578033332199e-02 -3.584857412033333468e-02 3.577829620699999463e-02 8.026100000051883002e-07 -2.349799999933566185e-07 -3.590899688200000633e-02 2.749620000008690162e-06 3.590514862199999796e-02 -5.035399999940182214e-07 4.363999999895895582e-07 -3.578026153699997991e-02 -8.718871500003615334e-05 3.586478302200002410e-02 -1.531980000015664800e-06 1.397700000006807368e-06 9.368899999969926298e-07 5.279500000085591217e-07 -3.590201446200000368e-02 3.590215179200000745e-02 2.600099999995109122e-06 -3.665160000002742936e-06 2.365110000005188375e-06 -3.577903167700002135e-02 3.577902862700001879e-02 -3.590466338699999788e-02 3.429870000002210835e-05 3.586836883699998785e-02 -3.589871551200001648e-02 3.590097992200001059e-02 -4.464729999995142462e-06 3.796390000002247519e-06 -3.568346587699997713e-02 -9.459534000004623600e-05 3.578026458700002410e-02 7.078552333333618736e-05 -7.232361333333302018e-05 -2.432250000003932653e-06 -3.577312652699998763e-02 -3.302000000007865443e-06 2.630619999990813061e-06 3.577666961700001758e-02 -3.568553497699999966e-02 3.568483001699999241e-02 4.364000000009582227e-07 1.678499999911764421e-07 -3.578049957700000366e-02 -9.031982500000594670e-05 3.586965363200000922e-02 -3.577663604699997391e-02 3.577666655699998643e-02 -3.587163115700001126e-02 9.519653000002108547e-05
2.500000000000000000e+00 3.183206512700000740e-02 1.452325440000038382e-04 -1.241845739999973834e-04 4.677428999999051632e-05 7.925781200000302034e-05 1.572268000001031402e-06 -6.597880000072109024e-07 -1.224600219999956734e-04 -3.188189880700000728e-02 3.192641022033333720e-02 -2.165736666671591769e-06 -3.192149484866668024e-02 3.185408356200002816e-02 -3.197869903700004818e-02 3.204956491700004101e-02 -4.848429500000861155e-05 1.249304230000007068e-04 -1.274481179999952495e-04 1.034545000004527580e-06 -3.203159210200002410e-02 3.208002756366668679e-02 -4.439951166667128508e-05 4.350941500001112821e-05 7.870218799998838610e-05 -3.200212981999999567e-02 3.187541534200000887e-02 -3.187331267200001206e-02 3.187534819700000438e-02 1.347349999991820313e-06 -3.200511352200000048e-02 1.244659400000273420e-04 3.200413299499998282e-02 -1.274160679999965717e-04 4.415890000007038504e-06 -6.195100000127240429e-07 4.573109999999474157e-05 -9.908033333260846280e-07 -3.204875519366667119e-02 3.212620697500000178e-02 -1.232876529999998578e-04 1.226486150000084883e-04 -1.236511249999978055e-04 -5.340500000215797469e-07 1.297985770000082177e-04 -3.200656280400000775e-02 3.213164856200000086e-02 3.522549435000018898e-03 -3.577738220199997571e-02 3.577778198199997595e-02 -3.565172912199999350e-02 3.565399657699999669e-02 7.827749999933075859e-07 -1.081844999998793332e-06 -3.578258239700000953e-02 1.531980000027033464e-06 3.577989990699998596e-02 8.819550000055187491e-07 2.181999999947947791e-07 -3.565716583200002204e-02 -1.190673799999785902e-04 3.577334777700000301e-02 -1.329040000007353247e-06 9.979250000071714680e-07 1.399229999998397060e-06 1.983650000056513937e-07 -3.577687866700000885e-02 3.577661316199999553e-02 2.932739999999967113e-06 -3.999330000010559495e-06 2.935790000009319539e-06 -3.565558501699999522e-02 3.565499908199999679e-02 -3.577906219699998613e-02 1.342799999747512535e-07 3.577654754699999967e-02 -3.577338592700000930e-02 3.577606841700001206e-02 -3.349300000007815422e-06 2.780150000018011279e-06 -3.567563354699999217e-02 2.098693999998886323e-05 3.565741455199999965e-02 -2.282715000001189621e-06 3.814700000134507647e-07 -2.799990000005436702e-06 -3.567079497700003515e-02 -3.137209999977130606e-06 2.899170000000594762e-06 3.567337066699999282e-02 -3.567583648699999138e-02 3.567551605200001280e-02 -6.714000000442866313e-08 2.125244499999894268e-05 -3.569830047699999731e-02 -1.005310099999860588e-04 3.577734863199998755e-02 -3.567565185200001487e-02 3.567466766200001055e-02 -3.577796356200001887e-02 1.045959500000208261e-04
3.500000000000000000e+00 3.183887666200002631e-02 1.104720000012093839e-06 -1.535020000028453150e-06 6.652799999983472126e-07 3.332509999995636643e-06 8.331300000008923456e-07 -8.972099999709825820e-07 -7.020000002739834603e-08 -3.184487945199998560e-02 3.184354889200001482e-02 -1.333610000006046851e-06 -3.184079926199997329e-02 3.184096406199994622e-02 -3.187129853699996462e-02 3.187446929699997572e-02 -2.001949999998942006e-06 1.431269999989126616e-06 -3.900139999996099819e-06 8.667000000286861458e-07 -3.187229645200000128e-02 3.187423431199999657e-02 2.264409999975214266e-06 -3.164670000001024038e-06 2.395620000015696904e-06 -3.184351531700001237e-02 3.183928253699998268e-02 -3.183789398699995998e-02 3.184039642699999784e-02 2.062979999982417145e-06 -3.187666350700001094e-02 3.110046500000862861e-05 3.184389678200002377e-02 -3.161619999991671612e-06 4.928589999963151377e-06 -1.132199999960903434e-06 -1.666250000039326610e-06 1.400750000038897334e-06 -3.187433197200002788e-02 3.187312957200001684e-02 2.380399999765359228e-07 -8.361699999795745970e-07 5.004800000051546113e-07 -1.168820000020787095e-06 5.770869999992101106e-06 -3.184678375200000744e-02 3.209824860200003599e-02 3.601098630000001445e-03 -3.572934601200004195e-02 3.574172851700004733e-02 -3.570894348199999541e-02 3.571257813199997522e-02 8.148200000050565087e-07 -9.643600000003970344e-07 -3.574738342700001237e-02 8.850100000245219827e-07 3.574529602699998143e-02 -1.206512499999234871e-05 1.135249999992993189e-06 -3.569110137700003821e-02 -3.866576999996595906e-05 3.573833037699999937e-02 -1.326293999999279592e-05 -7.606811000000562265e-05 7.856444999999893572e-05 3.997800000206552661e-07 -3.574989348699998681e-02 3.576251098699997216e-02 -1.031646999999793477e-05 -4.000859999996464326e-06 2.771000000007006892e-06 -3.569000274699997421e-02 3.571460906699996940e-02 -3.577707243699999179e-02 -4.333600000336446357e-07 3.575119964700002040e-02 -3.574779998700005484e-02 3.574929839700004969e-02 -3.131099999995967672e-06 3.063959999985854518e-06 -3.566736480699998768e-02 -2.056884999997237191e-05 3.568926727699997525e-02 -5.676300000004630702e-07 -7.019000000127562155e-07 -2.899170000000594762e-06 -3.566286346699999027e-02 -3.100579999977526404e-06 2.899164999962522399e-06 3.566573517200001542e-02 -3.562803375700000080e-02 3.562806427700000028e-02 2.319299999953727777e-07 1.113179333333391748e-05 -3.568167958033336556e-02 -8.031310999999732598e-05 3.575029937700003463e-02 -3.566746552200002196e-02 3.566579620200002743e-02 -3.575096769699998706e-02 8.593748999999206608e-05
4.500000000000000000e+00 3.174252960199994839e-02 1.614380000023629712e-06 -1.313785000002098982e-06 3.662099999928614131e-07 3.948975000002974524e-06 2.502450000065437284e-07 -1.251220000017383343e-06 -3.326399999878048889e-07 -3.174874755700004408e-02 3.174863006200003002e-02 -2.249144999996133256e-06 -3.174628326699999170e-02 3.174738342700000188e-02 -3.174467956699997956e-02 3.174698059199997785e-02 -1.817325000001801430e-06 2.015689999984715468e-06 1.608124000001680569e-05 4.669200000080309326e-07 -3.176433136699999965e-02 3.176583587699999267e-02 -1.688537500001530175e-05 -4.199219999986780447e-06 3.366089999985888419e-06 -3.174888031199998156e-02 3.176386139700000666e-02 -3.176279327700005928e-02 3.174619475700005827e-02 2.206727000000228281e-05 -3.176950104700001359e-02 -1.531979999981558595e-06 3.176893341699999623e-02 -4.132079999999405469e-06 5.264279999983045809e-06 -1.165769999988697340e-06 -1.535039999998843972e-06 2.536009999994348817e-06 -3.176736785699997567e-02 3.176506378699998218e-02 -1.281800000015209539e-07 -3.021200000148382783e-07 9.338400000160618652e-07 -2.001960000006874746e-06 6.503299999985756354e-06 -3.177250396699994595e-02 3.203403655699994801e-02 3.637730410000017487e-03 -3.566779968699999859e-02 3.564660064699998882e-02 -3.564713164700003545e-02 3.565109893700005306e-02 9.338399999933244304e-07 -9.368900000026769620e-07 -3.565362884700005314e-02 1.397700000052282025e-06 3.565170318699999868e-02 2.159728999999970187e-05 1.219179999998232231e-06 -3.569684936200003683e-02 2.643127500000446264e-05 3.564476653700005687e-02 2.021789499999613210e-05 -1.237518350000073038e-04 1.262649600000031666e-04 1.383969999983491987e-06 -3.569154693699997521e-02 3.566896697699997038e-02 2.512971000002153327e-05 -4.199230000006082486e-06 1.802075000000513747e-06 -3.569613373699999370e-02 3.569654724199997076e-02 -3.569366333199998353e-02 -9.979250000014872417e-07 3.569296448200000305e-02 -3.568960144199997964e-02 3.569143554699996668e-02 -2.833554999995158033e-06 2.014160000010179091e-06 -3.569433014200003307e-02 5.004900000130874567e-07 3.569586212200001607e-02 -1.914979999992283278e-06 -1.678500000139138240e-07 -1.899715000001833602e-06 -3.568911468699998563e-02 -3.134154999997917804e-06 2.951050000001487282e-06 3.569183380699997993e-02 -3.558003265699995893e-02 3.557929718199997343e-02 1.748659999998380939e-06 1.092525000001387623e-06 -3.569805634200001743e-02 3.152470000031826321e-06 3.569179870699997620e-02 -3.569361755199999819e-02 3.569238311200001457e-02 -3.569208099200000400e-02 7.324250000237952952e-07
5.500000000000000000e+00 3.164951507699999972e-02 1.263430000017251551e-06 -8.972200000243901912e-07 3.357000000505649768e-08 3.833010000016656310e-06 7.995599999958358744e-07 -1.803590000008625885e-06 1.037600000017846429e-07 -3.165508452699998532e-02 3.165541716699997454e-02 -2.035519999981261042e-06 -3.164172698700006003e-02 3.164239837700003749e-02 -3.165268279700000909e-02 3.165547820700000820e-02 -2.496339999970587176e-06 1.565549999986615172e-06 1.855011499999363863e-05 1.383965000013631611e-06 -3.167649871700000536e-02 3.167602874700001236e-02 -1.816406000000370157e-05 -3.836060000003272254e-06 2.804569999989325929e-06 -3.165485260200000261e-02 3.167286864700001592e-02 -3.167173034200002069e-02 3.165281097700001212e-02 2.290190999999595025e-05 -3.167851440200002144e-02 1.831050000419054438e-07 3.167729980699998671e-02 -3.720095000016954040e-06 4.435730000022886118e-06 -1.417540000011285893e-06 -1.815800000031231316e-07 1.812745000006543750e-06 -3.167766449700002568e-02 3.167490112700001997e-02 1.164250000010724826e-06 -9.979300000168222759e-07 1.417545000003883599e-06 -2.600099999995109122e-06 7.328794999989440571e-06 -3.167078277700000055e-02 3.204700348700000728e-02 3.518399050000016459e-03 -3.557334930700001285e-02 3.557364836700001309e-02 -3.557401458199999783e-02 3.557691682199999594e-02 8.025999999972555606e-07 -6.979166333335342482e-05 -3.551176075866667448e-02 1.416015000040715674e-06 3.557993498700000312e-02 9.765999998307961922e-08 -4.699600000094506188e-07 -3.558448518200000438e-02 9.622194999974453946e-06 3.557196990700001865e-02 -2.307119999977658264e-06 -1.213623100000177157e-04 1.244018500000265584e-04 1.763919999984864244e-06 -3.557586395700002707e-02 3.557473175699999574e-02 3.100580000045738391e-06 -3.100580000045738391e-06 1.495360000035361790e-06 -3.557951385700000579e-02 3.557851593699999648e-02 -3.557706634700000259e-02 8.544950000214157485e-07 3.557637665199997468e-02 -3.557539704200000930e-02 3.557576324200001361e-02 -1.931760000024951507e-06 1.370240000051126134e-06 -3.556429779700003707e-02 -1.165160499999728854e-05 3.557814972200001175e-02 -1.467899999988731029e-06 7.324199999857228261e-07 -3.234860000020489618e-06 -3.557249786699997335e-02 -2.230830000007699819e-06 2.963254999986020456e-06 3.557489654200000906e-02 -3.556659271700002289e-02 3.557727997200003933e-02 -9.146114999998644507e-06 -1.773060000004988994e-06 -3.557954438700001304e-02 2.447510000001784835e-06 3.557636139700000311e-02 -3.556402618699996965e-02 3.556219512699997087e-02 -3.557546111700000957e-02 1.882935000003271790e-06
6.500000000000000000e+00 3.165626250700004363e-02 7.324199999857228261e-07 -6.903177666666237655e-05 2.889000000152463808e-07 7.104390666663675143e-05 -1.076087974999836712e-04 3.926264416667777404e-05 6.864827333332073689e-05 -3.166083709699998860e-02 3.159362518366665151e-02 6.524048333333780890e-05 -3.153417999699997809e-02 3.146725087366663426e-02 -3.159196706366666080e-02 3.166282989700000550e-02 -2.996819999998479116e-06 -6.618957666666460120e-05 6.332397666666906492e-05 3.732300000001487214e-06 -3.167143280700004254e-02 3.166886322700004225e-02 3.536979999989853450e-06 -7.051391333332617212e-05 6.911316333333275346e-05 -3.165846588699999103e-02 3.158767629366665552e-02 -3.158731008366666426e-02 3.159059682366665428e-02 4.150433333506953139e-07 -3.159464345699999205e-02 8.972200000243901912e-07 3.166120025699994955e-02 -7.002462000000377615e-05 7.049154000001181476e-05 -6.652900000062800581e-07 -3.997799999979179372e-07 1.596070000005056440e-06 -3.166322967700000574e-02 3.165986663699998233e-02 2.264409999997951595e-06 -9.979299999940849470e-07 7.995599999958358744e-07 -1.113334599999689150e-04 1.166953999999805055e-04 -3.154154388199997133e-02 3.191938049699997310e-02 3.520498655000006000e-03 -3.556286498699994664e-02 3.556323272199995306e-02 -3.556269561200003926e-02 3.556589385700003464e-02 4.562399999940680308e-07 -1.203506499999775734e-04 -3.545053436700001948e-02 -6.951899999967281116e-06 3.557770416199996372e-02 6.942750000007436037e-07 -7.019050000053539208e-07 -3.556785156199999964e-02 3.674319999970520966e-06 3.556125213200002355e-02 -2.940370000010261657e-06 -1.177780149999762193e-04 1.208007850000058169e-04 2.143854999985706057e-06 -3.556634704699999927e-02 3.556523621200001484e-02 1.783750000004147359e-06 -8.178700000144090403e-07 5.111700000043128707e-07 -3.556764709200004038e-02 3.556748076700003147e-02 -3.556671172699996109e-02 1.232909999998810283e-06 3.556372863699996251e-02 -3.557369568199999360e-02 3.557586243199998416e-02 -2.183534999994663108e-06 1.525000016044941670e-09 -3.546021606700001244e-02 -1.032287600000017828e-04 3.556603271700000540e-02 -1.922609999996893806e-06 1.716614999986632122e-06 -3.248594999990928046e-06 -3.556204711699997162e-02 -1.531980000072508122e-06 3.533930000048713011e-06 3.556227752700001632e-02 -3.546234466700002447e-02 3.558503143700002258e-02 -1.212127700000110086e-04 -1.023860000009335585e-06 -3.556809875699996210e-02 1.135249999970255860e-06 3.556556427200000675e-02 -3.545966217200000048e-02 3.545831176699998366e-02 -3.556471435700000322e-02 3.601080000044021152e-06
7.500000000000000000e+00 3.145711028899995931e-02 1.340334000002485396e-06 -8.365478599999391402e-05 -7.537833333230992198e-07 8.542175333333261217e-05 -1.324661299999945765e-04 4.984385666663797412e-05 8.248860733333458414e-05 -3.146078278099998654e-02 3.137954946033331971e-02 7.903422266664960683e-05 -3.130634674300000753e-02 3.122626882366669188e-02 -3.137830128866665041e-02 3.146312529999999164e-02 -3.492431999984546567e-06 -7.987589600001569496e-05 7.748820199998931384e-05 2.230835300001672331e-05 -3.156914093199997273e-02 3.154822052299994378e-02 3.280028000028778654e-06 -8.450196066668809512e-05 8.305359466667142055e-05 -3.142088348499996048e-02 3.133495208699994122e-02 -3.133350250699998285e-02 3.133765900033333440e-02 -7.766733333255615067e-07 -3.137968322700003532e-02 3.938598499998988741e-05 3.141119568200001488e-02 -7.418365999999423661e-05 7.596741000002111600e-05 6.582640000004858291e-06 2.788087999999788796e-06 -1.887818000034258060e-06 -3.144139740700001989e-02 3.143786347033335205e-02 -6.549073333326305301e-06 1.453827000000273962e-04 2.014199999848642488e-07 -2.462005700000190482e-04 1.140218066666875469e-04 -3.130938649866663731e-02 3.180286591199994739e-02 3.533378600000014729e-03 -3.548709594199997430e-02 3.547744781200001113e-02 -3.543909638200004597e-02 3.545321076200000365e-02 -1.067505000000892304e-05 -8.206939999997757461e-05 -3.540406677200003127e-02 -8.562927500006481006e-05 3.557039825700010482e-02 1.593019999972966685e-06 -4.638699999759410190e-07 -3.546496612700000134e-02 4.968259999986912594e-06 3.545616791700001436e-02 -2.069100000016987900e-06 -7.999877999998261462e-05 8.316650999997818523e-05 1.164550500000132229e-05 -3.547234221200006032e-02 3.547374907200007838e-02 -1.195068500001070776e-05 6.652900000062800581e-07 1.296989999991637848e-06 -3.546396208699991587e-02 3.546382781699992243e-02 -3.546282683700007626e-02 0.000000000000000000e+00 3.545949431700007315e-02 -3.556639739699992558e-02 3.556966582699990637e-02 7.800295000038204741e-06 -1.083679500000016498e-05 -3.533406097200006424e-02 -1.257324149999476638e-04 3.547324706699998831e-02 -1.255341000000953570e-05 1.281585500003075133e-05 -1.528472500001498699e-05 -3.545719330700001365e-02 -9.643399999731626790e-07 3.295880000041506675e-06 3.545796539699992700e-02 -3.533561431200003128e-02 3.547748138200002010e-02 -1.414306599999690713e-04 3.295899999557150283e-07 -3.546336395699993538e-02 7.324199998947734046e-07 3.545993377700008137e-02 -3.533223297200004109e-02 3.533100006200004528e-02 -3.545953094700009939e-02 2.966320000086852643e-06
8.500000000000000000e+00 3.128013030700001196e-02 1.699829999961366399e-06 -2.398679999987507412e-06 -5.676299999322509776e-07 3.665159999945899402e-06 1.834109999981592495e-06 -2.465819999997620566e-06 -2.014199999393895381e-07 -3.128459807699998652e-02 3.128573333699994491e-02 -3.134159999990515509e-06 -3.115363189700008292e-02 3.115579864700009777e-02 -3.128304779200005020e-02 3.128554718200000223e-02 -3.765870000006543579e-06 2.099610000004759100e-06 -3.265379999993456228e-06 6.328277500001604780e-05 -3.134401428200001005e-02 3.128116485699999894e-02 3.967280000051687208e-06 -3.036490000067715415e-06 8.361800000784569699e-07 -3.115570099700014361e-02 3.115206634700013952e-02 -3.115009490700001646e-02 3.115386077699993164e-02 6.326752000004489784e-05 -3.134869873200002433e-02 1.277313249999678971e-04 3.131517669700006196e-02 -9.799194499998975006e-05 9.970779500000617388e-05 -1.895828333335316512e-05 -1.401672366667014425e-04 1.413330066666901460e-04 -3.143352996866664861e-02 3.142984039533330831e-02 1.865768666668259486e-05 -2.227401600001144269e-05 5.456500000150299833e-07 -1.118722539999737390e-04 1.215672866666238800e-04 -3.130046621366664589e-02 3.181499969699996128e-02 3.620632930000010526e-03 -3.558299590699996046e-02 3.550474426199996120e-02 -3.535634338199995785e-02 3.543949310699997385e-02 -7.956238500000836333e-05 -4.398498499999732217e-05 -3.546991912700007271e-02 4.040530000020226390e-06 3.550692931700005078e-02 -1.916960999999446473e-05 -3.326500000184751162e-07 -3.547453032700002840e-02 4.452510000010078843e-06 3.548757965200004250e-02 -2.393493499998839826e-05 3.564449999976204540e-06 -3.051999997296661724e-08 1.017639199999393842e-04 -3.557188140699993339e-02 3.557418548699995547e-02 -1.038665799999762403e-04 1.333619999968504933e-06 8.972200000698649549e-07 -3.547361481200007188e-02 3.547358124200006985e-02 -3.547222931700005216e-02 -3.021200000148382783e-07 3.546983062700003603e-02 -3.548172942699995974e-02 3.548559600699993655e-02 9.766844999999194131e-05 -1.009338299999399161e-04 -3.531384613699999758e-02 -4.193420500005231558e-05 3.545904877199998473e-02 -1.023681599999690637e-04 1.028991600000153986e-04 -1.058349600000383294e-04 -3.546672698700006204e-02 -1.968379999925673654e-06 1.180511399999886648e-04 3.535404693699999851e-02 -3.531609527199996296e-02 3.543881256199999524e-02 -1.223815899999863052e-04 8.271483999997144383e-05 -3.544069854700007682e-02 -1.142822299999352227e-04 3.555379822700001358e-02 -3.539666626700004731e-02 3.531166412700001422e-02 -3.546879608200004252e-02 1.168792750000648107e-04
9.500000000000000000e+00 3.118586457199996886e-02 2.536010000039823475e-06 -2.969360000042797671e-06 5.340499999874737536e-07 2.999879999970289624e-06 2.166750000014872254e-06 -3.100589999939984486e-06 2.655100000083621209e-07 -3.117913238700000325e-02 3.118066741700001657e-02 -3.799440000057075026e-06 -3.105109893699998375e-02 3.105403167700003519e-02 -3.119099762200009882e-02 3.119279816200003219e-02 -4.434209999999438946e-06 1.867680000032123730e-06 -2.734380000038072335e-06 1.834110000072541811e-06 -3.119039947200005769e-02 3.118930084199999023e-02 4.864499999985127554e-06 -4.232789999969099907e-06 1.434330000029149322e-06 -3.115633270200003288e-02 3.115209686200003103e-02 -3.106546050700005612e-02 3.106922942700000509e-02 1.699830000052315926e-06 -3.118093292700002683e-02 1.057678200000736939e-04 3.107346527699990021e-02 -3.167729999950097216e-06 5.499270000018441213e-06 -1.766959999986283931e-06 -1.312300000790855782e-07 1.367190000019036168e-06 -3.120081512700005610e-02 3.119874603700006910e-02 1.678399999946122876e-07 -9.674099999756436785e-07 1.934819999951287357e-06 -3.662099999928614131e-07 3.964230000019597453e-06 -3.107599517699998273e-02 3.170486328199997178e-02 3.644700634999980832e-03 -3.547448457199996186e-02 3.547745087199998676e-02 -3.535126678700005465e-02 3.535249970700003741e-02 1.968380000016622970e-06 -1.480682499999602469e-04 -3.533828460199999605e-02 4.421994999938761045e-06 3.547796355699999599e-02 -1.216354300000148261e-04 1.160995500000808531e-04 -3.547363006700004345e-02 3.936764999980368563e-06 3.547392914200006575e-02 -1.126861500003997168e-05 -1.122329749999835194e-04 1.495349999913742088e-07 1.239166350000232234e-04 -3.547786591700002878e-02 3.548086579700000104e-02 -1.272155800000291455e-04 1.733390000026702223e-06 1.160995499999899021e-04 -3.547204773200002964e-02 3.535699798700004531e-02 -3.535599700700001874e-02 -1.052855000034469516e-06 3.547098418700002365e-02 -3.546788055199999457e-02 3.547169525200004336e-02 3.250120000029710252e-06 -7.167050000043673288e-06 -3.534023010699999939e-02 -8.708495500004574056e-05 3.543718293200006503e-02 -8.816535000005387243e-06 8.715814999959547231e-06 -1.121520999995482229e-05 -3.546665069700000172e-02 -2.130130000023200368e-06 1.307311999999910752e-04 3.534089844699999511e-02 -3.534276001699988845e-02 3.535136138699988134e-02 -7.847584999990431760e-06 6.080625000004146983e-06 -3.543631622699992823e-02 -4.159851000003982302e-05 3.547948333699994100e-02 -3.543463470699996509e-02 3.542513306200000683e-02 -3.546992981699997882e-02 1.294281049998971859e-04
