# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 1.787893218999998812e-02 -4.579903411999999147e-02 3.055406951999999066e-02 2.376333618000001091e-02 3.167533570000000825e-02 2.013012693999999270e-02 3.019088501400001359e-02 3.117878114000000034e-02 3.647139586999999239e-02 1.935673522999999119e-02 2.011036986000001511e-02 2.751519776000000209e-02 2.799981216900000736e-02 3.676755294499998994e-02 4.145428480000009838e-03 2.783510741999999788e-02 3.118218993999999009e-02 2.038536987000002382e-02 7.125506589999986568e-03 1.796020600000133459e-04 -2.136240000004363725e-06 -1.671996999999919272e-04 -9.033300000055533363e-07 -2.832029999990482032e-06 -1.671142666671130328e-05 1.833740266666836823e-04 -1.677307100000007358e-04 -8.946532999998453063e-05 9.656982000001335564e-05 -7.342530000028090986e-06 1.732421900000190469e-04 -1.731323299999985410e-04
1.500000000000000000e+00 1.779889525999999583e-02 -4.572230071999999756e-02 3.031833038000000813e-02 2.395787354000000410e-02 3.182453003333334668e-02 2.002139892666666629e-02 3.014813293399997915e-02 3.117926939999999744e-02 3.637199401999996473e-02 1.945413818000001765e-02 2.010012817000001589e-02 2.731933596000001366e-02 2.773680428399998010e-02 3.728533377999998510e-02 3.919787580000002117e-03 2.801406859999999721e-02 3.093216554000000409e-02 2.054497069999997733e-02 7.163867200000026934e-03 3.779905000000098787e-05 2.368169999954261554e-06 -2.957153999996080520e-05 -4.638599999907455554e-07 -3.991700000028685872e-06 -7.403971333335448947e-05 2.879068933333656056e-04 -2.133422799999834768e-04 -1.385253800000100480e-04 1.450561399999969621e-04 -6.994620000023132935e-06 2.186035000000401986e-04 -2.182006800000408590e-04
2.500000000000000000e+00 1.781346436000001004e-02 -4.555186919999999751e-02 3.007179717000001487e-02 2.430285035666663457e-02 3.182749023333334565e-02 1.992413329999999372e-02 3.013959297400001583e-02 3.119020194999999954e-02 3.596112120199998485e-02 1.985927673800001736e-02 2.023018290333332067e-02 2.712014974666665176e-02 2.765706085400002068e-02 3.742721099999998802e-02 3.706826769999997662e-03 2.822783204000002197e-02 3.069529723999999196e-02 2.063536986999997547e-02 7.278735360000019097e-03 9.399399999983870963e-06 2.001960000052349827e-06 -1.342800000202259907e-07 -2.331540000022869339e-06 -4.138180000018110320e-06 -1.330560000042169083e-06 2.536682000000610253e-04 -2.504089400000111842e-04 -3.198303099999975745e-04 3.260436900000058982e-04 -6.603999999992993134e-06 2.524292100000138841e-04 -2.511718900000005209e-04
3.500000000000000000e+00 1.798419801000000068e-02 -4.576976853999999845e-02 3.010843734999999258e-02 2.460001018666668066e-02 3.166855061333334609e-02 1.994663086000000515e-02 2.999060538399999157e-02 3.119842871999999392e-02 3.563186799000001015e-02 2.018673096000002387e-02 2.067019551333335037e-02 2.662761026666664657e-02 2.784125427399997132e-02 3.746721192000000006e-02 3.464730830000007592e-03 2.829766236000002752e-02 3.068106993999999629e-02 2.083269652999988550e-02 7.280761720000100516e-03 8.300789999975677810e-06 1.037500000165891793e-07 2.331539999977394681e-06 -4.034409999997024088e-06 -2.825930000017251414e-06 -3.356999999596155023e-07 6.439818999997441501e-05 -6.340331000001242490e-05 -4.988281299999926385e-04 5.052002000000356584e-04 -6.701660000021547980e-06 6.643676000001051457e-05 -6.503906000002644368e-05
4.500000000000000000e+00 1.779696959999998995e-02 -4.582430113999997473e-02 3.035283507999996661e-02 2.459826863333336097e-02 3.149703166666668885e-02 2.012633055999999560e-02 2.991353973399998173e-02 3.120608978000002573e-02 3.519706665599996176e-02 2.061952880400000354e-02 2.089613647999994869e-02 2.640319824000007462e-02 2.763564941799998009e-02 3.774708435599997969e-02 3.202468870000029898e-03 2.849219665000000609e-02 3.067593383999997134e-02 2.089380493000003378e-02 7.291326909999975431e-03 4.138179999995372568e-06 1.660160000074029155e-06 3.601079999907597179e-06 -5.261239999981626122e-06 -3.002920000062658626e-06 -1.062019999881158607e-06 -1.135260000046400798e-06 1.989760000105889016e-06 -4.935547000000952127e-04 5.014892600000166699e-04 -8.264160000021546996e-06 1.806640000017978311e-06 -8.056600000145408319e-07
5.500000000000000000e+00 1.760820159999998413e-02 -4.587816772999998155e-02 3.056030275000001795e-02 2.467326657999992581e-02 3.145726320000012677e-02 2.012806395999996306e-02 3.002927815399996161e-02 3.104498697999999793e-02 3.480360413000003345e-02 2.101846312999996330e-02 2.093693238000005410e-02 2.633803709999993012e-02 2.716069016400001618e-02 3.822650527999998937e-02 3.010501100000010505e-03 2.868489989999998060e-02 3.067442933000001995e-02 2.076896970999996331e-02 7.408129900000040048e-03 6.005849999996826441e-06 1.031499999999141524e-06 1.269520000028023875e-06 -7.470700000021679279e-06 2.624700000751545273e-07 -3.131110000049375070e-06 2.502430000004096617e-06 -1.635739999983343211e-06 -3.957702499999868448e-04 4.050353999999970335e-04 -7.965090000016061779e-06 4.431149999982153781e-06 -3.863530000012360673e-06
6.500000000000000000e+00 1.760840148000006669e-02 -4.609486694000002049e-02 3.080243223999996199e-02 2.458670349000008012e-02 3.146660156999996766e-02 2.019172973999993834e-02 3.014689315400003247e-02 3.092520371000000504e-02 3.457050016999994868e-02 2.126130372000006874e-02 2.088750001999997025e-02 2.614866942000007924e-02 2.714636672399992762e-02 3.822169112999999896e-02 3.015930190000017455e-03 2.868897093000000523e-02 3.067142639999997228e-02 2.095654295999998043e-02 7.222161880000021149e-03 2.797240000001011023e-05 -5.139159999998810364e-06 3.418000000010579475e-07 -2.044678000002022453e-05 1.937256000003344635e-05 -2.253418000000237894e-05 2.093505999996523380e-05 -2.050170999996225749e-05 -3.221313500001087796e-04 2.885986400000547332e-04 6.699421333337340315e-05 -1.103107333342450229e-05 -2.006225999989510336e-05
7.500000000000000000e+00 1.761133730000001216e-02 -4.612463532000003752e-02 3.097823026999997273e-02 2.435397035000000723e-02 3.146533202000000723e-02 2.044099730999996561e-02 3.006475395400004871e-02 3.101764720000003278e-02 3.435903624999991912e-02 2.143993223000006595e-02 2.090973207000006509e-02 2.600096841666647840e-02 2.705696141733342219e-02 3.822004014000001532e-02 3.032589710000001965e-03 2.867017212999999065e-02 3.067436521999998209e-02 2.113737183000011927e-02 7.051965339999878395e-03 2.657592700000122716e-04 -8.399656999997659414e-05 -2.990800000361559739e-07 -1.756042600000000669e-04 1.761352700000088484e-04 -1.822631900001397260e-04 2.583007900001575664e-04 -2.554321499998877718e-04 -2.544738600001437588e-04 3.218017600000166729e-04 1.066345199999887023e-04 7.061759999942296350e-06 -1.805602999999109733e-04
8.500000000000000000e+00 1.752026824999998109e-02 -4.623103637999995824e-02 3.092089539999999526e-02 2.440874021999998172e-02 3.142859498000007135e-02 2.062366943999986713e-02 2.992601607400006275e-02 3.119818190999998353e-02 3.418800049000005753e-02 2.136980285999989099e-02 2.115099487999996114e-02 2.564707030000026866e-02 2.716091599399983458e-02 3.824294816000001207e-02 3.254895020000049197e-03 2.820138304399990789e-02 3.091977783600002513e-02 2.113807372000014659e-02 7.281927499999846752e-03 2.446045000000026553e-04 -2.381958100000701830e-04 2.233890000070459642e-06 3.295799999932569466e-07 -4.498280000120758169e-06 -3.131109999958425754e-06 2.365966900000785269e-04 -2.350647100000060241e-04 -2.533447300000261589e-04 2.586059600000225863e-04 -6.597890000011829777e-06 5.364980000013019494e-06 -2.069089999986317831e-06
9.500000000000000000e+00 1.734983214999992820e-02 -4.599250182999999048e-02 3.071846617999999737e-02 2.458000794000004055e-02 3.130590819999986424e-02 2.069058837000013751e-02 3.001668686399993832e-02 3.118900833999996292e-02 3.419793700000009484e-02 2.132092895999994700e-02 2.114826660000016997e-02 2.548956298999983244e-02 2.710287308399999748e-02 3.845962753999999928e-02 3.271768180000071691e-03 2.771096497999997119e-02 3.138666379999999895e-02 2.114266357999999846e-02 7.301037599999972254e-03 3.229979999997567862e-05 -2.386473000001387859e-05 7.995400000254449472e-07 -2.435290000005352339e-06 2.014099999541940745e-07 -5.364980000013019494e-06 2.406005000007098828e-05 -2.622679999999490868e-05 -2.674377599998479203e-04 2.745727699997587237e-04 -3.301999999939653033e-06 2.832029999854057635e-06 -1.300059999834957122e-06
