# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 3.471581802500000435e+02 -4.101076660000000516e+02 -5.258865360000001488e+01 2.927850036999999475e+02 -1.469693451499999810e+02 -1.238021849999995538e+00 1.279327400000056514e+00 4.404200439499999220e+02
1.500000000000000000e+00 3.470110015499999463e+02 -4.101920013499999413e+02 -5.213632965000005015e+01 2.923326339500000017e+02 -1.473316649999999299e+02 -7.539978500000188433e-01 1.170044499999676191e-01 4.412066955000001371e+02
2.500000000000000000e+00 3.469943237999999610e+02 -4.092176666499998419e+02 -5.213799285000001760e+01 2.922746505500000467e+02 -1.477549896500000841e+02 -1.235656699999822195e+00 -2.633670000011534285e-02 4.421019591999998966e+02
3.500000000000000000e+00 3.470221710000000712e+02 -4.091983566500001075e+02 -5.241413114999994605e+01 2.925388031500001489e+02 -1.481341399500001899e+02 -1.720021633333317368e+00 8.106739833333449496e-01 4.430441436999997222e+02
4.500000000000000000e+00 3.467505035500004169e+02 -4.092283325500002320e+02 -5.332398225000008551e+01 2.934789810500000158e+02 -1.490863190000002305e+02 -2.454177849999837235e+00 2.455841099999929611e+00 4.433979797500003315e+02
5.500000000000000000e+00 3.455447005999999419e+02 -4.083700001666666139e+02 -5.343868513333336523e+01 2.936548156500000459e+02 -1.500498351499998080e+02 -2.454650900000160618e+00 2.058639599999878556e+00 4.447070159499999136e+02
6.500000000000000000e+00 3.446023406999997860e+02 -4.074372610333330158e+02 -5.394806926666672098e+01 2.930298461999999518e+02 -1.509674376999998913e+02 -1.372390699999868957e+00 8.632201666664514050e-01 4.457391052333337029e+02
7.500000000000000000e+00 3.441093749999997726e+02 -4.058828581499997199e+02 -5.531484995000016625e+01 2.929503631999999698e+02 -1.523598174999999628e+02 8.483849999947778997e-03 -5.691499999784355168e-03 4.466908568999999716e+02
8.500000000000000000e+00 3.427769851499999731e+02 -4.046119842499997503e+02 -5.545169065000004593e+01 2.907200896999999031e+02 -1.513157469999999876e+02 1.535030000013648532e-02 -1.101680000010674121e-02 4.480344848000004276e+02
9.500000000000000000e+00 3.420613097999989805e+02 -4.035829925999992156e+02 -5.651966850000007980e+01 2.892176819000001160e+02 -1.497626649000003454e+02 1.400760000024092733e-02 -1.635740000028818031e-02 4.489410095000002912e+02
1.050000000000000000e+01 3.420373458499993831e+02 -4.036941680499994618e+02 -5.759217839999996613e+01 2.893885040499997103e+02 -1.504632110499999840e+02 1.922609999985525064e-02 5.346679500004825059e-01 4.490159911499995360e+02
1.150000000000000000e+01 3.420830001999993328e+02 -4.025675048499995228e+02 -5.888565064999988863e+01 2.894503326499998366e+02 -1.511766662499999256e+02 1.467899999988730997e-02 1.247604300000148214e+00 4.500270386000001963e+02
1.250000000000000000e+01 3.421036682000008113e+02 -4.022360076000009030e+02 -5.895681764999994812e+01 2.882824707500001296e+02 -1.521199798666666538e+02 2.838287166664485994e-01 1.366460150000250451e+00 4.506703898000002368e+02
1.350000000000000000e+01 3.420736846999998306e+02 -4.015547027999996317e+02 -5.967198179999968488e+01 2.887683105000005526e+02 -1.532969970000003741e+02 2.145079999995687103e-01 1.243835499999931926e+00 4.523770141499999227e+02
1.450000000000000000e+01 3.411388398000003690e+02 -4.005108414000001176e+02 -6.094332890000032421e+01 2.888643265000000611e+02 -1.522351531999997860e+02 -9.193573000006836082e-01 1.239196800000627263e+00 4.529098206000003302e+02
1.550000000000000000e+01 3.407895201999999699e+02 -3.992165068999993309e+02 -6.222100840000030075e+01 2.897696685999994770e+02 -1.528169860999996672e+02 -1.223846399999729329e+00 1.202148400000169204e+00 4.530996704499993939e+02
1.650000000000000000e+01 3.414136658499996884e+02 -3.992596588999995220e+02 -6.278501890000029562e+01 2.904803467000003820e+02 -1.539525655000003894e+02 -1.165812200000175380e+00 1.222183250000398402e+00 4.531101836999982879e+02
1.750000000000000000e+01 3.397260017249996054e+02 -3.994843444999996791e+02 -6.175332639999987805e+01 2.906216736000001220e+02 -1.553299561000003450e+02 -8.370666999999230029e-01 9.890138000009756070e-01 4.531428221999995003e+02
1.850000000000000000e+01 3.379535065000000031e+02 -3.989193573000002289e+02 -6.223015599999962433e+01 2.914750137999990329e+02 -1.562083740333328024e+02 -1.218658466666511231e+00 1.316848750000190194e+00 4.528199920499992004e+02
1.950000000000000000e+01 3.382643127500014089e+02 -3.997275009500012857e+02 -6.166499330000033297e+01 2.917815017499997339e+02 -1.561746521000004577e+02 -2.464019799999732641e+00 2.453338700001040706e+00 4.516940002000010281e+02
2.050000000000000000e+01 3.371866352833324640e+02 -3.978902180999990605e+02 -6.380910739999976045e+01 2.931383513999999195e+02 -1.574553375499999675e+02 -2.442352299999583920e+00 2.429855349999343161e+00 4.518414917000000059e+02
2.150000000000000000e+01 3.364894815833340544e+02 -3.972079924500003472e+02 -6.540701300000000629e+01 2.930751800499992896e+02 -1.576171570499991503e+02 -2.425689600000623614e+00 2.415344200000618002e+00 4.525871581999999762e+02
