# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 8.939466094999994539e+01 -2.289951705999999660e+02 1.527703475999999512e+02 1.188166809000000512e+02 3.410279845999998543e+02 -6.200213393999998743e+02 1.031716843000000097e+02 1.144126586999999518e+02 4.882998655000000099e+01 2.038356781000000524e+02 1.497496643499998754e+02 -5.885309906999998475e+02 1.221546479000000147e+02 1.072769159999990052e+01 2.072714240000004793e+01 1.391755370999999855e+02 1.559109496999999465e+02 -4.147693099999999049e+02 5.523236922999999479e+02 8.980103000000099200e-01 -4.425717164000000139e+02 4.417250367000000324e+02 -4.516650000027766509e-03 -4.417195129499999666e+02 1.452331599999979517e+00 4.410863341999998966e+02 -4.425473327999998787e+02 1.287994400000059159e+00 -1.281311000000073363e+00 4.417008056499998929e+02 -4.404193115499998612e+02 4.404198608499999636e+02 0.000000000000000000e+00
1.500000000000000000e+00 8.899447629999997389e+01 -2.286115035999999918e+02 1.515916519000000449e+02 1.197893677000000139e+02 3.400021362000001091e+02 -6.200753250000001344e+02 1.032495117000000420e+02 1.143486403999999652e+02 4.939001469999982419e+01 2.045458679000001894e+02 1.485167846999997892e+02 -5.870589828999998190e+02 1.209676742500000159e+02 1.169570934999995870e+01 1.959893790000000990e+01 1.400703429999999798e+02 1.546608277000000271e+02 -4.134298782749999646e+02 5.519740677749998667e+02 1.889952500000617874e-01 -4.414916839499999810e+02 4.413556670999999483e+02 -2.319299999953727820e-03 -4.413413391499999534e+02 6.155091000000538770e-01 4.417752074499999253e+02 -4.424062041500000078e+02 1.324920499999961976e-01 -1.251678500000252825e-01 4.413298492500001657e+02 -4.405313416000001325e+02 4.405333557000001292e+02 0.000000000000000000e+00
2.500000000000000000e+00 8.906732180000005883e+01 -2.277593459999999936e+02 1.503589858500000673e+02 1.215142517833331794e+02 3.388457641666668110e+02 -6.206693268000000216e+02 1.032533263999999917e+02 1.145783234000000448e+02 4.839296255999988716e+01 2.056337402399999519e+02 1.484156493999998929e+02 -5.859930190499998162e+02 1.206915053999999827e+02 1.190988164999998844e+01 1.853413384999998925e+01 1.411391602000001058e+02 1.534764861999999539e+02 -4.131601562500000000e+02 5.527306823999999779e+02 4.699699999991935329e-02 -4.421033324999998513e+02 4.421126709000000119e+02 -1.165770000034171971e-02 -4.420823363999995763e+02 1.228988649999791960e+00 4.420943450500000154e+02 -4.433403319999998757e+02 -9.338400000046931382e-03 1.531980000004296016e-02 4.420803528000000142e+02 -4.407995147500000712e+02 4.408058013499999106e+02 0.000000000000000000e+00
3.500000000000000000e+00 8.992099005000000034e+01 -2.288488427000000058e+02 1.505421867499999564e+02 1.230000509333333980e+02 3.379837747666667269e+02 -6.203906631500001367e+02 1.022628250500001172e+02 1.138911132333332148e+02 4.762171936666669581e+01 2.072765044999998736e+02 1.480818176500004029e+02 -5.859318237500002624e+02 1.215394897500000297e+02 1.218737794999992730e+01 1.732365415000003850e+01 1.414883118000001332e+02 1.534053496999997606e+02 -4.129755096499999354e+02 5.535428009000000884e+02 4.150394999965101306e-02 -4.438792012833330318e+02 4.438913777333332291e+02 -2.017204999992827652e-02 -4.438603108833333408e+02 1.718984033333299521e+00 4.424475096500002564e+02 -4.436959838500001752e+02 3.401641499999641383e-01 -8.114369499999725122e-01 4.438485921499998881e+02 -4.420818481500000416e+02 4.420888366499998483e+02 0.000000000000000000e+00
4.500000000000000000e+00 8.898484799999994266e+01 -2.291215056999998865e+02 1.517641753999998286e+02 1.229913431666668089e+02 3.367292989333334958e+02 -6.200459900000001880e+02 1.019496765000000096e+02 1.131799926500000311e+02 4.707566532999993569e+01 2.095216858199999592e+02 1.480343322999997326e+02 -5.868653641499995501e+02 1.226969986500001255e+02 1.230868529999975181e+01 1.601234435000014855e+01 1.424609832500000266e+02 1.533796691999996256e+02 -4.129838332999996737e+02 5.539094925000002831e+02 2.069089999986317707e-02 -4.458770141500001500e+02 4.459033203499996034e+02 -2.630619999945338350e-02 -4.458665161500001659e+02 2.446655299999974886e+00 4.433938598500000126e+02 -4.446246642999999494e+02 1.239990249999891603e+00 -2.450668350000114515e+00 4.458436432000003151e+02 -4.433455047500001456e+02 4.433505096500002765e+02 0.000000000000000000e+00
5.500000000000000000e+00 8.804100799999991978e+01 -2.293908386499999210e+02 1.528015137500000833e+02 1.233663328999996338e+02 3.355918274499999825e+02 -6.200331802499997593e+02 1.016303482000000145e+02 1.131873169000000416e+02 4.612802125000007436e+01 2.116713257500000509e+02 1.480880125999997290e+02 -5.873456725999999435e+02 1.228854675499999303e+02 1.229235840000001190e+01 1.505250550000005205e+01 1.434244994999999108e+02 1.533721466500001043e+02 -4.139606476000001294e+02 5.548461456500001532e+02 3.002924999964307062e-02 -4.467945250999996460e+02 4.468060301999998956e+02 -3.735349999988102354e-02 -4.467663268999999673e+02 2.063507099999924321e+00 4.447009887500000787e+02 -4.460407206166667038e+02 1.083791099999928065e+00 -1.791239433333259967e+00 4.467464905500000896e+02 -4.442538147499999468e+02 4.442566528499996821e+02 0.000000000000000000e+00
6.500000000000000000e+00 8.804200740000032965e+01 -2.304743347000000995e+02 1.540121611999998095e+02 1.229335174500004086e+02 3.359653625499995542e+02 -6.201270217999999659e+02 1.006539841000001161e+02 1.131986541999997371e+02 4.600201409999999669e+01 2.130310059000003093e+02 1.470357056000002558e+02 -5.870560303000003159e+02 1.230733032499998671e+02 1.143202205000011418e+01 1.507965095000008660e+01 1.434448546500000248e+02 1.533571319999996376e+02 -4.137612914999995155e+02 5.546548156999992898e+02 1.398620000004484609e-01 -4.467290343999998186e+02 4.467050475999999435e+02 -1.022339000001011300e-01 -4.466041565000000446e+02 8.780314666666413359e-01 4.458149922333334985e+02 -4.467026672000001781e+02 8.434956999999485561e-01 -8.031819999996514525e-01 4.467271524666660980e+02 -4.453361993666662784e+02 4.451807327000002488e+02 0.000000000000000000e+00
7.500000000000000000e+00 8.805668650000006892e+01 -2.306231766000001926e+02 1.548911513499998591e+02 1.217698517500000435e+02 3.372760314499996639e+02 -6.214236907999995765e+02 9.953759158000002571e+01 1.143397430699999404e+02 4.619750979999980700e+01 2.131975096999999550e+02 1.468053283499993995e+02 -5.871128387499991277e+02 1.230804749000001266e+02 1.135604859999989458e+01 1.516294855000001007e+01 1.433508606499999587e+02 1.533718260999999075e+02 -4.137701567999999952e+02 5.547168426499995348e+02 1.328796350000629900e+00 -4.480004882500002168e+02 4.475790099999999256e+02 -8.780212999990908429e-01 -4.466991729500007295e+02 -8.391999999730614945e-04 4.479608765000000403e+02 -4.479738617000000431e+02 8.193899999923814903e-03 3.131114999996498227e-02 4.475270080000004782e+02 -4.475158538500004397e+02 4.466483611500002553e+02 0.000000000000000000e+00
8.500000000000000000e+00 8.760134124999990490e+01 -2.311551818999997749e+02 1.546044769999999744e+02 1.220437010999999075e+02 3.381180115000001933e+02 -6.225773467000001347e+02 9.813464339999995900e+01 1.158570251999999527e+02 4.647833250000030603e+01 2.141181487999997444e+02 1.450770671000000220e+02 -5.855868937000000187e+02 1.232030029000002287e+02 1.023568729999988136e+01 1.627447510000024522e+01 1.410069152199995415e+02 1.545988891799994462e+02 -4.139249724999995124e+02 5.560249785999999403e+02 1.223022500000297441e+00 -4.492250060999999732e+02 4.480451964999997472e+02 1.647900000534718856e-03 -4.480441589000001841e+02 -6.683300000076997094e-03 4.491956786999999167e+02 -4.492030030000000806e+02 2.990800000134186121e-03 3.768919999993158854e-02 4.479803161499999078e+02 -4.479696655500001725e+02 4.479861450000007608e+02 0.000000000000000000e+00
9.500000000000000000e+00 8.674916074999964621e+01 -2.299625091499999598e+02 1.535923308999999790e+02 1.229000397000002067e+02 3.369172973499998989e+02 -6.225174789500001680e+02 9.857032774999993308e+01 1.167133255000001100e+02 4.650552365000021382e+01 2.138063050999999177e+02 1.431910093500000585e+02 -5.845066680500001439e+02 1.240124969999999394e+02 1.029150389999995241e+01 1.635884090000035940e+01 1.385548248999998577e+02 1.569333190000006653e+02 -4.147406464000009692e+02 5.569591523000003690e+02 1.614989999989120406e-01 -4.490743407999993906e+02 4.489590148499996758e+02 -1.217644999996991828e-02 -4.489344787999998516e+02 -4.028299999845330603e-03 4.490329895000004399e+02 -4.490393066999999974e+02 -6.011900000430614455e-03 3.933710000046630739e-02 4.488940125499998430e+02 -4.488806763499997032e+02 4.488883361999996850e+02 0.000000000000000000e+00
