# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 3.144069823999999513e-02 -6.058076475999998878e-02 1.941866760000000511e-02 2.786566772000001121e-02 2.517126463999995803e-02 2.815806183400002341e-02 2.063433686000000836e-02 2.288253173999998946e-02 2.715529785000000973e-02 2.337783507999999927e-02 2.994993286999997339e-02 3.445613157400002902e-02 2.443092957999999648e-02 2.182021686666665850e-02 2.868671671333334131e-02 1.157573241999999662e-02 3.545823975999998906e-02 3.697582611400000718e-02 2.290086516999999613e-02 -5.230621400000018536e-04 -2.478057899999839718e-04 -4.193100000020422526e-06 9.393299999999271893e-06 -4.998780000005353862e-06 2.904663199999959230e-04 -3.001281800000015409e-04 7.928459999993719401e-06 2.575988800000232051e-04 -2.562621999999919304e-04 -2.079956200000197114e-04 4.642944400000033073e-04 2.437683200000037641e-04
1.500000000000000000e+00 3.136033934000000828e-02 -6.068497010000001302e-02 1.945963135000001662e-02 2.802960509999997962e-02 2.495102539000004088e-02 2.814726471399994767e-02 2.064990234000001548e-02 2.286972807999999163e-02 2.730473633999999997e-02 2.348244018000000474e-02 2.970335693999995655e-02 3.475053313400005423e-02 2.419353484999996889e-02 2.202213441000000146e-02 2.846959536000000582e-02 1.175604245999999249e-02 3.523529662000000895e-02 3.719844879899999318e-02 2.254051361499998657e-02 -2.530364999999847151e-04 -1.532013000000006164e-04 -1.896637000000282551e-04 1.924347000000238821e-04 -3.692700000783588828e-07 1.231018200001017277e-04 -3.186340300000210617e-04 1.924346899999818550e-04 2.649841000002197639e-05 -2.503357000000505672e-05 -3.701660100000253909e-04 5.298675400000547094e-04 1.497985799999469194e-04
2.500000000000000000e+00 3.119073485999999604e-02 -6.075906370999996364e-02 1.963719481999996741e-02 2.790380249999998424e-02 2.500653076000003069e-02 2.802846435399997116e-02 2.065066528000002177e-02 2.291566468000000995e-02 2.742026671999997153e-02 2.338507383999999592e-02 2.968312987999997821e-02 3.496372590400001479e-02 2.413830108000001792e-02 2.189150390999998474e-02 2.840299683000003031e-02 1.201137084000001784e-02 3.501616210999995704e-02 3.722019715400001760e-02 2.239720154999997812e-02 -1.146546999998463501e-05 -2.508666999999377141e-04 -2.528350900000532280e-04 2.555694700000117072e-04 1.000980000026174913e-06 2.457977299999583956e-04 -5.033660899999858624e-04 2.541687000000138284e-04 -1.867680000123073046e-06 3.063960000054066929e-06 -2.432647699999506623e-04 4.994323800000529745e-04 -9.201060000032158074e-06
3.500000000000000000e+00 3.138837586999995710e-02 -6.078344117000001462e-02 1.960113220000003070e-02 2.777846985000001143e-02 2.511519775999999926e-02 2.808419708399997189e-02 2.045256501000003446e-02 2.277822264666664459e-02 2.752504271333328784e-02 2.345460206000002379e-02 2.961636353000008173e-02 3.497596496400001004e-02 2.430789794999993828e-02 2.176676940999998366e-02 2.835206604000004363e-02 1.225667113999998059e-02 3.482789305999997587e-02 3.724476685400002207e-02 2.230187071999998813e-02 -1.466672000001381112e-05 -3.461832866666554901e-04 -1.560200933333362721e-04 1.598225799999909084e-04 -1.623526666662655854e-06 3.437968066666144190e-04 -5.023986999999578837e-04 2.527038600000196126e-04 6.803283000008377389e-05 -1.622873900001195469e-04 -1.451802599999609759e-04 4.985290600000098944e-04 -1.146240000002762909e-05
4.500000000000000000e+00 3.145940550999998947e-02 -6.079999999000001293e-02 1.942339479999995872e-02 2.790020139000012195e-02 2.491953124999995300e-02 2.815313171399993694e-02 2.038993530000002621e-02 2.263599853000000661e-02 2.767026673999998729e-02 2.364920348999998909e-02 2.960686645999994690e-02 3.478925688400004435e-02 2.453939973000006033e-02 2.171786499999998205e-02 2.836756743000000761e-02 1.211777800999998440e-02 3.501372680999997877e-02 3.718096222399994849e-02 2.211763763000005809e-02 -1.406555000000935246e-05 -4.929382300000725381e-04 -5.401619999929607967e-06 1.050109999998767242e-05 -2.999879999765653240e-06 4.893310599997675999e-04 -4.953277599999864967e-04 2.491668699999763500e-04 2.479980500000237946e-04 -4.901336700000683564e-04 4.299930000070161953e-06 4.953277599999637284e-04 -1.416015999996034290e-05
5.500000000000000000e+00 3.134093627999996051e-02 -6.062226867999997992e-02 1.921172791000008012e-02 2.787401121999992168e-02 2.497302856999995130e-02 2.815569366400004492e-02 2.032606964000001348e-02 2.263746338000000718e-02 2.782506713999991985e-02 2.373480226000010754e-02 2.961760251999994570e-02 3.469319519399996499e-02 2.457709351000003303e-02 2.152263795000003421e-02 2.879403381000001858e-02 1.175353697999989913e-02 3.520716553000006327e-02 3.692112793399987547e-02 2.211987000000012818e-02 -1.213379999999233327e-05 -4.914062400000603027e-04 -2.264419999983147006e-06 8.001719999992928651e-06 -5.267339999818432343e-06 4.127014199997574846e-04 -4.135009799998897459e-04 1.455546066666102000e-04 2.167582199999742391e-04 -3.582478866667315872e-04 4.663080000091213335e-06 4.938720799999373563e-04 -1.307371999987481149e-05
6.500000000000000000e+00 3.149639891999995306e-02 -6.074286497999992207e-02 1.914789429000002263e-02 2.792010498999989224e-02 2.517527464000004350e-02 2.813692535399995795e-02 2.013079682000006726e-02 2.263973083999994834e-02 2.791760558000005304e-02 2.388899842000000856e-02 2.940714112000005279e-02 3.475112365400000181e-02 2.461466064999990461e-02 2.139686888999995165e-02 2.893246766000001982e-02 1.182603455000007589e-02 3.518570554999998767e-02 3.673172669399989154e-02 2.189659729000009020e-02 -9.249880000015764581e-06 -2.742187499999999942e-04 4.638599999907455554e-07 6.134040000051754872e-06 -6.866460000082952462e-06 1.756062933333396320e-04 -1.744038933332376555e-04 -3.131100000018705001e-06 1.686991399999442467e-04 -1.606364000000667046e-04 5.004880000115008029e-06 2.731857399999626274e-04 -1.123810999999932310e-05
7.500000000000000000e+00 3.142843015999988165e-02 -6.087059934999997785e-02 1.911609801000004050e-02 2.787567443999996661e-02 2.545223388999993258e-02 2.787759155400008210e-02 1.990751831600000646e-02 2.286794861399998879e-02 2.792676697000006161e-02 2.395223692999989135e-02 2.936106566999988066e-02 3.473976196400017230e-02 2.461609498000002366e-02 2.137303466000002941e-02 2.894133605999986772e-02 1.207682495000008197e-02 3.492247314000001407e-02 3.674296632400005092e-02 2.161832579999995591e-02 -1.062927000002673537e-05 1.333619999923030275e-06 -5.371099999138096033e-07 5.703739999989920691e-06 -4.803479999918635838e-06 -1.678400001765112365e-07 -1.431269999920914417e-06 -1.165770000079646656e-06 1.638780000212136610e-06 6.262229999811097603e-06 2.871690000074522496e-06 -6.408600000668229943e-07 -9.857179999926302753e-06
8.500000000000000000e+00 3.118156736999990256e-02 -6.064769897000005239e-02 1.912532350000001324e-02 2.763693846000005519e-02 2.568707276000004730e-02 2.764686037399987847e-02 1.962692868000008237e-02 2.317140503999999199e-02 2.814039611999996984e-02 2.397890014000004025e-02 2.901541342000000384e-02 3.504495097399994846e-02 2.464060058000009171e-02 2.111419679999999161e-02 2.918773801999996129e-02 1.209932859999999014e-02 3.482975770000000526e-02 3.656950745400010944e-02 2.161353453999995469e-02 -1.146850000004633310e-05 2.532959999962258639e-06 2.014000000144733481e-07 5.932620000021415833e-06 -5.596920000107275306e-06 -1.336660000015399489e-06 2.685400001155358180e-07 -1.733399999875473448e-06 5.981599995720898646e-07 7.537840000441064778e-06 2.130119999901580560e-06 3.183231456205248800e-16 -1.060180000035870731e-05
9.500000000000000000e+00 3.097276612000005036e-02 -6.061469723999998727e-02 1.912813107999991255e-02 2.764099731999995063e-02 2.562700195000015835e-02 2.765883392400009938e-02 1.971406554999985059e-02 2.334266510000002071e-02 2.788380127999998820e-02 2.417856447000003850e-02 2.863820187000001155e-02 3.526099610399997114e-02 2.480249939999998668e-02 2.094996335999994852e-02 2.919187012000002204e-02 1.228206788000006829e-02 3.502830199999994176e-02 3.618969481400013261e-02 2.161806335999985965e-02 -9.130860000004758484e-06 3.296000001228094409e-07 8.666999999604740531e-07 7.537839999986317352e-06 -5.932620000066890491e-06 -8.056599996052682761e-07 -3.967400004057708598e-07 -8.667000001423730021e-07 -1.202379999813274549e-06 7.867419999820413737e-06 1.605240000162666477e-06 1.062000000138141287e-06 -1.353150000018104054e-05
