# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 -1.244503173999999603e+02 -6.140899650000005749e+01 3.837414855000000671e+02 -1.372891845999999987e+02 1.545803833999999597e+02 -8.653564999999616703e-01 -4.526672000000644402e-01 -4.387543334999999161e+02
1.500000000000000000e+00 -1.244239807999999243e+02 -6.247500610000008692e+01 3.837579956500001117e+02 -1.361578064500000664e+02 1.535201415499999484e+02 -1.582946500000161905e-01 -6.900023999999120861e-01 -4.390920411000000740e+02
2.500000000000000000e+00 -1.239497680166667237e+02 -6.399188233333330800e+01 3.844409789999999703e+02 -1.357708130499997878e+02 1.531478271499997845e+02 -2.301020000004427857e-02 -1.589508049999949435e+00 -4.392483215999998265e+02
3.500000000000000000e+00 -1.221544951500000025e+02 -6.658355716666682156e+01 3.850444030666668027e+02 -1.345791626000000178e+02 1.531359558499996183e+02 -2.212524999981724250e-02 -2.490844749999951091e+00 -4.396466674499999954e+02
4.500000000000000000e+00 -1.218013306000002558e+02 -6.860232544999985294e+01 3.866699829500000760e+02 -1.351906128000000535e+02 1.540919800000001487e+02 -1.501460000054066768e-02 -2.511352599999554513e+00 -4.409076233000001821e+02
5.500000000000000000e+00 -1.217046509499998592e+02 -6.962368770000011864e+01 3.875951842999998007e+02 -1.358169860500001960e+02 1.547059936499999822e+02 -2.453604999936942477e-02 -2.366668749999917054e+00 -4.419573059000003923e+02
6.500000000000000000e+00 -1.209813232500000595e+02 -7.030902095000010377e+01 3.874893799000005856e+02 -1.346940307000004395e+02 1.536376952000000529e+02 -2.935789999992266530e-02 -1.721160900000086258e+00 -4.436144103749999204e+02
7.500000000000000000e+00 -1.222668457000004310e+02 -7.027032469999994646e+01 3.879506733833328553e+02 -1.344093627999993714e+02 1.541438395166666169e+02 -4.188232000001335109e-01 -2.169342050000523159e+00 -4.454229888999993818e+02
8.500000000000000000e+00 -1.232019959000003837e+02 -7.046766660000002958e+01 3.873176727000009123e+02 -1.320216980000004696e+02 1.534326782999996794e+02 -1.441965766667067328e+00 -1.033406633333129321e+00 -4.467626342000003206e+02
9.500000000000000000e+00 -1.231463011999994706e+02 -7.031652835000022606e+01 3.862993163999999524e+02 -1.311711425499997858e+02 1.523989867999989656e+02 -3.003132666659666938e-01 -1.201029533334235566e+00 -4.475919799999992392e+02
1.050000000000000000e+01 -1.242662962999997944e+02 -6.929971320000004198e+01 3.851281738499992571e+02 -1.300511474499999167e+02 1.522956543000000238e+02 -1.039001499999358202e+00 -1.373657199999797740e+00 -4.476596679500003120e+02
1.150000000000000000e+01 -1.244379576000001180e+02 -7.016534439999941242e+01 3.849799805499997092e+02 -1.288878174000001309e+02 1.523750304999994114e+02 -1.254882849998466554e+00 -1.292327850000219769e+00 -4.487713011500009088e+02
1.250000000000000000e+01 -1.250369771499999842e+02 -7.136500549999982468e+01 3.849424896500004252e+02 -1.275434875500004637e+02 1.513780212000001484e+02 -3.847045499996966100e-01 -1.250671400000101130e+00 -4.505752970666665647e+02
1.350000000000000000e+01 -1.257778319999988526e+02 -7.180519100000083199e+01 3.841553192000005765e+02 -1.272058105999994950e+02 1.511251526499991087e+02 -5.676300000232004095e-03 -4.529723999994530459e-01 -4.524165039500003331e+02
1.450000000000000000e+01 -1.252496642999994947e+02 -7.241534430000046996e+01 3.838890075999979672e+02 -1.262460020999978951e+02 1.500959776999998212e+02 -2.136535499994351994e-01 1.750183500007551629e-01 -4.525828400000013971e+02
1.550000000000000000e+01 -1.244269867000002705e+02 -7.349937430000045424e+01 3.838073730000005526e+02 -1.261130370999999286e+02 1.500165404999988823e+02 -5.920409999816911295e-02 3.836059999775898177e-02 -4.518293304499984515e+02
1.650000000000000000e+01 -1.243950195999987045e+02 -7.443670655000096303e+01 3.834748535500002617e+02 -1.258321838000001662e+02 1.497369994999999108e+02 -1.461790000030305237e-02 -1.416014999995240942e-02 -4.526339416833331484e+02
1.750000000000000000e+01 -1.244551543999996284e+02 -7.352615055000006805e+01 3.803750244399998905e+02 -1.237325561399986782e+02 1.485768126999992091e+02 -1.577755000107572414e-02 -5.676299999322509393e-03 -4.531866759500007902e+02
1.850000000000000000e+01 -1.244586182000002736e+02 -7.276901249999900756e+01 3.771076660999988235e+02 -1.224441834499994002e+02 1.485431519000012486e+02 -4.333500000939238816e-03 -8.850100000927341171e-03 -4.528529510499993194e+02
1.950000000000000000e+01 -1.244349975000004633e+02 -7.313265995000074327e+01 3.753889923250007996e+02 -1.213656768250002642e+02 1.485025024499991559e+02 7.171600002038758248e-03 -1.150515000153973233e-02 -4.517025146500000119e+02
2.050000000000000000e+01 -1.247379913499999020e+02 -7.408732600000075763e+01 3.746109923500007426e+02 -1.192714843499998096e+02 1.472168274000014208e+02 1.013179999790736474e-02 -2.044674999888229650e-02 -4.516822051500002999e+02
2.150000000000000000e+01 -1.256457977500003835e+02 -7.396166995000021416e+01 3.740463410000002114e+02 -1.179961853000004339e+02 1.460810547000000952e+02 -6.689459999870450702e-02 4.254150000087975059e-02 -4.517230224000013550e+02
2.250000000000000000e+01 -1.254232788000008441e+02 -7.418103030000020226e+01 3.732673340000019380e+02 -1.180393066000033286e+02 1.461279907000025560e+02 -2.213135000019974541e-01 2.077942500018252758e-01 -4.517808227500008798e+02
2.350000000000000000e+01 -1.261979573666661736e+02 -7.406086735000008048e+01 3.722183013899981461e+02 -1.181046386399972334e+02 1.468678588999991916e+02 -2.685600000404519960e-03 -8.413390499990782700e-01 -4.517181702000007135e+02
2.450000000000000000e+01 -1.269396667000009984e+02 -7.526300054999956046e+01 3.735316772499982108e+02 -1.195433349999984785e+02 1.470359802999992098e+02 1.190155000000231666e+00 -2.099487299998145318e+00 -4.517330017000003863e+02
