# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 1.572034911999999736e+02 -3.029038237999999410e+02 9.709333800000001702e+01 1.393283386000000519e+02 -5.679498290000003635e+01 1.006506346999999550e+02 -6.098572234999999182e+02 1.558939057000000048e+02 2.693034820500000137e+02 9.837173449999909280e+00 1.005518493000000717e+02 1.375759888000000046e+02 -6.208125877249999576e+02 2.822111574583333322e+02 1.434335835666666981e+02 5.787866209999998546e+01 -5.835204497700000275e+02 7.015752899200000456e+02 -4.021918335000000297e+02 -2.615310700000009092e+00 4.413220062499999585e+02 -4.425820006999999237e+02 4.696649999999635838e-02 4.416803588999999874e+02 -8.355713333355652139e-02 -4.416701049666664289e+02 4.417483215499998437e+02 -4.473266499999226653e-01 4.828491000000667555e-01 -4.427774964000000750e+02 4.436069947000000298e+02 -4.400666808999999375e+02 0.000000000000000000e+00
1.500000000000000000e+00 1.568016967000000363e+02 -3.034248505000000478e+02 9.729815675000008923e+01 1.401480254999999033e+02 -5.612435908333316092e+01 1.001069946333333291e+02 -6.100709839000001011e+02 1.558963469999999916e+02 2.689936371000000008e+02 1.013702389999991738e+01 1.005006408500000816e+02 1.365966798000000608e+02 -6.221276271500000803e+02 2.848416315999999711e+02 1.423479768000000263e+02 5.878021229999995967e+01 -5.846351654699999472e+02 7.021469757699998127e+02 -4.034521636999999146e+02 -1.265182499999923493e+00 4.407375182999998060e+02 -4.424518432999998936e+02 9.621735000001194749e-01 4.413195342999998729e+02 -3.701985666667724217e-01 -4.419288431333331459e+02 4.423016662000000565e+02 -6.926269000000502274e-01 7.252806999999847903e-01 -4.432156524000000672e+02 4.442736968000001525e+02 -4.408753662000001441e+02 0.000000000000000000e+00
2.500000000000000000e+00 1.559536742999999888e+02 -3.037953185499998199e+02 9.818597409999983938e+01 1.395190124999999171e+02 -5.467565919999992730e+01 9.962066649999997026e+01 -6.101136836999999105e+02 1.559510097499999972e+02 2.685139770499998804e+02 1.058801265000010972e+01 1.011509145166666030e+02 1.356007487333332620e+02 -6.225263442999998915e+02 2.846836928999998690e+02 1.420149841500001457e+02 6.005685420000008889e+01 -5.857308380200001920e+02 7.024379913699999634e+02 -4.043509978499999988e+02 -5.732734999992317171e-02 4.408590088000001970e+02 -4.433775177500002087e+02 1.277847350000058668e+00 4.420666503999998440e+02 -6.652800000210845610e-03 -4.433428344999996398e+02 4.433591307999998889e+02 -1.599151549999987765e+00 1.630218450000029407e+00 -4.433296966499999598e+02 4.445588227000000643e+02 -4.421076660999999604e+02 0.000000000000000000e+00
3.500000000000000000e+00 1.569418793499997946e+02 -3.039172058500000730e+02 9.800566100000014558e+01 1.388923492500000521e+02 -5.406503290000000561e+01 9.973315430000002380e+01 -6.108586216500000319e+02 1.559921435999999630e+02 2.681628341499998101e+02 1.093016060000036305e+01 1.033509775666667565e+02 1.331380513333332374e+02 -6.216053772000001345e+02 2.839825286999999889e+02 1.417603302000002259e+02 6.128335569999990184e+01 -5.866721832700001187e+02 7.033628265699995836e+02 -4.056296386999995320e+02 -7.333360000006905466e-02 4.421488036000000648e+02 -4.446598205000000235e+02 7.991128999999546068e-01 4.438380635999999413e+02 -1.678499999798077624e-03 -4.446375122000001738e+02 4.446424865999999838e+02 -2.494140649999962989e+00 2.526001000000178465e+00 -4.446080017500000849e+02 4.449066772500000297e+02 -4.424713439500001186e+02 0.000000000000000000e+00
4.500000000000000000e+00 1.572970275499999389e+02 -3.039999999500000740e+02 9.711697399999980007e+01 1.395010069500006011e+02 -5.464648435000026439e+01 1.006316527999999835e+02 -6.112439499000000751e+02 1.560304489000001240e+02 2.672610016499997982e+02 1.182197565000001305e+01 1.044806823999997505e+02 1.320159912000003715e+02 -6.226334014800000887e+02 2.850160614800000758e+02 1.418378371500000412e+02 6.058889004999991812e+01 -5.857430145200000879e+02 7.033576690700001564e+02 -4.068646698000001152e+02 -7.032775000004676258e-02 4.434206238000003850e+02 -4.459123230500003956e+02 5.250549999993836536e-02 4.458365021499997738e+02 -5.310099999405792914e-03 -4.458761749500002907e+02 4.458804474500005881e+02 -2.467773500000475906e+00 2.507446300000083284e+00 -4.458634643500001857e+02 4.458311767500001679e+02 -4.434253387500001509e+02 0.000000000000000000e+00
5.500000000000000000e+00 1.567046813999997994e+02 -3.031113433999998961e+02 9.605863955000040733e+01 1.393700560999996014e+02 -5.344036859999960143e+01 1.006403197999998156e+02 -6.106652578000001768e+02 1.552249348999999938e+02 2.670153350999996746e+02 1.209500120000029710e+01 1.046846619000002647e+02 1.316901854999996431e+02 -6.250081977499999084e+02 2.864533577500001229e+02 1.439701690500000950e+02 5.876768489999949452e+01 -5.847758209199996600e+02 7.024111358199997994e+02 -4.072061461499997677e+02 -6.066899999996167026e-02 4.443426513999997951e+02 -4.468110047000000122e+02 4.000859999996464467e-02 4.467413025500004551e+02 -1.565555000024687615e-02 -4.467559814999999617e+02 4.467603149500000654e+02 -1.978851249999934225e+00 2.025176999999985128e+00 -4.467630006000003959e+02 4.467453309000002264e+02 -4.443413390999999137e+02 0.000000000000000000e+00
6.500000000000000000e+00 1.574819945999997799e+02 -3.037143248999996104e+02 9.573947145000011005e+01 1.396005249499994534e+02 -5.275598149999950692e+01 1.009586486999996850e+02 -6.100771827999998322e+02 1.546260185500000262e+02 2.664385146500000019e+02 1.272050480000007155e+01 1.044375000999998520e+02 1.307433471000003919e+02 -6.250798149500003547e+02 2.866607780499996352e+02 1.446623383000001013e+02 5.913017275000038353e+01 -5.848831208200000447e+02 7.022026397699997915e+02 -4.090610198499998660e+02 -4.624940000007882190e-02 4.453322448500000519e+02 -4.467010193000000982e+02 3.067020000025877380e-02 4.466666869999999108e+02 -1.126709000000118976e-01 -4.465823363999998037e+02 4.465845031499998186e+02 -1.610656750000543980e+00 1.442993200000273646e+00 -4.463671569999996791e+02 4.466469726999994236e+02 -4.453372345499996072e+02 0.000000000000000000e+00
7.500000000000000000e+00 1.571421507999993992e+02 -3.043529967499998747e+02 9.558049005000020770e+01 1.393783721999998306e+02 -5.268820189999996728e+01 1.022049865499998305e+02 -6.104878787999997485e+02 1.550882360000001654e+02 2.652315063000000919e+02 1.376333609999983310e+01 1.045486603500003184e+02 1.300048420833323917e+02 -6.255268414833328734e+02 2.866093254000003299e+02 1.447066802999993342e+02 6.038412475000041013e+01 -5.861992828699999336e+02 7.031718475700004092e+02 -4.113653869500003566e+02 -5.314635000013367971e-02 4.475871735000000626e+02 -4.475831909500000165e+02 2.851869999994960381e-02 4.475558318999999301e+02 -9.113159500006986491e-01 -4.466765288999993118e+02 4.466908721000006608e+02 -1.272369300000718795e+00 1.609008800000083284e+00 -4.469794769499999347e+02 4.475479583499995897e+02 -4.476004485499995553e+02 0.000000000000000000e+00
8.500000000000000000e+00 1.559078368499995122e+02 -3.032384948500002793e+02 9.562661750000006577e+01 1.381846923000002789e+02 -5.253967279999960738e+01 1.031183471999993344e+02 -6.111815681999996741e+02 1.559909095499999125e+02 2.651636505499998293e+02 1.262536619999991672e+01 1.057549743999998100e+02 1.282353515000013431e+02 -6.250070686000008209e+02 2.865500375000001441e+02 1.459386900999998034e+02 6.049664299999994910e+01 -5.866628600699999652e+02 7.024628783700007943e+02 -4.115476684000004752e+02 -5.734250000023166649e-02 4.480466918499996609e+02 -4.480330200499997773e+02 2.966310000010707881e-02 4.479936828999993850e+02 -1.565554999979212880e-02 -4.480113525499996285e+02 4.480190124499999911e+02 -1.266723650000130874e+00 1.293029800000113028e+00 -4.480026549999997769e+02 4.479964904499997829e+02 -4.480494994499999848e+02 0.000000000000000000e+00
9.500000000000000000e+00 1.548638306000002558e+02 -3.030734861999999339e+02 9.564065539999955945e+01 1.382049865999997564e+02 -5.225274659999979576e+01 1.034529418500006841e+02 -6.107282142500002919e+02 1.559450416999998197e+02 2.639031677500001933e+02 1.369116205000000264e+01 1.057413330000008500e+02 1.274478149499991559e+02 -6.252972831499999984e+02 2.867564505999997664e+02 1.459593506000001071e+02 6.141033940000033908e+01 -5.856701385700002902e+02 7.014024383700002545e+02 -4.123636475000002974e+02 -4.565430000002379529e-02 4.489566651499999352e+02 -4.489506836499995188e+02 3.768919999993158854e-02 4.489058227499995155e+02 -2.682490000006509945e-02 -4.489146729499998401e+02 4.489038392000002204e+02 -1.337188799999239563e+00 1.372863849998793739e+00 -4.489024963499996375e+02 4.489001464999992095e+02 -4.489624939999994240e+02 0.000000000000000000e+00
