# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 -1.000979999997753112e-02 -2.316593628000000535e+02 2.316316223999999693e+02 -2.316516113999999220e+02 2.316492920000000026e+02 -6.639709500000208209e-01 -4.868545250000124724e-01 8.852157249999663691e-01
1.500000000000000000e+00 -1.367184999998016792e-02 -2.316948394499999608e+02 2.316869812499999739e+02 -2.317051392000000192e+02 2.316841277999999420e+02 -1.522995000000037180e+00 1.501998899999989590e+00 -1.414489999990564684e-02
2.500000000000000000e+00 -2.223154166666745368e-01 -2.330817617083332607e+02 2.332688903750000691e+02 -2.332924804500000846e+02 2.332829742000000124e+02 -1.276824949999991077e+00 1.245346099999778744e+00 -1.083374999996067345e-02
3.500000000000000000e+00 -7.660000000214495230e-03 -2.340380248999997548e+02 2.340166625999997905e+02 -2.338206480999999712e+02 2.338020018999998229e+02 -1.049011199999767996e+00 1.019988999999895896e+00 -4.302999999708845280e-03
4.500000000000000000e+00 -9.979200000088894740e-03 -2.341240235000000212e+02 2.341000060999999732e+02 -2.345951028999999721e+02 2.345781045999999037e+02 -1.438292999998793675e-01 1.164855999998053449e-01 -8.636499999738589395e-03
5.500000000000000000e+00 -6.347700000333134085e-03 -2.340223083499997756e+02 2.339904938000001948e+02 -2.349108582000003480e+02 2.348996887000002971e+02 -4.486050000195973553e-03 -1.869199999987358751e-02 -1.498415000014574616e-02
6.500000000000000000e+00 -9.185800000523158815e-03 -2.355558878333329744e+02 2.355412241333331735e+02 -2.359191589000001841e+02 2.358874969000003148e+02 -7.812500000000000000e-03 -6.683300000076997094e-03 -1.400760000024092733e-02
7.500000000000000000e+00 -3.997799999524431769e-03 -2.359989929000003031e+02 2.359786682000003566e+02 -2.359949950999998691e+02 2.359676513999993404e+02 -1.312299999881361146e-03 -1.800540000022010645e-02 -9.704599999167839997e-03
8.500000000000000000e+00 5.493199999818898505e-03 -2.371166382000001249e+02 2.370788421500001277e+02 -2.370950164000000768e+02 2.370811614499998541e+02 -9.248199499998008832e-01 -1.699830000052315881e-02 9.083099500003299909e-01
9.500000000000000000e+00 -2.349999999751162250e-03 -2.373926390500000707e+02 2.373503418500004045e+02 -2.373598634000004495e+02 2.373538512999998602e+02 -1.250991799999610521e+00 -1.084900000023480970e-02 1.223480300000119314e+00
1.050000000000000000e+01 -9.857199999260046752e-03 -2.373278351000008115e+02 2.372930145500004073e+02 -2.373031920500002343e+02 2.372930144000001746e+02 -3.381652000007306924e-01 -1.365664999912041822e-02 3.086548499991295103e-01
1.150000000000000000e+01 -6.011999999827821739e-03 -2.373049926500002584e+02 2.372789916500000800e+02 -2.372969818000005944e+02 2.372803191999996670e+02 -1.531979999890609179e-02 -1.367190000019036233e-02 -1.531980000072508119e-02
1.250000000000000000e+01 -8.819550001135212369e-03 -2.375198059499998635e+02 2.374984588500001337e+02 -2.375268096499994499e+02 2.375081481999995958e+02 -2.217104999999719439e-02 -1.483149999967281474e-02 2.502399999684712384e-03
1.350000000000000000e+01 -1.699829999961366411e-02 -2.378840026500006388e+02 2.378749694499988436e+02 -2.378989714999993339e+02 2.378733063000004222e+02 -1.400760000069567468e-02 -1.464849999865691643e-02 -8.666900001117028296e-03
1.450000000000000000e+01 -1.400759999978617998e-02 -2.378691863499993815e+02 2.382296752999995988e+02 -2.382476654499996584e+02 2.382223358500004906e+02 -3.870086500000979868e-01 -2.197274999980436405e-02 1.480199998695752583e-03
1.550000000000000000e+01 -9.674000000813975930e-03 -2.379118348000001788e+02 2.391436615500006155e+02 -2.389551544500009186e+02 2.389290008500001932e+02 -1.346145600000454579e+00 6.115725000017846469e-02 5.645700000968645327e-03
1.650000000000000000e+01 -1.199339999948279001e-02 -2.378603210000001127e+02 2.388843078000008973e+02 -2.388308258000006390e+02 2.388035126000004311e+02 -6.648254000010638265e-01 -3.981628999990789453e-01 3.357000005053123459e-04
1.750000000000000000e+01 -4.348749999735446181e-03 -2.377494965000005323e+02 2.378584899500001484e+02 -2.378819885000002614e+02 2.378516540999999052e+02 -1.262161299999206676e+00 1.117324849999931757e+00 1.846299999670009129e-03
1.850000000000000000e+01 -4.333499999120249413e-03 -2.366296691500001543e+02 2.365956573499997830e+02 -2.366190033499997298e+02 2.365970001499999853e+02 -1.286636350000662787e+00 1.265136750000237953e+00 8.391999999730614945e-04
1.950000000000000000e+01 2.878833334136743360e-03 -2.355933482333339271e+02 2.364946747000003597e+02 -2.365220031500002733e+02 2.355709737166662308e+02 -3.423207666664893623e-01 3.241017666657057816e-01 -6.072966665101375838e-03
2.050000000000000000e+01 -4.333499999120249413e-03 -2.341035003500019229e+02 2.347277272166678017e+02 -2.349815571666670735e+02 2.343109741000007489e+02 -8.331299999554175884e-03 -9.338400002889102325e-03 -1.797479999731876887e-02
2.150000000000000000e+01 3.898315999995247694e-01 -2.337279969000010169e+02 2.336996765000003506e+02 -2.335768279499998243e+02 2.335558013500003653e+02 -4.974300001777010038e-03 -1.101689999995869584e-02 -1.232909999816911295e-02
2.250000000000000000e+01 1.457518999995954800e-01 -2.332816466999993281e+02 2.332614899000000150e+02 -2.332778320500001428e+02 2.332571411000008084e+02 -1.048280000031809323e-02 -3.158550000080140308e-03 -1.849364999907265883e-02
2.350000000000000000e+01 -1.766980000320472755e-02 -2.329533233999982258e+02 2.329436797999996998e+02 -2.329496764999994411e+02 2.329253540999989127e+02 -1.501459999781218357e-02 1.312199998210417107e-03 -2.401739999913843349e-02
2.450000000000000000e+01 -1.367179999942891300e-02 -2.320428314999990107e+02 2.320361785999994026e+02 -2.320315093999997771e+02 2.320086975499998516e+02 1.713256499988347059e-01 -1.855163499985792441e-01 1.641540500004339265e-01
2.550000000000000000e+01 -1.081845000044268090e-02 -2.306203308500007552e+02 2.305991515500008973e+02 -2.306065063500009273e+02 2.305928344500007370e+02 2.426351166656672831e-01 -2.596181166670135099e-01 2.337188833341201644e-01
2.650000000000000000e+01 -1.167300000088289380e-02 -2.286518249499995363e+02 2.286336669999991500e+02 -2.286463317999987339e+02 2.286286773999981961e+02 -2.299499999935505912e-02 -2.853399999366956763e-03 -1.799014999960490968e-02
2.750000000000000000e+01 -2.487186666746765695e-02 -2.267433268333327874e+02 2.267144368333326270e+02 -2.267808837999995148e+02 2.267630005333339795e+02 -3.619896666651811756e-02 2.642313333308266010e-02 -2.245073333324398845e-02
2.850000000000000000e+01 -3.863530000307946466e-02 -2.260683287999981985e+02 2.260436400999988109e+02 -2.259772338499988109e+02 2.259655761499980144e+02 6.051788500008115079e-01 -6.175079499989806209e-01 -2.032469999903696589e-02
2.950000000000000000e+01 -4.000850000011269003e-02 -2.252726439999987633e+02 2.252476502000008622e+02 -2.252716676000018197e+02 2.252636720000009518e+02 -1.400759999887668528e-02 -9.338400002889102325e-03 -7.995599997229874134e-03
3.050000000000000000e+01 -2.517699999771139119e-02 -2.251845093000010820e+02 2.251530152000013913e+02 -2.251819916500007821e+02 2.251685028499996406e+02 -4.821800001082010567e-03 -1.150509999934001826e-02 -9.338399999251123518e-03
3.150000000000000000e+01 -6.011999998008832335e-03 -2.240449829000008322e+02 2.240079955999990489e+02 -2.240364989500003503e+02 2.240128478500000710e+02 -7.629399999132147059e-03 4.974399998900480568e-03 -1.602179999827058055e-02
3.250000000000000000e+01 -1.466369999798189383e-02 -2.245895080500013137e+02 2.245508423499995843e+02 -2.245758667499994772e+02 2.245598602500012930e+02 -1.451115000054414850e-02 8.178750000297441147e-03 -1.748655000119470060e-02
3.350000000000000000e+01 6.714000010106246918e-04 -2.245111846500012689e+02 2.244681853500014768e+02 -2.244976958500019464e+02 2.244813384500021129e+02 -2.566520000254968181e-02 1.766960000168182887e-02 -2.133180000237189233e-02
3.450000000000000000e+01 -3.814749999946798198e-03 -2.228105824833340307e+02 2.227702382333330320e+02 -2.235649871999994502e+02 2.235496521500008384e+02 -2.450560000033874530e-02 1.234434999969380442e-02 -1.551819999986037146e-02
3.550000000000000000e+01 -2.400204999867128208e-02 -2.219996948500011058e+02 2.219691772499991202e+02 -2.232267913499981660e+02 2.232108153999997739e+02 -2.168270000220218208e-02 1.000970000131928828e-02 -1.016230000095674768e-02
3.650000000000000000e+01 -2.100623333296880446e-02 -2.201876933666656555e+02 2.201696574666675588e+02 -2.212309366666668211e+02 2.212059834333328467e+02 -2.156576666675391607e-02 9.999633332540724950e-03 -4.892999999924541044e-03
