# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 9.338400000046930948e-07 6.042399999955705632e-07 -8.666999999832114879e-07 -2.667240000005222276e-06 -4.699599999980819014e-07 6.939699999986714947e-06 -7.403560000000197672e-06 2.258300000016788662e-06 -3.265400000009322131e-06 -2.539059999992332366e-06 -2.270080350000171047e-04 2.259399349999967040e-04 -3.759277399999973353e-04 3.794738800000118425e-04 -1.947020000011434813e-06 -3.332519999980832054e-06 -2.217941350000160060e-04 2.203292949999991032e-04 3.356800000005932925e-07 2.404780000006212687e-06 1.504517999999279667e-05 -1.358643999998321382e-05 -8.123780000016722465e-06 -1.261352499999929949e-04 1.270752099999981433e-04 2.917479999996430917e-06 -3.930679999996300785e-06 -2.234298650000027828e-04 2.230392449999953790e-04 -2.242553599999951193e-04 -1.387848000000076231e-04 3.170349100000066644e-04
1.500000000000000000e+00 -7.743528999998261183e-05 8.023377000000664284e-05 -1.501470000005156271e-06 -4.031380000003536718e-06 3.799449999985426903e-06 3.900150000004032135e-06 -5.099489999975048300e-06 -7.944031000001813977e-05 7.597351999997954415e-05 3.906100000335755142e-07 -8.482360000001562485e-05 8.372803000000886070e-05 -4.164184633333093246e-04 3.367248633333246944e-04 7.979125999997904793e-05 -2.963279999994483641e-06 9.277499999825522125e-07 -2.795419999984005557e-06 3.662199999894255411e-07 1.708900000039648192e-07 -7.720899999981156962e-07 4.699719999985063208e-06 -9.460459999979775445e-06 -2.990722700000219593e-04 3.017425500000285653e-04 -7.904052000001229004e-05 7.749633000001950284e-05 2.075199999580945485e-07 -4.669099999773607052e-07 -1.440440000010312255e-06 -3.021942099999705791e-04 3.012664800000038404e-04
2.500000000000000000e+00 -2.506347600000026683e-04 2.507965100000091995e-04 -1.733400000011897634e-06 -1.998900000012326909e-06 8.026100000279257350e-07 4.064949999974487302e-06 -5.566419999991012449e-06 -2.473052899999856865e-04 2.458404499999687566e-04 1.092530000005353992e-06 -2.562591599999905251e-04 2.538604800000257415e-04 -2.475250200000346274e-04 -1.336679999985790310e-06 2.505279599999994254e-04 -4.763800000000628526e-06 3.796389999979510190e-06 -4.263299999979608012e-06 -1.202399999988301754e-06 2.871709999999439083e-06 -2.969369999982518424e-06 4.565439999987574653e-06 -9.359750000021449884e-06 -2.476074199999857479e-04 2.511718699999619490e-04 -2.523071299999628432e-04 2.521697999999787556e-04 -1.959219999957895200e-06 -5.371100000047590248e-07 -1.709000000573723755e-07 -2.506317099999250835e-04 2.491699199999629702e-04
3.500000000000000000e+00 -2.043334999999842701e-04 2.047302200000103694e-04 -5.981400000564462569e-07 -1.330580000012560116e-06 2.763062000003628765e-05 -2.429810000003271953e-05 -5.065899999954126456e-06 -2.034668000000237930e-04 2.013976999999613393e-04 1.800540000022010576e-06 -2.122680599999512095e-04 2.099975399999493670e-04 -2.049316399999952406e-04 -3.356799999437498643e-07 2.075378399999408497e-04 -6.866459999946528488e-06 6.530759999895963141e-06 -5.395499999940511447e-06 -1.074220000009518050e-06 8.056600000600155956e-07 -1.800540000022010576e-06 3.299561999997422415e-05 -3.712769999997362708e-05 -2.038696200000231326e-04 2.064697200000409837e-04 -2.087341200000082729e-04 2.102660999999898112e-04 -4.003899999952409354e-06 -1.593020000018441343e-06 7.324199998947734046e-07 -2.055358799999339691e-04 2.055358800000249065e-04
4.500000000000000000e+00 -2.529602000004160738e-05 2.503356000006533427e-05 -1.342600000498350635e-07 -1.599119999991671749e-06 2.121948199999678785e-04 -2.081970199999886976e-04 -7.000739999966753950e-06 -2.183533000002171407e-05 2.090149000000565040e-05 2.069099999971513242e-06 -3.043517999990399546e-05 2.749937999992653340e-05 -2.289732999997795397e-05 -3.603617666667560416e-05 6.053872666670940557e-05 -5.139160000089759680e-06 6.469740000011370057e-06 -6.665040000007138765e-06 -1.934819999951287357e-06 2.264399999967281527e-06 -2.398679999987507412e-06 2.178649999999834137e-04 -2.201293999999507029e-04 -2.410278000002108535e-05 1.989013699999759416e-04 -1.983001799999783510e-04 2.590027000001100596e-05 -3.204340000047523007e-06 -1.794439999957830855e-06 2.398679999987507412e-06 -2.650144999997792311e-05 2.416991000000052632e-05
5.500000000000000000e+00 2.066039999999702734e-06 -5.340600000636186917e-07 -2.133189999949536218e-06 -6.683300000531744021e-07 2.568633899999895210e-04 -2.528594699999757596e-04 -6.799319999936414911e-06 1.095579999946494432e-06 -2.996840000014344596e-06 2.032480000070791095e-06 -3.399670000044352605e-06 -2.990599999520781904e-07 4.901119999976799863e-06 -6.728113333349483240e-06 5.058793333330413171e-06 2.368713500000012469e-04 -2.355682400000205269e-04 -6.402589999970587258e-06 -2.899179999985790173e-06 2.532960000007733296e-06 -2.633660000037707405e-06 2.623687800000880301e-04 -2.625335700000505385e-04 1.901239999961035158e-06 2.558349700000235312e-04 -2.582672200000161013e-04 1.828000000023166679e-06 -3.134150000005320098e-06 -5.645799999911105386e-07 1.599119999991671749e-06 -1.696770000035030549e-06 -2.334599999994679846e-06
6.500000000000000000e+00 1.562489999923855137e-06 1.037699999869801065e-07 -1.602179999918007599e-06 -1.901240000097459343e-06 8.010254000000713911e-05 -7.443542999990313089e-05 -7.833850000042730661e-06 2.069080000001122421e-06 -1.135250000061205388e-06 3.050000032089883339e-09 -4.467769999973825243e-06 2.764889999980368878e-06 3.050000032089883339e-09 -1.968380000016622970e-06 1.303099999950063664e-06 7.562867000006008621e-05 -7.356568000004699815e-05 -6.631469999865657579e-06 -2.664190000177768481e-06 1.562500000090949391e-06 -6.317100000160280703e-07 8.249817000005349888e-05 -8.493347000012364020e-05 1.504510000086156608e-06 8.169554999994942958e-05 -8.269956999993156117e-05 1.101680000010674153e-06 -1.434320000043953699e-06 9.674099999756436785e-07 -1.834109999981592495e-06 7.018900000730354627e-07 -2.636710000115272241e-06
7.500000000000000000e+00 2.526860000034503103e-06 2.014199999393895381e-07 4.638599999452708447e-07 -3.997799999888229845e-06 3.735359999882348406e-06 -5.371199998990050139e-07 -3.869619999932183046e-06 2.008059999934630281e-06 -2.734380000038072335e-06 3.356999999596155023e-07 -4.406740000013087432e-06 1.403800000116461958e-06 1.336679999985790310e-06 -1.141360000110580519e-06 -2.563599999120924862e-07 -2.807620000021415683e-06 6.738279999990481689e-06 -7.336419999955978313e-06 -3.527820000090286983e-06 1.525880000008328401e-06 2.685400000700610542e-07 3.936780000003636760e-06 -6.799320000027364226e-06 2.331539999977394681e-06 2.990719999979773841e-06 -4.461660000015399638e-06 8.056600001509650172e-07 -2.935800000159361114e-06 1.593020000109390871e-06 -2.661120000084338166e-06 2.728260000003501581e-06 -3.594960000009450398e-06
8.500000000000000000e+00 2.664179999919724700e-06 1.132210000014310832e-06 -2.239990199999738259e-04 2.212982099999862939e-04 2.404790000036882755e-06 -1.470950000020820784e-06 -2.932739999960176470e-06 8.727999999791791165e-07 -2.801510000062990079e-06 1.007100000606442303e-07 -1.373290000083216101e-06 -2.359019999948941605e-06 -1.788665600000058581e-04 1.818603400000028938e-04 -1.495359999989886921e-06 -2.703860000019631067e-06 8.337409999967348425e-06 -8.166509999955450655e-06 -4.098500000054627504e-06 2.359000000069500100e-06 2.410899999631510462e-07 3.497309999966091810e-06 -6.234729999960109173e-06 -1.824646099999881774e-04 1.854614199999559754e-04 -1.193229999989853232e-06 -1.845367500000065812e-04 -3.131099999882281028e-06 1.839294499999596249e-04 -1.833313099999941097e-04 2.197279999927559194e-06 1.788696300000083362e-04
9.500000000000000000e+00 1.660159999846655443e-06 8.667200001582386931e-07 -2.947998200001165762e-04 2.917968600000676697e-04 3.076200000032258698e-06 -1.342800000020361064e-06 -4.266319999987899972e-06 2.075200000035692857e-07 -2.600119999988237272e-06 -2.014000001508975334e-07 -8.056799997575581523e-07 -2.526840000064112281e-06 -2.420349200001510332e-04 2.458252000002175849e-04 -4.577600002448889685e-07 -5.139179999969201185e-06 9.069820000149774578e-06 -7.397440000022470876e-06 -3.332540000155859259e-06 2.264400000058230842e-06 -2.465819999815721511e-06 6.134039999778906078e-06 -5.596919999879901170e-06 -2.482696600000054037e-04 2.487945599999875608e-04 6.042400000296765566e-07 -2.491699100000005235e-04 -2.398690000063652561e-06 2.466979999999239451e-04 -2.445281999999679087e-04 -8.392299999286478815e-07 2.433715899998787713e-04
