# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
5.000000000000000000e-01 4.669200000023465691e-03 3.021199999977852713e-03 -4.333499999916057277e-03 -1.333620000002611050e-02 -2.316437377999999967e+02 -2.227779999998347193e-02 2.316613464999999223e+02 -2.316546936999999957e+02 2.316496582000000330e+02 -1.269529999996166225e-02 -1.135040175000085583e+00 1.129699674999983472e+00 -1.879638699999986784e+00 1.897369400000059159e+00 -9.735100000057173020e-03 -2.316596069999999372e+02 2.305339737249999530e+02 1.101646474999995462e+00 1.678400000002966408e-03 -2.316303100999999742e+02 2.317175598999999693e+02 -6.793219999991606528e-02 -4.061890000008361312e-02 -6.306762499999649663e-01 6.353760499999907552e-01 1.458739999998215353e-02 -1.965339999998150233e-02 -1.117149325000013960e+00 -2.305411453749999282e+02 2.305350647999999296e+02 -6.939240000000381769e-01 1.585174550000033378e+00 0.000000000000000000e+00
1.500000000000000000e+00 -3.871764499999130749e-01 4.011688500000332169e-01 -7.507350000025780901e-03 -2.015690000001768567e-02 -2.316768645999999876e+02 -1.664734999997108389e-02 2.317065125000000307e+02 -2.317078552500000228e+02 2.316905212999998298e+02 1.953050000167877442e-03 -4.241180000000781547e-01 4.186401500000442866e-01 -2.082092316666546594e+00 1.683624316666623599e+00 3.989562999998952364e-01 -2.317056427499999245e+02 2.316954650999998648e+02 -1.397709999992002849e-02 1.831099999947127799e-03 -2.316744842999999605e+02 2.316714782999999898e+02 2.349859999992531812e-02 -4.730229999989887801e-02 -1.495361350000109724e+00 1.508712750000142933e+00 -3.952026000000614658e-01 3.874816500000974884e-01 1.037599999790472793e-03 -2.317088317999997571e+02 2.316992950499998187e+02 -1.510971049999852767e+00 1.506332400000019334e+00 0.000000000000000000e+00
2.500000000000000000e+00 -1.253173800000013216e+00 1.253982550000046103e+00 -8.667000000059488229e-03 -9.994500000061634637e-03 -2.332665023249998626e+02 -2.632145000001173685e-02 2.332893294749999313e+02 -2.332827529499999741e+02 2.332754287499998895e+02 5.462650000026769703e-03 -1.281295799999952578e+00 1.269302400000128728e+00 -1.237625100000173006e+00 -6.683399999928951729e-03 1.252639799999997194e+00 -2.333008193749999464e+02 2.332959823249998408e+02 -2.131649999989804201e-02 -6.011999999941508577e-03 -2.332513961500000050e+02 2.332509078500000896e+02 2.282719999993787496e-02 -4.679875000010724762e-02 -1.238037099999928614e+00 1.255859349999809638e+00 -1.261535649999814268e+00 1.260848999999893749e+00 -9.796099999789475987e-03 -2.336645538400001101e+02 2.336610137899997994e+02 -1.253158549999625393e+00 1.245849599999814927e+00 0.000000000000000000e+00
3.500000000000000000e+00 -1.021667499999921347e+00 1.023651100000051883e+00 -2.990700000282231485e-03 -6.652900000062800245e-03 -2.337996824999997898e+02 -2.633680000008098432e-02 2.338173524000001180e+02 -2.343902385333333882e+02 2.343798930333330759e+02 9.002700000110053224e-03 -1.061340299999756098e+00 1.049987699999746837e+00 -1.024658199999976205e+00 -1.678399999718749314e-03 1.037689199999704215e+00 -2.338320006999997531e+02 2.338303221999995003e+02 -2.697749999970255885e-02 -5.371100000047590584e-03 -2.343617553999997085e+02 2.343567809999998985e+02 1.649780999998711195e-01 -1.856384999998681451e-01 -1.019348100000115664e+00 1.032348600000204897e+00 -1.043670600000041304e+00 1.051330499999949097e+00 -2.001949999976204708e-02 -2.348319702000003417e+02 2.348276671999997234e+02 -1.027679399999669840e+00 1.027679400000124588e+00 0.000000000000000000e+00
4.500000000000000000e+00 -1.264801000002080400e-01 1.251678000003266789e-01 -6.713000002491753548e-04 -7.995599999958358239e-03 -2.345802205666666964e+02 -1.935833333317305005e-02 2.345845641999999316e+02 -2.351743469000002733e+02 2.351696777000001930e+02 1.034549999985756585e-02 -1.521758999995199702e-01 1.374968999996326602e-01 -1.144866499998897780e-01 -1.801808833333780058e-01 3.026936333335470408e-01 -2.346031290000002514e+02 2.346097818999998594e+02 -3.332520000003569294e-02 -9.674099999756435864e-03 -2.351466675000001487e+02 2.351459961000000476e+02 1.089324999999917054e+00 -1.100646999999753461e+00 -1.205139000001054228e-01 9.945068499998797051e-01 -9.915008999998917716e-01 1.295013500000550266e-01 -1.602170000023761531e-02 -2.349608001999997668e+02 2.349638213999999152e+02 -1.325072499998896092e-01 1.208495500000026368e-01 0.000000000000000000e+00
5.500000000000000000e+00 1.033019999999851279e-02 -2.670300000318093225e-03 -1.066594999974768143e-02 -3.341650000265872222e-03 -2.341092681499997070e+02 -8.129120500000226457e-01 2.349082032000001163e+02 -2.341117096499999661e+02 2.341022033499996269e+02 1.016240000035395497e-02 -1.699835000022176246e-02 -1.495299999760391074e-03 2.450559999988399795e-02 -3.364056666674741791e-02 2.529396666665206794e-02 -2.349269866499998898e+02 2.349335021999997934e+02 -3.201294999985293543e-02 -1.449589999992895173e-02 -2.348810271500001363e+02 2.348805236499999864e+02 1.311843900000440044e+00 -1.312667850000252656e+00 9.506199999805176049e-03 1.279174850000117658e+00 -1.291336100000080478e+00 9.140000000115833245e-03 -1.567075000002660090e-02 -2.349229431500000373e+02 2.349281158500000402e+02 -8.483850000175152672e-03 -1.167299999997339910e-02 0.000000000000000000e+00
6.500000000000000000e+00 7.812449999619275331e-03 5.188499999349005520e-04 -8.010899999590037623e-03 -9.506200000487297075e-03 -2.355280863333330785e+02 -3.770802666664962999e-01 2.358943328999998812e+02 -2.355450643333333574e+02 2.355497334833330569e+02 1.525000016044941731e-05 -2.233884999986912590e-02 1.382444999990184442e-02 1.525000016044941731e-05 -9.841900000083114719e-03 6.515499999750318239e-03 -2.359158477500000117e+02 2.359261627000000772e+02 -3.315734999932828941e-02 -1.332095000088884262e-02 -2.358600310999993326e+02 2.358646850499997072e+02 4.124908500002675282e-01 -4.246673500006181712e-01 7.522550000430783257e-03 4.084777499997471750e-01 -4.134978499996577739e-01 5.508400000053370604e-03 -7.171600000219768845e-03 -2.359086456500001532e+02 2.359043121500001234e+02 3.509450000365177402e-03 -1.318355000057636062e-02 0.000000000000000000e+00
7.500000000000000000e+00 1.263430000017251587e-02 1.007099999696947634e-03 2.319299999726354145e-03 -1.998899999944114825e-02 -2.353693236999997680e+02 -6.083373999999821535e-01 2.359743042000000059e+02 -2.359956360000005589e+02 2.359920044000000416e+02 1.678499999798077624e-03 -2.203370000006543705e-02 7.019000000582309440e-03 6.683399999928951729e-03 -5.706800000552902929e-03 -1.281799999560462311e-03 -2.359946898999996847e+02 2.360143431999995300e+02 -3.668209999977989355e-02 -1.763910000045143533e-02 -2.361720276499995634e+02 2.361809997499999554e+02 1.968390000001818407e-02 -3.399660000013682293e-02 1.165769999988697236e-02 1.495359999989887001e-02 -2.230830000007699709e-02 4.028300000754825305e-03 -1.467900000079680467e-02 -2.359800109999996494e+02 2.359746704999997746e+02 1.364130000001750886e-02 -1.797480000004725298e-02 0.000000000000000000e+00
8.500000000000000000e+00 1.332089999959862325e-02 5.661050000071554678e-03 -1.119995099999869126e+00 1.106491049999931420e+00 -2.364371489999998630e+02 -6.723328000002766203e-01 2.370994873000004191e+02 -2.371066437000004044e+02 2.370970001499999853e+02 5.035500003032211680e-04 -6.866450000416080002e-03 -1.179509999974470702e-02 -8.943328000000292377e-01 9.093017000000145345e-01 -7.476799999949435005e-03 -2.371025085000001127e+02 2.371306762499998513e+02 -4.083254999977725674e-02 -2.049250000027313945e-02 -2.371930389999997715e+02 2.372060394499999347e+02 1.748654999983045855e-02 -3.117364999980054563e-02 -9.123230499999408494e-01 9.273070999997798936e-01 -5.966149999949266203e-03 -9.226837500000328873e-01 -1.565549999941140413e-02 -2.361853485000001456e+02 2.361883391999999731e+02 1.098639999963779701e-02 8.943481500000416418e-01 0.000000000000000000e+00
9.500000000000000000e+00 8.300799999233277049e-03 4.333600000791193452e-03 -1.473999100000582985e+00 1.458984300000338408e+00 -2.367458037999999760e+02 -6.381682999999611638e-01 2.373713075000000572e+02 -2.373799744500006454e+02 2.373680114500007221e+02 -1.007000000754487701e-03 -4.028399998787790537e-03 -1.263420000032056123e-02 -1.210174600000755163e+00 1.229126000001087959e+00 -2.288800001224444713e-03 -2.373765259999995578e+02 2.373961792000004607e+02 -3.698720000011235243e-02 -1.666270000077929581e-02 -2.373321837999992567e+02 2.373311767000004693e+02 3.067019999889453175e-02 -2.798459999939950649e-02 -1.241348300000026939e+00 1.243972799999937706e+00 3.021200000148382969e-03 -1.245849550000002637e+00 -1.199345000031826203e-02 -2.358321532499999194e+02 2.358430022499996994e+02 -4.196149999643239425e-03 1.216857949999393895e+00 0.000000000000000000e+00
