# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 -7.006840000008196554e-06 4.138199999999870018e-06 -5.468759999996564231e-06 1.464839999994182981e-06 -1.403799999934562904e-07 -4.455559999996694787e-06 6.713999999874431767e-08 1.263419999986581483e-06 3.466800000012426815e-06 -4.003899999997884012e-06 -2.594000000010510052e-06 7.263199999897551976e-07 3.674320000015996047e-06 3.967200000033699419e-07 -4.736320000006344696e-06 -9.277399999973568018e-07 -7.324000000608066361e-08 1.208500000007006817e-06 -3.533940000011171093e-06 3.796380000005683655e-06 -6.652800000097158771e-07 -5.865479999999934226e-06 -2.270499999985986378e-06 1.470940000001519380e-06 -2.986022800000000450e-04 3.004028199999993405e-04 1.953199999888965938e-07 -1.953199999888965938e-07 -4.400639999994382581e-06 -2.978698600000029913e-04 2.953368999999838739e-04 -6.713999999874431767e-08
1.500000000000000000e+00 -4.199219999986780447e-06 2.297969999995075221e-06 -6.130979999988995049e-06 3.433229999973264244e-06 -9.399399999892921648e-07 -3.329469999994216957e-06 -7.995500000220090223e-07 5.310000000235958797e-07 3.836050000006707967e-06 -2.206410000007963402e-06 -4.260260000000926078e-06 3.051999999570398586e-08 3.771970000002511525e-06 1.983699999755117436e-07 -5.236819999981889705e-06 2.349900000126581284e-07 -1.168819999998049766e-06 5.737199999884978533e-07 -9.033199999976204908e-07 3.265379999993456228e-06 3.040162000000918706e-05 -3.693238000000747178e-05 -1.739499999996496704e-06 -8.270300000049246112e-07 -2.327728099999831161e-04 2.382049399999914446e-04 -3.021200000148382783e-07 -6.652799999983472126e-07 -6.265269999971679015e-06 -2.307067700000175060e-04 2.290374699999915586e-04 -1.666259999979047362e-06
2.500000000000000000e+00 6.919251700001041359e-05 2.714524999998957372e-06 -4.348749999996925774e-06 -7.302459200001294628e-05 7.538971700001866256e-05 -5.264290000002347001e-06 5.325249999941660992e-07 7.827799999972739557e-07 3.034969999998793161e-06 -2.703855000004296033e-06 -1.795955000000048986e-06 -7.684723999999504773e-05 4.123535999997329867e-06 7.660706899999922986e-05 -8.071595300000353971e-05 7.357941300001585427e-05 -7.512726100001145338e-05 7.079599998860430406e-08 7.276002000002109046e-05 5.747980000001007271e-06 7.339699999999993441e-06 -1.542228000001841958e-05 -2.685550000001058007e-06 -7.463439799998923866e-05 -1.043699999991076781e-06 8.159698299999717944e-05 2.838099999962651124e-07 -1.017750000016803775e-06 -8.047242299998060813e-05 7.535157300000037083e-05 -2.395635000004858896e-06 -2.667235000001255694e-06
3.500000000000000000e+00 1.820037699999829900e-04 -7.039183333328082330e-05 -2.331546666698613841e-06 -1.139770499999940504e-04 2.323303300000134197e-04 -5.267360000016196453e-06 -1.146667399999728277e-04 8.951333331879141694e-08 3.578706666644393415e-06 -5.775960000005398148e-06 1.167744800000605223e-04 -2.355956900000364740e-04 3.298949999998512594e-06 6.127420666667831466e-05 -6.340738666668812717e-05 2.312317000000348340e-04 -2.333984400000190353e-04 -6.347699999878386837e-07 2.328308099999503648e-04 -1.115539599999351581e-04 -8.958130000002029051e-05 8.237914666664209341e-05 -3.686520000007931093e-06 -8.869018666664487554e-05 -2.643431999999847876e-05 2.371704000000136154e-04 -1.342600000043603263e-07 -1.295349200000146166e-04 -8.052978000000620838e-05 2.050597999999808957e-04 -1.338317799999686126e-04 1.285034199999927375e-04
4.500000000000000000e+00 2.057312000000820196e-04 -2.119323800000529523e-04 -1.733400000011897634e-06 3.741460000037477654e-06 1.158162466666340216e-04 -3.871666666634610341e-06 -1.173584000000118968e-04 -5.981400000564462569e-07 3.802480000013020054e-06 -5.126939999991008993e-06 1.167276933333596332e-04 -1.188028933333043762e-04 2.203360000021348305e-06 1.683003866666126804e-04 -1.684346666666328889e-04 1.153788399999598405e-04 -1.190470399999526372e-04 -7.934600000226055748e-07 1.175069199999938940e-04 -1.136434000000349488e-04 4.573059000003922594e-05 -5.240173000001959575e-05 -2.191159999983938179e-06 4.566344999998363940e-05 -4.447327000002587635e-05 1.207560333333617536e-04 4.028266666523450090e-07 1.337788999999247538e-05 -9.289550999997117978e-05 1.952270599999792345e-04 -1.102295000000140122e-04 -1.821187333331408893e-05
5.500000000000000000e+00 1.756622299999889840e-04 -1.789001399999506361e-04 -1.065060000019002479e-06 2.374259999987770995e-06 1.573669500000050782e-04 -1.625824100000045243e-04 1.595001299999694220e-04 -2.014199999393895381e-07 -1.564605700000356724e-04 -6.958009999971182225e-06 6.958099999792466687e-07 -1.037699999869801065e-07 8.941599999616300503e-07 3.811650000034205905e-06 -5.172730000003866729e-06 -9.764999999788415561e-08 -2.435310000009849366e-06 -3.329459999986283794e-06 2.856440000005022614e-06 4.101569999966159611e-06 1.165769999988697340e-06 -1.196593999998185604e-05 1.630126799999743559e-04 -1.600646799999594892e-04 8.911099999750149535e-07 2.658079999991969164e-06 -8.270299999821872823e-07 -1.766970000016954211e-06 -3.588869999975940957e-06 1.823974599999928718e-04 -1.842071399999895269e-04 -5.133070000010775581e-06
6.500000000000000000e+00 6.615192999996679095e-05 -7.125446999997393663e-05 -2.697760000046400873e-06 6.433109999989028526e-06 6.747843333336049361e-05 -7.541605333329925455e-05 6.980895333330182015e-05 4.476000000295243768e-08 -6.831868333329112089e-05 -4.895020000094518985e-06 2.496340000107011150e-06 -3.002930000002379379e-06 1.968389999910869065e-06 7.003770000028452883e-06 -7.202139999981227510e-06 -3.634640000063882530e-06 4.333500000029744084e-07 -1.498419999916222982e-06 -9.338400000160618652e-07 5.929570000034800736e-06 -1.165780000019367409e-06 -7.263169999987439978e-06 7.129210333329182806e-05 -7.149352333336765023e-05 1.983600000585283727e-07 -2.235717666668506485e-05 2.782287666669844886e-05 -2.865600000041013055e-06 -5.227660000036849004e-06 8.812713000002077670e-05 -8.983306000000083631e-05 -4.864499999985127554e-06
7.500000000000000000e+00 1.591277999999874619e-04 -1.632629300000189808e-04 4.293213000000832520e-05 -4.053345000002082075e-05 1.622680700001183037e-04 -1.216674799999964277e-04 -5.057068000014623731e-05 4.630432000003566130e-05 5.664059999980964063e-06 -5.272826999998869642e-05 4.826660999997329848e-05 -2.136239999890676657e-06 2.203360000021348305e-06 4.663099999925180183e-06 -5.066528999996080293e-05 4.146729000003688442e-05 -4.483643000003212484e-05 4.390258999992511016e-05 5.310000000463333145e-07 -4.199828999999226831e-05 4.639892999994117115e-05 -5.616454999990310365e-05 2.032469999994645946e-06 4.680176000001665636e-05 -1.934820000133185988e-06 4.132080000090354784e-06 2.062999999907333309e-06 -3.729260000000067528e-06 -3.533939999942958682e-06 -2.600080000047455629e-06 -6.713999991916353410e-08 -4.797379999945405644e-06
8.500000000000000000e+00 8.543089999993753189e-05 -9.156494000008023524e-05 2.767029000006004886e-05 -2.440492999994603329e-05 1.566009699999994969e-04 -1.344665600000553298e-04 -2.720032999995965057e-05 2.576904999996258846e-05 2.999880000061238940e-06 -2.956849000011061492e-05 2.723085000006904031e-05 -2.899179999985790173e-06 2.536009999948873735e-06 4.598999999961960949e-06 -3.313291999993453170e-05 2.500000000000000120e-05 -2.919920000003912603e-05 2.836301000006642435e-05 -1.129149999997025666e-06 -2.277222000002439113e-05 2.483520999994652818e-05 -3.196408999992854475e-05 6.042400000296765566e-07 2.576292999992801813e-05 7.293600000593869764e-07 4.501359999994747087e-06 7.018999999672814518e-07 -5.465709999953105600e-06 -4.168699999991076931e-06 -3.967200000261073238e-07 7.324299999709182368e-07 -6.597899999997025187e-06
9.500000000000000000e+00 5.823059000003923163e-05 -6.156615999998393764e-05 6.069946999996318635e-05 3.134150000005320098e-06 5.980224000004455144e-05 -1.276336599999922290e-04 6.143187999996371556e-05 -6.316527000008137049e-05 2.398680000078457151e-06 6.126709000000119356e-05 9.765000004335889286e-08 -6.563416000008146401e-05 1.437390000046434487e-06 6.646423000001959198e-05 -6.733399000004282808e-05 -6.011999999827822125e-07 -2.697749999970255723e-06 6.113280999989002048e-05 -6.210021999995661178e-05 5.734260000099311275e-06 -4.367069999989326215e-06 5.870361999986925831e-05 -1.168819999929837568e-06 -2.685699999346979706e-07 2.035529999920981795e-06 3.500369999983376975e-06 2.685400000700610542e-07 -4.367050000109884710e-06 -4.434199999923294220e-06 -1.269540000066626895e-06 1.068120000036287856e-06 -5.368029999954159933e-06
