# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 -7.006840000008196554e-06 4.138199999999870018e-06 -5.468759999996564231e-06 1.464839999994182981e-06 4.632813722000000967e-02 6.939699999986714947e-06 -4.633960571999998918e-02 4.633446046000000429e-02 -4.632973024000000550e-02 -4.003899999997884012e-06 -2.594000000010510052e-06 7.263199999897551976e-07 3.674320000015996047e-06 3.967200000033699419e-07 -4.736320000006344696e-06 4.632766114000001073e-02 -4.632866212000000955e-02 1.208500000007006817e-06 -3.533940000011171093e-06 4.633226318000000649e-02 -4.632913208000000865e-02 -5.865479999999934226e-06 -2.270499999985986378e-06 1.470940000001519380e-06 -2.986022800000000450e-04 3.004028199999993405e-04 1.953199999888965938e-07 -1.953199999888965938e-07 4.632686767999998761e-02 -4.662913817999998073e-02 2.953368999999838739e-04 -6.713999999874431767e-08
1.500000000000000000e+00 -4.199219999986780447e-06 2.297969999995075221e-06 -6.130979999988995049e-06 3.433229999973264244e-06 4.633823242999999398e-02 3.900150000004032135e-06 -4.634720154000000064e-02 4.626266174000000925e-02 -4.625829468999997918e-02 -2.206410000007963402e-06 -4.260260000000926078e-06 3.051999999570398586e-08 3.771970000002511525e-06 1.983699999755117436e-07 -5.236819999981889705e-06 4.633840026000000251e-02 -4.633933408999998949e-02 5.737199999884978533e-07 -9.033199999976204908e-07 4.633833312999999232e-02 -4.630466612999998427e-02 -3.693238000000747178e-05 -1.739499999996496704e-06 -8.270300000049246112e-07 -2.327728099999831161e-04 2.382049399999914446e-04 -3.021200000148382783e-07 -6.652799999983472126e-07 4.633503418000000512e-02 -4.657200621999998957e-02 2.290374699999915586e-04 -1.666259999979047362e-06
2.500000000000000000e+00 6.919251700001041359e-05 2.714524999998957372e-06 -4.348749999996925774e-06 -7.302459200001294628e-05 4.672949279200001860e-02 4.064949999974487302e-06 -4.666289978999998284e-02 4.641002808000000562e-02 -4.640621033000000978e-02 -2.703855000004296033e-06 -1.795955000000048986e-06 -7.684723999999504773e-05 4.123535999997329867e-06 7.660706899999922986e-05 -8.071595300000353971e-05 4.672897948800000534e-02 -4.673052733599999953e-02 7.079599998860430406e-08 7.276002000002109046e-05 4.665889892000000400e-02 -4.664581124000000134e-02 -1.542228000001841958e-05 -2.685550000001058007e-06 -7.463439799998923866e-05 -1.043699999991076781e-06 8.159698299999717944e-05 2.838099999962651124e-07 -1.017750000016803775e-06 4.665190123500003588e-02 -4.665702208500002030e-02 -2.395635000004858896e-06 -2.667235000001255694e-06
3.500000000000000000e+00 1.820037699999829900e-04 -7.039183333328082330e-05 -2.331546666698613841e-06 -1.139770499999940504e-04 4.701989745000000748e-02 -2.429810000003271953e-05 -4.688320311999995271e-02 4.667467041999997374e-02 -4.667100220000001271e-02 -5.775960000005398148e-06 1.167744800000605223e-04 -2.355956900000364740e-04 3.298949999998512594e-06 6.127420666667831466e-05 -6.340738666668812717e-05 4.699076538000004216e-02 -4.699293212000002495e-02 -6.347699999878386837e-07 2.328308099999503648e-04 4.676160278000006387e-02 -4.696273804000002106e-02 8.237914666664209341e-05 -3.686520000007931093e-06 -8.869018666664487554e-05 -2.643431999999847876e-05 2.371704000000136154e-04 -1.342600000043603263e-07 -1.295349200000146166e-04 4.688427124000004581e-02 -4.675974122000006727e-02 -1.338317799999686126e-04 1.285034199999927375e-04
4.500000000000000000e+00 2.057312000000820196e-04 -2.119323800000529523e-04 -1.733400000011897634e-06 3.741460000037477654e-06 4.724405517999993864e-02 -2.081970199999886976e-04 -4.704127197999996568e-02 4.701243590999997640e-02 -4.700923157000001795e-02 -5.126939999991008993e-06 1.167276933333596332e-04 -1.188028933333043762e-04 2.203360000021348305e-06 1.683003866666126804e-04 -1.684346666666328889e-04 4.703086547999991984e-02 -4.703453367999991391e-02 -7.934600000226055748e-07 1.175069199999938940e-04 4.691795449999996287e-02 -4.698586730999995686e-02 -5.240173000001959575e-05 -2.191159999983938179e-06 4.566344999998363940e-05 -4.447327000002587635e-05 1.207560333333617536e-04 4.028266666523450090e-07 1.337788999999247538e-05 4.689747009000002492e-02 -4.679513854000001694e-02 -1.102295000000140122e-04 -1.821187333331408893e-05
5.500000000000000000e+00 1.756622299999889840e-04 -1.789001399999506361e-04 -1.065060000019002479e-06 2.374259999987770995e-06 4.723608396999993270e-02 -2.528594699999757596e-04 -4.682893982999999233e-02 4.682323608999999776e-02 -4.697989807999997797e-02 -6.958009999971182225e-06 6.958099999792466687e-07 -1.037699999869801065e-07 8.941599999616300503e-07 3.811650000034205905e-06 -5.172730000003866729e-06 4.722217102999998195e-02 -4.722470398999999153e-02 -3.329459999986283794e-06 2.856440000005022614e-06 4.698283996000000157e-02 -4.697757262000004652e-02 -1.196593999998185604e-05 1.630126799999743559e-04 -1.600646799999594892e-04 8.911099999750149535e-07 2.658079999991969164e-06 -8.270299999821872823e-07 -1.766970000016954211e-06 4.698043518000004359e-02 -4.680162659000002695e-02 -1.842071399999895269e-04 -5.133070000010775581e-06
6.500000000000000000e+00 6.615192999996679095e-05 -7.125446999997393663e-05 -2.697760000046400873e-06 6.433109999989028526e-06 4.725319823999998142e-02 -7.443542999990313089e-05 -4.711689147666671407e-02 4.711112670666667279e-02 -4.717940062999996520e-02 -4.895020000094518985e-06 2.496340000107011150e-06 -3.002930000002379379e-06 1.968389999910869065e-06 7.003770000028452883e-06 -7.202139999981227510e-06 4.725516357999999528e-02 -4.725836487000006220e-02 -1.498419999916222982e-06 -9.338400000160618652e-07 4.717949828999998957e-02 -4.717473449999997487e-02 -7.263169999987439978e-06 7.129210333329182806e-05 -7.149352333336765023e-05 1.983600000585283727e-07 -2.235717666668506485e-05 2.782287666669844886e-05 -2.865600000041013055e-06 4.717746887999996891e-02 -4.709456940999998814e-02 -8.983306000000083631e-05 -4.864499999985127554e-06
7.500000000000000000e+00 1.591277999999874619e-04 -1.632629300000189808e-04 4.293213000000832520e-05 -4.053345000002082075e-05 4.723986816999995592e-02 -5.371199998990050139e-07 -4.724930114000008147e-02 4.724743958000008487e-02 -4.719547120000006785e-02 -5.272826999998869642e-05 4.826660999997329848e-05 -2.136239999890676657e-06 2.203360000021348305e-06 4.663099999925180183e-06 -5.066528999996080293e-05 4.723759764999995586e-02 -4.724096678999994969e-02 4.390258999992511016e-05 5.310000000463333145e-07 4.719393311999992707e-02 -4.718953247999997658e-02 -5.616454999990310365e-05 2.032469999994645946e-06 4.680176000001665636e-05 -1.934820000133185988e-06 4.132080000090354784e-06 2.062999999907333309e-06 -3.729260000000067528e-06 4.719406128000009498e-02 -4.720019530000008762e-02 -6.713999991916353410e-08 -4.797379999945405644e-06
8.500000000000000000e+00 8.543089999993753189e-05 -9.156494000008023524e-05 2.767029000006004886e-05 -2.440492999994603329e-05 4.744643556000000678e-02 -1.470950000020820784e-06 -4.745003053000000637e-02 4.744797059000002010e-02 -4.741920166000000020e-02 -2.956849000011061492e-05 2.723085000006904031e-05 -2.899179999985790173e-06 2.536009999948873735e-06 4.598999999961960949e-06 -3.313291999993453170e-05 4.744279784000000194e-02 -4.744699704000004264e-02 2.836301000006642435e-05 -1.129149999997025666e-06 4.741819457999999626e-02 -4.741613159000007682e-02 -3.196408999992854475e-05 6.042400000296765566e-07 2.576292999992801813e-05 7.293600000593869764e-07 4.501359999994747087e-06 7.018999999672814518e-07 -5.465709999953105600e-06 4.741683044999999569e-02 -4.742139587000001461e-02 7.324299999709182368e-07 -6.597899999997025187e-06
9.500000000000000000e+00 5.823059000003923163e-05 -6.156615999998393764e-05 6.069946999996318635e-05 3.134150000005320098e-06 4.741203920000007510e-02 -1.342800000020361064e-06 -4.741709594000003553e-02 4.741303714000005137e-02 -4.747380373000005538e-02 6.126709000000119356e-05 9.765000004335889286e-08 -6.563416000008146401e-05 1.437390000046434487e-06 6.646423000001959198e-05 -6.733399000004282808e-05 4.746956481999996258e-02 -4.747286376999991508e-02 6.113280999989002048e-05 -6.210021999995661178e-05 4.747443542000000932e-02 -4.747306822999990128e-02 5.870361999986925831e-05 -1.168819999929837568e-06 -2.685699999346979706e-07 2.035529999920981795e-06 3.500369999983376975e-06 2.685400000700610542e-07 -4.367050000109884710e-06 4.740869444999998294e-02 -4.741439818999997752e-02 1.068120000036287856e-06 -5.368029999954159933e-06
