# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 -3.433230000001685767e-02 2.316496583000000555e+02 -2.316779786000000172e+02 2.316350097999999207e+02 -2.316360168999999587e+02 -3.665159999997058549e-02 9.002699999996366387e-03 -3.500370000006114424e-02
1.500000000000000000e+00 -2.297974999999041756e-02 2.312879791499999556e+02 -2.313236388999999349e+02 2.316856842000000256e+02 -2.316820374000000697e+02 -4.547120000000859363e-02 2.233890000002247689e-02 -4.801939999993010133e-02
2.500000000000000000e+00 -2.731929999998783387e-02 2.324034362600000918e+02 -2.324377746800000750e+02 2.336449737799998729e+02 -2.332597656249998863e+02 -4.270050149999633504e-01 3.991043400000080510e-01 -5.092622500001198205e-02
3.500000000000000000e+00 -2.348329999995257822e-02 2.339353332499999851e+02 -2.339779968499999541e+02 2.349596557500001381e+02 -2.343614502000000925e+02 -4.978943000000413122e-01 4.053344999999808351e-01 5.960082999999940512e-01
4.500000000000000000e+00 -2.096560000018143910e-02 2.350351409500001409e+02 -2.350821685499997784e+02 2.360310211499997877e+02 -2.360236664500000643e+02 1.840057500000966684e-01 4.503174000001308741e-01 -1.305491166668275582e-01
5.500000000000000000e+00 -9.674050000057832222e-03 2.348876648499999646e+02 -2.349313506999999390e+02 2.361848907499997949e+02 -2.361816864999996142e+02 -3.929130000005898182e-02 4.745499999899038812e-03 -5.262764999997671111e-02
6.500000000000000000e+00 -6.835899999941830174e-03 2.358650054499998987e+02 -2.359240111999999954e+02 2.362846680000000106e+02 -2.362743378000000121e+02 -4.315185000018573191e-02 1.399230000015450059e-02 -5.899045000001024164e-02
7.500000000000000000e+00 -8.682250000219937647e-03 2.361873474500002885e+02 -2.360103454999998576e+02 2.359689940999996907e+02 -2.361926574499998424e+02 1.953430500002468762e-01 2.654999999322171789e-03 -5.499269999927491881e-02
8.500000000000000000e+00 -1.434340000014344696e-02 2.372145233500000359e+02 -2.371221924000001309e+02 2.370839996499998961e+02 -2.372126769999999851e+02 9.619144999987838673e-02 2.334550000341550913e-03 -5.215445000021645683e-02
9.500000000000000000e+00 3.024902500001189765e-01 2.370331880000003366e+02 -2.373903657500004556e+02 2.373506622499999139e+02 -2.373404845999993995e+02 2.644958000000769971e-01 7.186949999322678195e-03 -5.001824999953896622e-02
1.050000000000000000e+01 2.926635999997415638e-01 2.369726867500007756e+02 -2.373255005000000892e+02 2.372940063500000178e+02 -2.372865143000003627e+02 2.701721499997802312e-01 9.490949999872100307e-03 -4.815674999963448499e-02
1.150000000000000000e+01 4.917904999956590473e-02 2.371916504000009809e+02 -2.372968140000002677e+02 2.372664794999991500e+02 -2.372624968999994053e+02 3.883360000008906354e-02 3.662099999928614125e-03 -4.699710000022605527e-02
1.250000000000000000e+01 8.149871499999790103e-01 2.366583556999994471e+02 -2.375163116499998068e+02 2.374888000499995542e+02 -2.374761657499993817e+02 4.029948000000445063e-01 2.115866666542842722e-03 3.239084833330707625e-01
1.350000000000000000e+01 -6.149249999907624442e-03 2.378578339000000597e+02 -2.378990021500003422e+02 2.378639984499995990e+02 -2.378386688499995216e+02 -9.273223499994855956e-01 6.407999999282765202e-04 8.228454999998575659e-01
1.450000000000000000e+01 -8.697500000380387064e-03 2.382200164999999288e+02 -2.382600097999998070e+02 2.378509980000003452e+02 -2.378242798500000390e+02 -6.152345000009518117e-02 -5.355800000415911200e-03 -3.251654999940001289e-02
1.550000000000000000e+01 2.517599999919184484e-03 2.391324920999995811e+02 -2.389708251000001837e+02 2.376833190000006653e+02 -2.378709869500003151e+02 1.633149499998580723e-01 -1.431289999982254812e-02 -2.868649999982153531e-02
1.650000000000000000e+01 1.165769999897747766e-02 2.388636779000007664e+02 -2.376828155000002880e+02 2.366161651999991591e+02 -2.378363342999982706e+02 3.514099999893005588e-02 1.152511600000252656e+00 -3.681945000062114559e-02
1.750000000000000000e+01 -8.087500000328873284e-04 2.378403320500001428e+02 -2.374900054999998247e+02 2.373408355499996105e+02 -2.377315215500002523e+02 -4.434209999908489408e-02 3.888549999992392259e-01 -2.032469999903696589e-02
1.850000000000000000e+01 -1.965329999984533060e-02 2.365941619499990338e+02 -2.366358489499998541e+02 2.366011962000002313e+02 -2.365948791000000710e+02 -4.632570000103441998e-02 -6.317099998341291212e-03 -1.065070000004197937e-02
1.950000000000000000e+01 -1.832569999987754272e-02 2.355656025499999373e+02 -2.356096089999998071e+02 2.355621948999990423e+02 -2.355486907999996333e+02 -3.883364999910554616e-02 -4.333500000939238816e-03 -3.166199999941454735e-02
