# r	vx_0	
5.000000000000000000e-01 9.056186674999997660e-03
1.500000000000000000e+00 9.052301020000003834e-03
2.500000000000000000e+00 9.148966980000000984e-03
3.500000000000000000e+00 9.242900084999996699e-03
4.500000000000000000e+00 9.157252499999992204e-03
5.500000000000000000e+00 9.040795515000001753e-03
6.500000000000000000e+00 8.908369440000023579e-03
7.500000000000000000e+00 8.904104624999967937e-03
8.500000000000000000e+00 8.886502835000033643e-03
9.500000000000000000e+00 8.831015010000010587e-03
1.050000000000000000e+01 8.818218229999957511e-03
1.150000000000000000e+01 8.798633584999970489e-03
1.250000000000000000e+01 8.801516730000003702e-03
1.350000000000000000e+01 8.801664729999993456e-03
1.450000000000000000e+01 8.800166325000009435e-03
1.550000000000000000e+01 8.896852109999964231e-03
1.650000000000000000e+01 8.992799380000042822e-03
1.750000000000000000e+01 8.914465707500039346e-03
1.850000000000000000e+01 8.813533020000067705e-03
1.950000000000000000e+01 8.872645058333301915e-03
2.050000000000000000e+01 8.944977107999949051e-03
2.150000000000000000e+01 8.893382260000089190e-03
2.250000000000000000e+01 8.857556146666622360e-03
2.350000000000000000e+01 9.021117145000000226e-03
2.450000000000000000e+01 8.965325925000024176e-03
2.550000000000000000e+01 8.760848694999896075e-03
2.650000000000000000e+01 8.476668706000054995e-03
2.750000000000000000e+01 8.364202885000030993e-03
2.850000000000000000e+01 8.438689652249939041e-03
2.950000000000000000e+01 8.563500979999845095e-03
3.050000000000000000e+01 8.487400815000182772e-03
3.150000000000000000e+01 8.395681765000153826e-03
3.250000000000000000e+01 8.437882237500070673e-03
3.350000000000000000e+01 8.471914673333349674e-03
3.450000000000000000e+01 8.552600094999798438e-03
3.550000000000000000e+01 8.549150084999929122e-03
3.650000000000000000e+01 8.641098014999988933e-03
3.750000000000000000e+01 8.860784914999839806e-03
3.850000000000000000e+01 8.890170279999802180e-03
3.950000000000000000e+01 8.808966064999730963e-03
4.050000000000000000e+01 8.803732300000047251e-03
4.150000000000000000e+01 8.795999149999988651e-03
4.250000000000000000e+01 8.880804950000010037e-03
4.350000000000000000e+01 9.047033690000171047e-03
4.450000000000000000e+01 9.047268670000266008e-03
4.550000000000000000e+01 9.052801510000062224e-03
4.650000000000000000e+01 9.051403810000193187e-03
4.750000000000000000e+01 9.166836549999970302e-03
4.850000000000000000e+01 9.176333620000150237e-03
4.950000000000000000e+01 9.153565980000166746e-03
5.050000000000000000e+01 9.245700070000020462e-03
5.150000000000000000e+01 9.255534355000236829e-03
5.250000000000000000e+01 9.175282285000321836e-03
5.350000000000000000e+01 9.208316044999810546e-03
5.450000000000000000e+01 9.305270390000078273e-03
5.550000000000000000e+01 9.302033990000199357e-03
