# r	vx_0	vx_1	
5.000000000000000000e-01 9.056186674999997877e+01 0.000000000000000000e+00
1.500000000000000000e+00 9.052301020000004428e+01 0.000000000000000000e+00
2.500000000000000000e+00 9.148966980000000149e+01 0.000000000000000000e+00
3.500000000000000000e+00 9.242900084999996579e+01 0.000000000000000000e+00
4.500000000000000000e+00 9.157252499999992779e+01 0.000000000000000000e+00
5.500000000000000000e+00 9.040795515000002069e+01 0.000000000000000000e+00
6.500000000000000000e+00 8.908369440000024042e+01 0.000000000000000000e+00
7.500000000000000000e+00 8.904104624999968109e+01 0.000000000000000000e+00
8.500000000000000000e+00 8.886502835000032974e+01 0.000000000000000000e+00
9.500000000000000000e+00 8.831015010000010079e+01 0.000000000000000000e+00
1.050000000000000000e+01 8.818218229999956748e+01 0.000000000000000000e+00
1.150000000000000000e+01 8.798633584999970481e+01 0.000000000000000000e+00
1.250000000000000000e+01 8.801516730000003008e+01 0.000000000000000000e+00
1.350000000000000000e+01 8.801664729999993142e+01 0.000000000000000000e+00
1.450000000000000000e+01 8.800166325000009238e+01 0.000000000000000000e+00
1.550000000000000000e+01 8.896852109999963432e+01 0.000000000000000000e+00
1.650000000000000000e+01 8.992799380000042220e+01 0.000000000000000000e+00
1.750000000000000000e+01 8.914465707500039571e+01 0.000000000000000000e+00
1.850000000000000000e+01 8.813533020000068063e+01 0.000000000000000000e+00
1.950000000000000000e+01 8.872645058333301904e+01 0.000000000000000000e+00
2.050000000000000000e+01 8.944977107999949340e+01 0.000000000000000000e+00
2.150000000000000000e+01 8.893382260000089445e+01 0.000000000000000000e+00
2.250000000000000000e+01 8.857556146666621544e+01 0.000000000000000000e+00
2.350000000000000000e+01 9.021117144999999482e+01 0.000000000000000000e+00
2.450000000000000000e+01 8.965325925000024654e+01 0.000000000000000000e+00
2.550000000000000000e+01 8.760848694999896225e+01 0.000000000000000000e+00
2.650000000000000000e+01 8.476668706000054954e+01 0.000000000000000000e+00
2.750000000000000000e+01 8.364202885000031529e+01 0.000000000000000000e+00
2.850000000000000000e+01 8.438689652249939854e+01 0.000000000000000000e+00
2.950000000000000000e+01 8.563500979999844276e+01 0.000000000000000000e+00
3.050000000000000000e+01 8.487400815000182774e+01 0.000000000000000000e+00
3.150000000000000000e+01 8.395681765000153973e+01 0.000000000000000000e+00
3.250000000000000000e+01 8.437882237500070914e+01 0.000000000000000000e+00
3.350000000000000000e+01 8.471914673333350265e+01 0.000000000000000000e+00
3.450000000000000000e+01 8.552600094999797875e+01 0.000000000000000000e+00
3.550000000000000000e+01 8.549150084999928367e+01 0.000000000000000000e+00
3.650000000000000000e+01 8.641098014999988663e+01 0.000000000000000000e+00
3.750000000000000000e+01 8.860784914999840112e+01 0.000000000000000000e+00
3.850000000000000000e+01 8.890170279999802005e+01 0.000000000000000000e+00
3.950000000000000000e+01 8.808966064999731316e+01 0.000000000000000000e+00
4.050000000000000000e+01 8.803732300000046962e+01 0.000000000000000000e+00
4.150000000000000000e+01 8.795999149999988731e+01 0.000000000000000000e+00
4.250000000000000000e+01 8.880804950000009512e+01 0.000000000000000000e+00
4.350000000000000000e+01 9.047033690000171191e+01 0.000000000000000000e+00
4.450000000000000000e+01 9.047268670000266866e+01 0.000000000000000000e+00
4.550000000000000000e+01 9.052801510000062990e+01 0.000000000000000000e+00
4.650000000000000000e+01 9.051403810000192607e+01 0.000000000000000000e+00
4.750000000000000000e+01 9.166836549999970885e+01 0.000000000000000000e+00
4.850000000000000000e+01 9.176333620000150404e+01 0.000000000000000000e+00
4.950000000000000000e+01 9.153565980000166746e+01 0.000000000000000000e+00
5.050000000000000000e+01 9.245700070000020787e+01 0.000000000000000000e+00
5.150000000000000000e+01 9.255534355000236246e+01 0.000000000000000000e+00
5.250000000000000000e+01 9.175282285000321281e+01 0.000000000000000000e+00
5.350000000000000000e+01 9.208316044999810401e+01 0.000000000000000000e+00
5.450000000000000000e+01 9.305270390000077896e+01 0.000000000000000000e+00
5.550000000000000000e+01 9.302033990000199992e+01 0.000000000000000000e+00
5.650000000000000000e+01 9.363192746666754829e+01 0.000000000000000000e+00
5.750000000000000000e+01 9.420016489999761689e+01 0.000000000000000000e+00
5.850000000000000000e+01 9.410064689999853726e+01 0.000000000000000000e+00
5.950000000000000000e+01 9.434533690000171191e+01 0.000000000000000000e+00
6.050000000000000000e+01 9.350999455000055605e+01 0.000000000000000000e+00
6.150000000000000000e+01 9.312734990000171820e+01 0.000000000000000000e+00
6.250000000000000000e+01 9.310137950000353158e+01 0.000000000000000000e+00
6.350000000000000000e+01 9.307083119999879273e+01 0.000000000000000000e+00
6.450000000000000000e+01 9.212733465000201249e+01 0.000000000000000000e+00
6.550000000000000000e+01 9.185232544999962556e+01 0.000000000000000000e+00
6.650000000000000000e+01 9.080444846666676995e+01 0.000000000000000000e+00
6.750000000000000000e+01 8.909567260000039823e+01 0.000000000000000000e+00
6.850000000000000000e+01 8.943534854999961681e+01 0.000000000000000000e+00
6.950000000000000000e+01 9.057037349999882281e+01 0.000000000000000000e+00
7.050000000000000000e+01 9.040849309999975958e+01 0.000000000000000000e+00
7.150000000000000000e+01 9.044583119999879273e+01 0.000000000000000000e+00
7.250000000000000000e+01 9.061448675000065123e+01 0.000000000000000000e+00
7.350000000000000000e+01 8.874568176666679165e+01 0.000000000000000000e+00
7.450000000000000000e+01 8.806997679999767570e+01 0.000000000000000000e+00
7.550000000000000000e+01 8.781866449999870383e+01 0.000000000000000000e+00
7.650000000000000000e+01 8.786349484999664128e+01 0.000000000000000000e+00
7.750000000000000000e+01 8.732000740000029282e+01 0.000000000000000000e+00
7.850000000000000000e+01 8.683216865000213147e+01 0.000000000000000000e+00
7.950000000000000000e+01 8.707629389999783598e+01 0.000000000000000000e+00
8.050000000000000000e+01 8.687046819999886793e+01 0.000000000000000000e+00
8.150000000000000000e+01 8.615924580000381638e+01 0.000000000000000000e+00
8.250000000000000000e+01 8.561828619999869261e+01 0.000000000000000000e+00
8.350000000000000000e+01 8.565896610000345390e+01 0.000000000000000000e+00
8.450000000000000000e+01 8.452481080000143265e+01 0.000000000000000000e+00
8.550000000000000000e+01 8.436633300000175950e+01 0.000000000000000000e+00
8.650000000000000000e+01 8.350268549999964307e+01 0.000000000000000000e+00
8.750000000000000000e+01 8.317401120000431547e+01 0.000000000000000000e+00
8.850000000000000000e+01 8.316497810000146274e+01 0.000000000000000000e+00
8.950000000000000000e+01 8.318799590000344324e+01 0.000000000000000000e+00
9.050000000000000000e+01 8.319197090000670869e+01 0.000000000000000000e+00
9.150000000000000000e+01 8.339148714999828371e+01 0.000000000000000000e+00
9.250000000000000000e+01 8.292832949999865377e+01 0.000000000000000000e+00
9.350000000000000000e+01 8.313181294999958482e+01 0.000000000000000000e+00
9.450000000000000000e+01 8.316365814999880968e+01 0.000000000000000000e+00
9.550000000000000000e+01 8.314564509999763686e+01 0.000000000000000000e+00
9.650000000000000000e+01 8.312162779999925988e+01 0.000000000000000000e+00
9.750000000000000000e+01 8.313595574999635573e+01 0.000000000000000000e+00
9.850000000000000000e+01 8.307737730000371812e+01 0.000000000000000000e+00
9.950000000000000000e+01 8.284686284999770578e+01 0.000000000000000000e+00
1.005000000000000000e+02 8.281232449999879464e+01 0.000000000000000000e+00
1.015000000000000000e+02 8.299432379999780096e+01 0.000000000000000000e+00
1.025000000000000000e+02 8.329598234999866690e+01 0.000000000000000000e+00
1.035000000000000000e+02 8.466368100000181585e+01 0.000000000000000000e+00
1.045000000000000000e+02 8.566635129999485798e+01 0.000000000000000000e+00
1.055000000000000000e+02 8.513851929999873391e+01 0.000000000000000000e+00
1.065000000000000000e+02 8.422879030000694911e+01 0.000000000000000000e+00
1.075000000000000000e+02 8.474467469999945024e+01 0.000000000000000000e+00
1.085000000000000000e+02 8.562933350000093924e+01 0.000000000000000000e+00
1.095000000000000000e+02 8.559651189999931375e+01 0.000000000000000000e+00
1.105000000000000000e+02 8.557680515000174637e+01 0.000000000000000000e+00
1.115000000000000000e+02 8.468098830000235466e+01 0.000000000000000000e+00
1.125000000000000000e+02 8.384285735000230488e+01 0.000000000000000000e+00
1.135000000000000000e+02 8.439735410000139382e+01 0.000000000000000000e+00
1.145000000000000000e+02 8.500199129999964498e+01 0.000000000000000000e+00
1.155000000000000000e+02 8.509181214999989606e+01 0.000000000000000000e+00
1.165000000000000000e+02 8.575632490000134567e+01 0.000000000000000000e+00
1.175000000000000000e+02 8.558164980000583455e+01 0.000000000000000000e+00
1.185000000000000000e+02 8.561683650000122725e+01 0.000000000000000000e+00
1.195000000000000000e+02 8.633100892499714973e+01 0.000000000000000000e+00
1.205000000000000000e+02 8.800700380000489531e+01 0.000000000000000000e+00
1.215000000000000000e+02 8.925400540000555338e+01 0.000000000000000000e+00
1.225000000000000000e+02 8.929649354999855859e+01 0.000000000000000000e+00
1.235000000000000000e+02 8.904930875000354717e+01 0.000000000000000000e+00
1.245000000000000000e+02 9.082415002499692491e+01 0.000000000000000000e+00
1.255000000000000000e+02 9.245764920000146958e+01 0.000000000000000000e+00
1.265000000000000000e+02 9.181216440000207513e+01 0.000000000000000000e+00
1.275000000000000000e+02 9.089133455000046524e+01 0.000000000000000000e+00
1.285000000000000000e+02 9.059733589999814285e+01 0.000000000000000000e+00
1.295000000000000000e+02 9.055902860000423971e+01 0.000000000000000000e+00
