# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 -4.435386047999999998e-02 4.486459045999998535e-02 -1.114866943999999124e-02 1.790710500000045643e-04 2.060464479999996046e-03 1.926786802999998910e-02 2.180613404000000463e-02 5.341722411999989817e-03 1.854138280000029206e-04 -3.711395399999901294e-04 3.752746699999988801e-04 -4.634467468999999007e-02 4.616102783999998654e-02 1.845776300000011468e-04 -1.897460859999910055e-04 1.865081759999952823e-04 -3.703613300000028964e-04 3.800628699999947561e-04 -4.634646607999999557e-02 4.632819826000000862e-02 1.796873999998069681e-05 -4.412353499999880843e-04 6.380309999999553348e-05 -4.597140196999998513e-02 4.633779905999999699e-02 -3.622650100000100585e-04 -1.467890000003535619e-06 -4.596286622000000238e-02 4.610314637000001436e-02 2.281890900000007585e-04 -2.248535100000026345e-04 -4.610228272999999932e-02
1.500000000000000000e+00 -4.421543655999998768e-02 4.490620193999999427e-02 -1.119024047999998828e-02 -7.464590000017779017e-06 2.060208119999993020e-03 1.933179322000000769e-02 2.199103393000001461e-02 5.531365959999959628e-03 -3.500359999975444235e-06 -3.675659199999927276e-04 3.726654100000132666e-04 -4.641303407000000464e-02 4.622589721999999929e-02 1.572692799999913474e-04 -7.324200000311975898e-07 -1.611999399999831516e-04 -1.756683399999928944e-04 3.436675999999806632e-04 -4.638353270999997363e-02 4.633939819999999266e-02 4.453735000001870392e-05 -4.063354500000286866e-04 6.209716000003027254e-05 -4.604092712000002613e-02 4.634649963000001677e-02 -3.019378600000095260e-04 -1.766959999986283931e-06 -4.624666016400000301e-02 4.655022766400000733e-02 2.636709999967479392e-06 -7.970275999999784774e-05 -4.625599974999999864e-02
2.500000000000000000e+00 -4.415746690000001140e-02 4.490750046000002021e-02 -1.125076904000002313e-02 -8.102420000000166278e-06 1.868688964999989715e-03 1.970041504499998875e-02 2.187530211000002917e-02 5.537329100000033984e-03 -7.000720000041837786e-06 -2.009338400000160597e-04 2.093383799999628593e-04 -4.669042114399994670e-02 4.648768676400000244e-02 2.464965900000152263e-04 6.988399999954708384e-07 -2.517974700000195367e-04 3.735340000048381558e-06 2.531311099999584415e-04 -4.665888061499999517e-02 4.665781555500002342e-02 2.130119999992530300e-06 -2.529266300000472447e-04 1.794420000078389349e-06 -4.648513060000003527e-02 4.674053221999999175e-02 -2.531310999999959407e-04 -2.069099999971513242e-06 -4.689820098500002005e-02 4.715263519499997280e-02 3.131100000018705001e-06 -2.502288899999711991e-04 -4.647896238800003355e-02
3.500000000000000000e+00 -4.427605744000000232e-02 4.491102447000000497e-02 -1.130606689000001122e-02 -6.396480000012161653e-06 1.620867926666687622e-03 2.013609007333329662e-02 2.173736877999999859e-02 5.505068960000108168e-03 2.223512999994454848e-05 -1.895996200000354276e-04 1.991302500000074300e-04 -4.702226562999999027e-02 4.682933349999998662e-02 1.636321899999984358e-04 1.342800000202259907e-07 -1.675659099999847891e-04 1.361079999969661036e-06 1.724731499999961754e-04 -4.680639953999998076e-02 4.680519714000001830e-02 7.385199999589531257e-07 -1.663329999999859949e-04 -9.094199999708507904e-07 -4.683066407000005538e-02 4.700376587000005407e-02 -1.718017600000166590e-04 -4.053344000003562619e-05 -4.716381633333327494e-02 4.737548625333334873e-02 4.736319999938132286e-06 -2.084716800000023821e-04 -4.678496396999998891e-02
4.500000000000000000e+00 -4.414793091999995311e-02 4.495932618000001574e-02 -1.129715882000002780e-02 -8.068840000009912808e-06 1.272372439999981024e-03 2.030472411999999227e-02 2.205843811000006427e-02 5.125369259999911636e-03 2.489990300000499896e-04 -2.462951699999393635e-04 2.561584499999298797e-04 -4.726360168999994837e-02 4.701169739000001652e-02 8.794554999994943242e-05 -9.199828999999226393e-05 -1.376339999978881670e-06 4.296879999992597541e-06 9.470519999995303628e-05 -4.691583556999998766e-02 4.682179565999999848e-02 2.578720000065004378e-06 3.332529999943290135e-06 -3.479000000015730736e-06 -4.699532471999996047e-02 4.700006103999999213e-02 3.926391999998486519e-05 -2.553405999997266856e-05 -4.750046081999998587e-02 4.752946167999998889e-02 2.746579999984533146e-06 -2.521363000000746815e-05 -4.700672607000001141e-02
5.500000000000000000e+00 -4.402258910999998914e-02 4.484402159999999887e-02 -1.111547239000001269e-02 -7.659919999969133110e-06 1.184875479999936880e-03 2.019588622999999791e-02 2.241964111000006518e-02 4.733065790000000155e-03 2.235992599999462942e-04 -2.251617499999610970e-04 2.320953299999928331e-04 -4.726443175999998220e-02 4.704019164999995173e-02 2.651153800000429460e-04 -2.683380299999953448e-04 -2.810670000098980519e-06 -2.872313999982907103e-05 3.031982399998923755e-04 -4.707667235999997424e-02 4.677727049999994002e-02 1.873780000005353924e-06 2.264400000058230842e-06 -3.875739999966754224e-06 -4.693942870000005624e-02 4.694682618000001889e-02 3.997191999997085256e-05 8.667000000514235806e-07 -4.731103516000007697e-02 4.731213379000000913e-02 3.344729999980700262e-06 6.896999999753461947e-07 -4.698186646999993193e-02
6.500000000000000000e+00 -4.425480651999998821e-02 4.510197755000001224e-02 -1.115730897000003115e-02 -7.666019999942363304e-06 9.525115999999797826e-04 2.043589172000001911e-02 2.237257080999997816e-02 4.790502909999941154e-03 -1.800519999960670227e-06 7.995600000867852960e-07 4.736319999938132286e-06 -4.725720213999993341e-02 4.726272581999983041e-02 3.570862000005945526e-05 -4.230041999990135162e-05 -6.713800001307390264e-07 -3.486328999997567464e-05 8.376771000002918705e-05 -4.706773376000000786e-02 4.698720091999994408e-02 2.035530000011931534e-06 -1.300049999917973698e-06 -5.035499999394233064e-07 -4.718103637000004014e-02 4.718826293999991289e-02 -4.092409999975643405e-06 3.997799999524431735e-07 -4.748200377999992061e-02 4.748406981999996751e-02 3.204349999941769102e-06 -4.730299999209819321e-07 -4.717533567999999261e-02
7.500000000000000000e+00 -4.425533370999999022e-02 4.534590074000000026e-02 -1.113060304999999132e-02 -6.097399999998742426e-06 7.236724899999898760e-04 2.039892577000000651e-02 2.236093750999998409e-02 4.834130860000005088e-03 -1.263440000002446962e-06 3.967399999964982510e-07 4.864500000076077716e-06 -4.723815919000007996e-02 4.724270020999993269e-02 -4.406739999831188801e-06 -3.296000000773346772e-07 -2.258299999994051333e-06 3.918460000022605195e-06 5.139159999998810364e-06 -4.682303467000001329e-02 4.682050170999991351e-02 8.667000000059488168e-07 -1.269519999914337019e-06 1.342600000498350635e-07 -4.724119567000006903e-02 4.724853821000005866e-02 -4.541020000033313741e-06 1.599119999991671749e-06 -4.732796631000001086e-02 4.732876586999991420e-02 3.131100000064179659e-06 -1.281599999856553159e-07 -4.723820191000004109e-02
8.500000000000000000e+00 -4.423223265999995379e-02 4.554296263999994820e-02 -1.129316711999995247e-02 -4.364000000350642690e-07 6.839050300000507890e-04 2.038222654999990655e-02 2.258097231000001648e-02 4.834100339999986527e-03 -2.197269999942363783e-06 -2.220642100000077331e-04 2.275238100000024114e-04 -4.748139344000001233e-02 4.748710326999999037e-02 -4.037470000002940377e-06 -2.243011500000647977e-04 2.228057800000897372e-04 -2.202117800000450993e-04 2.258697400000528408e-04 -4.698453063000006258e-02 4.698546752000010845e-02 -2.139280000119470056e-06 -2.211944599998787338e-04 -7.019000004220288243e-08 -4.726399535000000429e-02 4.749070128000003332e-02 -2.239044200000535106e-04 2.133179999964340807e-06 -4.722536315999996404e-02 4.744870301000009977e-02 1.190179999957763265e-06 2.273560000048746625e-06 -4.744543455000002630e-02
9.500000000000000000e+00 -4.406705321999997843e-02 4.555375365999998066e-02 -1.150252685000000344e-02 -6.347699999423639200e-07 6.831329300000561636e-04 2.040499572999988215e-02 2.277787170000010464e-02 4.620965579999938150e-03 -1.068119999945338328e-06 -2.470245399999839494e-04 2.528228799999851398e-04 -4.731449890000003627e-02 4.731926574999997803e-02 -3.793339999992895093e-06 -2.491332900000088309e-04 2.496246200000314520e-04 -2.458953800000017779e-04 2.503631599999607917e-04 -4.693816221999996124e-02 4.698546752000001825e-02 -2.606200000082026383e-06 -2.913940399999773927e-04 1.202379999995173392e-06 -4.719980467999994322e-02 4.749613645999997691e-02 -2.951965199999903979e-04 2.624400000058812801e-07 -4.718103636000005319e-02 4.747683715999983373e-02 1.928720000250905110e-06 1.403799999934562904e-06 -4.747386781000004913e-02
