# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
5.000000000000000000e-01 1.704062386000000231e+02 1.158267215000000760e+01 2.264400000001387525e-02 2.435299999990547803e-02 -1.280685399999924812e+00 1.271011400000020330e+00 5.599969999991571967e-02 2.099610000004759058e-02
1.500000000000000000e+00 1.694659424499999432e+02 1.250518790000006675e+01 9.643550000021150481e-03 2.600099999989424759e-02 -9.688415999999619999e-01 9.651947499999664615e-01 -1.019326769999906901e+00 1.085809319999896161e+00
2.500000000000000000e+00 1.682555884999999876e+02 1.183323669999998629e+01 -3.696472199999902841e-01 5.655761800000504991e-01 -5.267089600000076643e-01 -1.510009999998374042e-02 -2.064344824999977845e+00 2.132875084999909632e+00
3.500000000000000000e+00 1.679733390999999472e+02 1.060920206666679633e+01 -4.272257666664813769e-01 8.293609499997955936e-01 -9.456939499999634791e-01 -1.617435000025579939e-02 -1.497985849999622587e+00 1.569992149999734465e+00
4.500000000000000000e+00 1.682960968333333085e+02 8.686477716666786364e+00 3.477874099999667123e-01 -3.021332100000222454e-01 7.003799999893089989e-03 6.500245000006543705e-02 -1.396667500000148721e+00 1.464660699999967619e+00
5.500000000000000000e+00 1.686871032999999329e+02 7.357025150000026770e+00 3.665159999991374207e-02 8.163450000211014412e-03 1.423340000001189765e-01 1.998290999997607287e-01 -1.533187849999876562e+00 1.587844799999857059e+00
6.500000000000000000e+00 1.696641844999998625e+02 6.445983900000555877e+00 4.400639999994382379e-02 -1.312300000790855847e-03 2.294922000000951812e-01 -1.303099999950063648e-02 -1.487167350000163424e+00 1.557327299999997194e+00
7.500000000000000000e+00 1.710317726499998798e+02 5.374633800000083284e+00 4.286190000038914150e-02 2.655099999628873775e-03 4.669149999699584441e-03 -3.494249999675957952e-03 -4.118499999999585270e-01 4.678344999997534615e-01
8.500000000000000000e+00 1.712496795999998085e+02 4.984664850000626757e+00 3.068544999950972851e-02 3.479050000350980554e-03 1.734914999997272389e-02 -1.699820000021645683e-02 2.178343999999015068e-01 3.366100000039295992e-02
9.500000000000000000e+00 1.702733229999998912e+02 4.100822425000160365e+00 1.785163875000080225e+00 -6.149901999997382518e-01 1.266479999958392000e-02 -2.200319999974453822e-02 1.008300999997118197e-01 3.150934999985111062e-02
1.050000000000000000e+01 1.710067367499999591e+02 2.616516100000353617e+00 2.226837149999937537e+00 -2.976837500004876347e-01 2.334600000267528230e-03 -9.689350000371632632e-03 2.668765000044004410e-02 3.750609999951848295e-02
1.150000000000000000e+01 1.709236488999999892e+02 2.445343000000320899e+00 1.296493499999542109e+00 -2.988433999998960644e-01 1.831049999964307062e-03 2.838150000116002047e-03 2.816775000019333675e-02 3.132629999981872970e-02
1.250000000000000000e+01 1.712396392999996806e+02 2.795516950000546785e+00 6.164599999920028495e-03 -2.919922000005499285e-01 1.147465000030933879e-02 6.027200000062293839e-03 3.166194999994331738e-02 1.499939500004074944e-01
1.350000000000000000e+01 1.710663375499998438e+02 2.751831100000345032e+00 -5.368347499997980776e-01 -5.467225000029429793e-02 9.233095000035973499e-02 -7.800290000022869208e-02 3.800959999989572680e-02 9.443206500000087544e-01
1.450000000000000000e+01 1.701035842999999659e+02 2.587326000000302884e+00 1.969909999997980776e-01 -8.033446999997977400e-01 8.455046999993101053e-01 -8.314971999993758800e-01 3.530890000001818407e-02 8.410186499995688791e-01
1.550000000000000000e+01 1.697969017000000349e+02 2.279953000000205066e+00 -4.339752000005319132e-01 3.514100000029429793e-02 4.366912499999671127e-01 -4.305113999998866348e-01 3.881834999901911942e-02 7.018500009507988580e-04
1.650000000000000000e+01 1.702882309999999961e+02 2.500839199999973061e+00 -1.132339499999943655e+00 -1.586456999993970385e-01 1.322982849998879828e+00 -1.322341949999099597e+00 4.702759999963745940e-02 -2.685499999643070623e-03
1.750000000000000000e+01 1.697925834499994835e+02 2.484039300000404182e+00 -1.870719999897119123e-02 -1.285324100000252656e+00 1.324691699998766126e+00 -1.888427499998215353e-01 4.434205000052315881e-02 6.637599999521626160e-03
1.850000000000000000e+01 1.697117652999991151e+02 2.480377200001385063e+00 -3.671260000010079239e-02 -1.181839000000763917e+00 1.233230600000752020e+00 9.338300000308663584e-03 4.132079999908455648e-02 2.227789999960805289e-02
1.950000000000000000e+01 1.696994323999997505e+02 2.517318700000032550e+00 -3.118894999897747766e-02 -9.166412500007936615e-01 9.590301500002169632e-01 1.332089999959862325e-02 4.067994999968504999e-02 2.062985000065964414e-02
2.050000000000000000e+01 1.698058547999999064e+02 2.534500050000133342e+00 -1.849364999998215353e-02 -2.052490199999738252e+00 2.095504749999236083e+00 5.828850000398233533e-03 3.617864999978337437e-02 2.713010000024951296e-02
2.150000000000000000e+01 1.701040954999991754e+02 2.504318199999943317e+00 -2.682494999953632941e-02 -2.452651949999562930e+00 2.500640850000309001e+00 -4.165649999777087942e-03 2.428589000001011300e-01 3.265379999902506825e-02
2.250000000000000000e+01 1.697683945000005679e+02 2.499633800000083284e+00 -3.366090000054100528e-02 -2.440307700000630575e+00 2.487640400000600494e+00 -5.666808000005403301e-01 3.906707000005553709e-01 3.285219999997934792e-02
2.350000000000000000e+01 1.694366913499995917e+02 2.544342000000142434e+00 -3.550719999930151971e-02 -2.490493800000876945e+00 2.548339850000957085e+00 -6.293487000011737109e-01 6.600189000000682427e-01 3.465265000068029622e-02
2.450000000000000000e+01 1.685653686999994534e+02 3.488983200000802753e+00 -1.864630000090983231e-02 -2.488006599998698221e+00 2.527984599999399506e+00 -1.570312449999619275e+00 1.614990250000118976e+00 2.267449999999371357e-02
2.550000000000000000e+01 1.675083846999996240e+02 4.752166750000469619e+00 3.173799999785842374e-03 -2.802841149999949266e+00 2.829833949999738252e+00 -2.815994249999675958e+00 2.530838049999147188e+00 1.390075500012244447e-01
2.650000000000000000e+01 1.662461166000002777e+02 5.083511349999753293e+00 9.639892499990310171e-01 -4.106658949998745811e+00 4.143676749999940512e+00 -3.702626533333386760e+00 2.230275533333042404e+00 1.295501650000005611e+00
2.750000000000000000e+01 1.659272614000001340e+02 5.055663999999524094e+00 9.351654500005679438e-01 -5.012817400000130874e+00 5.058990500000618340e+00 -4.943344150001394155e+00 3.822174050001194701e+00 1.171005249999325315e+00
2.850000000000000000e+01 1.652442677666674058e+02 5.013641300000017509e+00 -5.645700000968645327e-03 -4.952667300000030082e+00 4.994323799999619951e+00 -4.132690474999435537e+00 4.164367674999994051e+00 1.834109999981592409e-02
2.950000000000000000e+01 1.646902236500000072e+02 4.620498700000098324e+00 -1.066595000065717613e-02 -3.220748849999836239e+00 3.444763150000653695e+00 -2.443443300000581075e+00 2.476097099999606144e+00 2.099610000004759058e-02
3.050000000000000000e+01 1.647420768499996484e+02 3.755661050000526302e+00 -2.360077500006809714e-01 -2.449493400000392285e+00 2.605804500000886037e+00 -4.214783000006718794e-01 4.499969500011502532e-01 2.282715000001189765e-02
3.150000000000000000e+01 1.645530166999997164e+02 4.011322000000291155e+00 -2.350005500002225745e-01 -1.239975049999884504e+00 1.271148699999685050e+00 1.602174999970884528e-02 1.849364999998215353e-02 2.163695000035659177e-02
3.250000000000000000e+01 1.647089995499991346e+02 2.934845000000677828e+00 -1.451110000016342383e-02 -3.589782999997623847e-01 3.986663999994561891e-01 -4.882499988525523804e-04 3.599544999906356679e-02 1.879880000069533708e-02
3.350000000000000000e+01 1.646634940999997525e+02 2.524688700001206598e+00 -1.934810000238940120e-02 4.199220000191417057e-02 6.011899999066372402e-03 6.652900001427042298e-03 2.734369999961927533e-02 2.301029999944148585e-02
3.450000000000000000e+01 1.646669464500000686e+02 2.564041149999866320e+00 -2.519988999993074685e-01 3.997800000070128590e-02 -1.818989403545856476e-12 1.400760000069567468e-02 2.667229999860865064e-02 1.699830000143265352e-02
3.550000000000000000e+01 1.646349716500003524e+02 2.559356599998864112e+00 -2.400054499994439539e-01 4.150389999995240942e-02 -1.184079999984533060e-02 2.284239999971759971e-02 2.000425000187533442e-02 1.599124999847845174e-02
3.650000000000000000e+01 1.650516508999999132e+02 3.331237866666924674e+00 -7.798767666681669652e-01 4.730230000131996349e-02 -1.232909999816911295e-02 1.232909999816911295e-02 2.166750000105821528e-02 1.370239999960176647e-02
3.750000000000000000e+01 1.655711593000000903e+02 4.139526399998430861e+00 -1.289688099997874815e+00 4.766844999903696589e-02 -1.617430000078456942e-02 -2.141570499970839592e-01 2.499379999790107831e-02 1.000980000026174821e-02
