# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
5.000000000000000000e-01 1.862495300000034507e-04 1.811052245999999338e-02 1.560539856000000246e-02 1.790710500000045643e-04 2.060464479999996046e-03 3.094480000004296210e-06 2.552398699999912520e-04 -2.264399999990018856e-06 1.013793999999279620e-05 -3.009039999994911188e-06 -3.393560000006346138e-06 7.934600000112368045e-07 -2.491973800000096416e-04 2.484649600000011496e-04 -2.491332999999940458e-04 2.547363199999836325e-04 9.948800000188385146e-07 -2.591308600000047434e-04 2.588683999999943789e-04 -2.568694999999934043e-04 2.548004199999923179e-04 4.602039999997487264e-06 -2.523010199999930580e-04 2.471008400000073118e-04 3.601059999994049468e-06 -2.500366100000178671e-04 2.577026300000170595e-04 -6.714000001011299536e-08 -3.802479999990282725e-06 -2.997314399999936548e-04 3.009338199999888361e-04 6.799320000004627321e-06
1.500000000000000000e+00 1.846855200000049944e-04 1.811719894999999289e-02 1.559876251000001136e-02 -7.464590000017779017e-06 2.060208119999993020e-03 3.289790000007997235e-06 4.389679000000001039e-04 -1.428229999987706930e-06 7.165529999986120334e-06 -2.162683119999883282e-04 2.109674120000136152e-04 6.407999999282765793e-08 -1.866333000000167856e-04 1.878051800000093995e-04 -4.321350100000017984e-04 4.361602800000014273e-04 -2.155487099999959470e-04 1.892089999998916176e-05 1.971313500000064826e-04 -1.942626899999936425e-04 1.950286799999957957e-04 3.332519999980832054e-06 -4.365997299999889772e-04 4.312713599999938433e-04 -2.131158459999824115e-04 2.708373599999731461e-05 1.956604099999935983e-04 -2.134936539999898622e-04 2.119952439999906282e-04 -3.839650533333269591e-04 3.834340433333409187e-04 5.697629999974651552e-06
2.500000000000000000e+00 2.485649999999850578e-06 1.812726517000000370e-02 1.552946624999999511e-02 -8.102420000000166278e-06 1.868688964999989715e-03 1.351165750000177452e-04 3.644851750000043466e-04 -1.643375000014657439e-06 6.683350000014342949e-06 -3.636932400000205106e-04 3.581298850000052994e-04 -7.504943899999716765e-05 8.333740000000488504e-06 6.897095400000807222e-05 -3.546203699999978063e-04 3.590179499999862785e-04 -3.632812599999738282e-04 2.852923619999728363e-04 7.735718300000371213e-05 -7.329101499998386690e-05 7.503509999999095632e-05 -7.313202799999772357e-05 -4.197329719999970637e-04 4.148037799999997489e-04 -2.858685400000126903e-04 2.929498359999797765e-04 7.684539400001994740e-05 -4.967956549999825999e-04 4.220645209999929746e-04 -2.737963960000115693e-04 3.487350500000161455e-04 -7.042815800001562892e-05
3.500000000000000000e+00 -3.888699999998835045e-06 1.806309051000000790e-02 1.554186706999998932e-02 -6.396480000012161653e-06 1.620867926666687622e-03 3.812286233333452294e-04 1.208343566666826541e-04 -1.090493333356334942e-06 6.398519999993368094e-06 -1.175760933333663182e-04 1.122212666667110197e-04 -1.139882366666825016e-04 4.568479999988994339e-06 1.852966300000389221e-04 -1.828979400000207544e-04 1.149780200000009189e-04 -1.205780100000197297e-04 -2.322844999998778867e-05 2.148300199999994336e-04 -1.887359599999854183e-04 1.172424266666553214e-04 -1.141082766666954798e-04 -3.076660199999423540e-04 3.012969999999313823e-04 2.005000000008294432e-06 7.733170000028621608e-06 1.151621466666369987e-04 -4.972859799999469494e-04 3.819559733332994413e-04 7.487030500001309928e-05 4.017487500000243146e-05 -1.102142300000195983e-04
4.500000000000000000e+00 -8.549519999996847100e-06 1.780143128999998187e-02 1.586073607000000607e-02 -8.068840000009912808e-06 1.272372439999981024e-03 4.769928000000618314e-04 2.529909999930168884e-06 -9.246799999345966609e-07 5.331399999977293060e-06 2.664189999995869426e-06 -5.999750000000858495e-06 3.198240000028818156e-06 3.799449999951321121e-06 1.794677600000340917e-04 -1.748657300000559149e-04 -4.464719999941735488e-06 -2.932730000020455717e-06 -7.354700000178126867e-07 1.891662600000017778e-04 -1.840972999999849059e-04 -1.467890000003535619e-06 2.996819999998479116e-06 -3.089660600000115605e-04 3.204376200000296914e-04 3.198239999983343498e-06 5.065920000015466593e-06 -1.342800000202259907e-07 -4.947997999999642540e-04 4.965331999999761728e-04 -4.669180000018968871e-06 6.042400000296765566e-07 7.800299999962590459e-06
5.500000000000000000e+00 -4.302209999991646490e-06 1.761108702999997569e-02 1.611746218000000702e-02 -7.659919999969133110e-06 1.184875479999936880e-03 3.058563200000208055e-04 -3.356999999596155023e-07 1.843269999972108066e-06 4.763790000015433116e-06 1.828010000008362090e-06 -5.197150000049077804e-06 5.935670000053505588e-06 2.200319999928978880e-06 1.857971100000213496e-04 -1.808013899999878088e-04 -5.563350000011268778e-06 -8.972199999789154275e-07 -7.080099999711819258e-07 2.319336099999873204e-04 -2.018615799999679320e-04 -1.599119999991671749e-06 1.016174199999113684e-04 -3.836242599999423099e-04 3.235717799999747479e-04 2.432249999992563777e-06 2.771010000014939632e-06 1.898179999989224650e-06 -3.304718000000320816e-04 3.312377900000228778e-04 -2.438350000011269052e-06 2.035520000026736124e-06 3.466789999993125199e-06
6.500000000000000000e+00 -4.176330000018424365e-06 1.763774108000000160e-02 1.630692749999998470e-02 -7.666019999942363304e-06 9.525115999999797826e-04 3.342315599999892434e-04 7.995600000867852960e-07 1.666260000001784691e-06 8.203139999841368212e-06 -5.371199998990050139e-07 -4.797360000065964139e-06 5.932620000112365149e-06 1.666259999910835164e-06 2.066039999999702548e-04 -2.028747599999405806e-04 -5.657960000098683185e-06 -4.028199999993375705e-07 -1.403819999995903252e-06 2.387024000000565209e-04 -1.910034200000154800e-04 -3.356999999596155023e-07 4.755045333331509104e-05 -3.465830433332939557e-04 2.967681900000115891e-04 4.006959999924219862e-06 1.126090000070689817e-06 2.264409999997951595e-06 -3.048309300000255238e-04 3.095367399999759137e-04 -5.569449999984498972e-06 2.597040000046035943e-06 4.901129999961995274e-06
7.500000000000000000e+00 -2.848059999996621663e-06 1.785766830000004579e-02 1.635762938999996488e-02 -6.097399999998742426e-06 7.236724899999898760e-04 3.510986299999786092e-04 6.011999999827822125e-07 -4.394599999614001717e-07 6.466679999994084891e-06 8.697400000528432668e-07 -3.466790000038599857e-06 4.702749999978550579e-06 1.983699999982491255e-07 4.193023699999685210e-04 -4.128723199999512878e-04 -6.097399999998742426e-06 1.232909999998810283e-06 -1.705940000010741742e-06 4.216705300000285310e-04 -4.202636700000766706e-04 8.331300001373165309e-07 3.433229999882314505e-06 -8.483275999988109273e-05 7.986754999992627159e-05 2.700799999911396162e-06 9.307900000749214261e-07 2.966310000010707917e-06 -8.896789999998873692e-05 9.100341999992452415e-05 -4.138189999957831073e-06 2.499400000033347000e-06 4.202269999950658638e-06
8.500000000000000000e+00 5.767999999989114866e-07 1.807299499000000753e-02 1.617680052999998994e-02 -4.364000000350642690e-07 6.839050300000507890e-04 3.055633500000112476e-04 7.101439999951253824e-06 3.662100000838108876e-07 6.866469999931723899e-06 -3.967399999964982510e-07 -7.400510000024951452e-06 7.067869999991671270e-06 7.659900000362540610e-07 5.013336199999685397e-04 -4.970672699999341025e-04 -4.336530000000493278e-06 -1.766970000062428869e-06 1.101689999995869563e-06 5.026672299999518541e-04 -4.985321199998906565e-04 -5.340499999874737536e-07 2.233889999843085930e-06 3.369140000086190584e-06 -8.468619999985094158e-06 2.932739999960176470e-06 1.232910000089759810e-06 4.040222999992693114e-05 -1.000999999996565735e-06 8.129879999978583782e-06 -1.013184000003093319e-05 1.269560000037017716e-06 7.464600000093923743e-06
9.500000000000000000e+00 4.075639999973646091e-06 1.796155701000002464e-02 1.608966979999995606e-02 -6.347699999423639200e-07 6.831329300000561636e-04 1.332809449998876390e-04 6.883235000032073247e-06 -3.132624999989275221e-06 3.555007949999435565e-04 1.733400000011897634e-06 -1.322693000000071939e-04 1.320678800000678050e-04 -7.995600000867852960e-07 3.809997800000928646e-04 -4.999328800000512598e-04 -3.265379999902506913e-06 -3.802499999983410876e-06 3.002939999896625474e-06 5.060669000000416178e-04 -5.027343800000380700e-04 5.310000000463333145e-07 2.337640000041574190e-06 2.532959999916783981e-06 -9.802239999953599726e-06 1.274658199999976181e-04 -1.226013200001034424e-04 8.077087000010578499e-05 -6.546935000005760187e-05 6.979979999996430476e-05 -7.173461999991559890e-05 3.103639999972074240e-06 5.133049999949434597e-06
