# r	p	err_p
2.576864814851712371e+00 3.264596908138495124e-01 1.237993065167637945e-03
3.601740438003225631e+00 3.294922578321929918e-01 1.753803000280263836e-03
4.405574547947782804e+00 3.282226512880442870e-01 8.720732315446848033e-04
5.071314791911590625e+00 3.271857743017940745e-01 1.258414377545797377e-03
5.697251175203036588e+00 3.290707689363127630e-01 8.459044832717987428e-04
6.691642358627628795e+00 3.262582195914823235e-01 5.635789551138737502e-04
7.761277315888899686e+00 3.293541430961290928e-01 5.377083846329386947e-04
8.428565462573100575e+00 3.260179559263625682e-01 8.816998615082820333e-04
9.080489480225573118e+00 3.276450078434112179e-01 4.361547519627868093e-04
9.862738261241540627e+00 3.306722302687541415e-01 5.858496514509136614e-04
1.044835368555180999e+01 3.264082725086215331e-01 5.594149420204171238e-04
1.106048095831552658e+01 3.286339139264234932e-01 3.947270871014638355e-04
1.167692121239164216e+01 3.283487099222606176e-01 5.312369246217319698e-04
1.214421123984775974e+01 3.273815331577064613e-01 5.699262256324071855e-04
1.267135327347262930e+01 3.292437199196441289e-01 4.260146121993626600e-04
1.329993247964919512e+01 3.298768765083650578e-01 3.191619402351853255e-04
1.410992910906517572e+01 3.284800120454716699e-01 4.245513525538569932e-04
1.470171290113693807e+01 3.300108286495126997e-01 3.204907885482298491e-04
1.550894706592757366e+01 3.297283714309073854e-01 2.680859230102751369e-04
1.671642960286455093e+01 3.296365918661381955e-01 2.149607514048193220e-04
1.769539939641372328e+01 3.297880640025745436e-01 2.699308012113998370e-04
1.859895309130589425e+01 3.303410288112961779e-01 2.218260884511303991e-04
1.932929362139443796e+01 3.302483587204494975e-01 2.915905564619616246e-04
1.972024266926774416e+01 3.294880850975422382e-01 3.940508468789417668e-04
