# r	p	err_p
2.576864814851712371e+00 3.425067075507857162e-01 1.227009645932914186e-03
3.601740438003225631e+00 3.401923967282267647e-01 1.743373249682185619e-03
4.405574547947782804e+00 3.410776891418119128e-01 8.658586979919559575e-04
5.071314791911590625e+00 3.417972362406531683e-01 1.248243172631714054e-03
5.697251175203036588e+00 3.417149145892147688e-01 8.399307588261750897e-04
6.691642358627628795e+00 3.420726606592615071e-01 5.586667749299999240e-04
7.761277315888899686e+00 3.409726049916355084e-01 5.342260310942009488e-04
8.428565462573100575e+00 3.406573475495213166e-01 8.746429171285547604e-04
9.080489480225573118e+00 3.403373619464361566e-01 4.331061537958148387e-04
9.862738261241540627e+00 3.396383658643125081e-01 5.829195605857634584e-04
1.044835368555180999e+01 3.423053044018135038e-01 5.545042483361830405e-04
1.106048095831552658e+01 3.407170194485667492e-01 3.920818154040116342e-04
1.167692121239164216e+01 3.408464116840075886e-01 5.275580204787251809e-04
1.214421123984775974e+01 3.414913108053902469e-01 5.654797044276413517e-04
1.267135327347262930e+01 3.410209568663628010e-01 4.232189172134430541e-04
1.329993247964919512e+01 3.389509278575421614e-01 3.175584839623359296e-04
1.410992910906517572e+01 3.402273582774975602e-01 4.217939329253136125e-04
1.470171290113693807e+01 3.399250588700390430e-01 3.187221977302507540e-04
1.550894706592757366e+01 3.390006781095651900e-01 2.667104098854311783e-04
1.671642960286455093e+01 3.395326152152808308e-01 2.137812330229481241e-04
1.769539939641372328e+01 3.388647661585046378e-01 2.685754816059623680e-04
1.859895309130589425e+01 3.385395258496066151e-01 2.208186471016134085e-04
1.932929362139443796e+01 3.389767068524577320e-01 2.901784628211492834e-04
1.972024266926774416e+01 3.399408929424719283e-01 3.917643830035768366e-04
