# r	p	err_p
2.576864814851712371e+00 3.422500060575222047e-01 1.195019429497021788e-03
3.601740438003225631e+00 3.429636533084808869e-01 1.699552784768383314e-03
4.405574547947782804e+00 3.436658977316416896e-01 8.407788890557687080e-04
5.071314791911590625e+00 3.436172364960550230e-01 1.219830470848528876e-03
5.697251175203036588e+00 3.423145427524476037e-01 8.176678293321047297e-04
6.691642358627628795e+00 3.427771281160758576e-01 5.437033553634708360e-04
7.761277315888899686e+00 3.404232838261844196e-01 5.209069097454725478e-04
8.428565462573100575e+00 3.410345207356918484e-01 8.498654583781427296e-04
9.080489480225573118e+00 3.400713973700462689e-01 4.219151458032464040e-04
9.862738261241540627e+00 3.412418440065412284e-01 5.680957722161770855e-04
1.044835368555180999e+01 3.391588646158418818e-01 5.413196211025514014e-04
1.106048095831552658e+01 3.393860093073780004e-01 3.820984096467538961e-04
1.167692121239164216e+01 3.397464906110123084e-01 5.146433693940285613e-04
1.214421123984775974e+01 3.391288733839523672e-01 5.508952567702801988e-04
1.267135327347262930e+01 3.399689218057641571e-01 4.127649232371544586e-04
1.329993247964919512e+01 3.397698269737151056e-01 3.093013233268368197e-04
1.410992910906517572e+01 3.392863262997954932e-01 4.109997388777154675e-04
1.470171290113693807e+01 3.395768330892425246e-01 3.106983824524654617e-04
1.550894706592757366e+01 3.392414789211668502e-01 2.596675870564028312e-04
1.671642960286455093e+01 3.386318909549946299e-01 2.083638655159520238e-04
1.769539939641372328e+01 3.381618381618381464e-01 2.619808880180739871e-04
1.859895309130589425e+01 3.392132377116715003e-01 2.149277079589417795e-04
1.932929362139443796e+01 3.380739465266412447e-01 2.831531838548258587e-04
1.972024266926774416e+01 3.382726794416006655e-01 3.815551318153912320e-04
