# r	p	err_p
2.576864814851712371e+00 3.310336016353647715e-01 1.235034770958234841e-03
3.601740438003225631e+00 3.303153454395802435e-01 1.753038588409916226e-03
4.405574547947782804e+00 3.306996595701438002e-01 8.709352835556723052e-04
5.071314791911590625e+00 3.310169894575527572e-01 1.255885339992642751e-03
5.697251175203036588e+00 3.292143164744724682e-01 8.458406959757090770e-04
6.691642358627628795e+00 3.316691197492561138e-01 5.619824014716812447e-04
7.761277315888899686e+00 3.296732519122353988e-01 5.376178897955301164e-04
8.428565462573100575e+00 3.333246965241161153e-01 8.783029093834356007e-04
9.080489480225573118e+00 3.320176302101526256e-01 4.351465955663366691e-04
9.862738261241540627e+00 3.296894038669333504e-01 5.861556071709090243e-04
1.044835368555180999e+01 3.312864230895649076e-01 5.579878108152657541e-04
1.106048095831552658e+01 3.306490666250097576e-01 3.943071889899954648e-04
1.167692121239164216e+01 3.308048783937317938e-01 5.305486977502628853e-04
1.214421123984775974e+01 3.311271560369033473e-01 5.688045525769060097e-04
1.267135327347262930e+01 3.297353232139930701e-01 4.259041930237191941e-04
1.329993247964919512e+01 3.311721956340927808e-01 3.189415916878385305e-04
1.410992910906517572e+01 3.312926296770307699e-01 4.239194829076245647e-04
1.470171290113693807e+01 3.300641124804482573e-01 3.204817307609122414e-04
1.550894706592757366e+01 3.312709504595274246e-01 2.678655796602972985e-04
1.671642960286455093e+01 3.308307929185809737e-01 2.148243477844596937e-04
1.769539939641372328e+01 3.313471698389208187e-01 2.697064036309064039e-04
1.859895309130589425e+01 3.311194453390972070e-01 2.217338407578276697e-04
1.932929362139443796e+01 3.307749344270927705e-01 2.915087124663050841e-04
1.972024266926774416e+01 3.305710219599858890e-01 3.938245854445777201e-04
