# r	p	err_p
2.561546637881951582e+00 2.306755480439429407e-01 0.000000000000000000e+00
3.584735163856563211e+00 3.032062610451906060e-01 0.000000000000000000e+00
4.401291103241546487e+00 2.998778727656267185e-01 0.000000000000000000e+00
5.062706103068300045e+00 3.000154886674583077e-01 0.000000000000000000e+00
5.698438449378403270e+00 3.179468672146033570e-01 0.000000000000000000e+00
6.711650888060050058e+00 3.413237373088292004e-01 0.000000000000000000e+00
7.764917526938945436e+00 3.460685816706758899e-01 0.000000000000000000e+00
8.426117105598029511e+00 3.453206781698429650e-01 0.000000000000000000e+00
9.077100434871493206e+00 3.384417165403474925e-01 0.000000000000000000e+00
9.867219178245756339e+00 3.443793287160362149e-01 0.000000000000000000e+00
1.044741172615934488e+01 3.389846031729878972e-01 0.000000000000000000e+00
1.105837099022880565e+01 3.389957126975565171e-01 0.000000000000000000e+00
1.167546396815283671e+01 3.325542448055652800e-01 0.000000000000000000e+00
1.214825315219104773e+01 3.325579319362105268e-01 0.000000000000000000e+00
1.267098912040657055e+01 3.318885981618934222e-01 0.000000000000000000e+00
1.329894653600888077e+01 3.318889939350991303e-01 0.000000000000000000e+00
1.411128213477599402e+01 3.335442702661337577e-01 0.000000000000000000e+00
1.470231419176392862e+01 3.322369246573165236e-01 0.000000000000000000e+00
1.550974254884693515e+01 3.313348343518816574e-01 0.000000000000000000e+00
1.671724478297713290e+01 3.340604052120207945e-01 0.000000000000000000e+00
1.769434207365957690e+01 3.348168065149197403e-01 0.000000000000000000e+00
1.860059124382960150e+01 3.363681836108465828e-01 0.000000000000000000e+00
1.932961228534740528e+01 3.366586518438720033e-01 0.000000000000000000e+00
1.971954140461938820e+01 3.373282525637432139e-01 0.000000000000000000e+00
