# r	p	err_p
2.561546637881951582e+00 2.948032533509007402e-01 0.000000000000000000e+00
3.584735163856563211e+00 3.850100035910326568e-01 0.000000000000000000e+00
4.401291103241546487e+00 3.955452762833727154e-01 0.000000000000000000e+00
5.062706103068300045e+00 3.302597607882396535e-01 0.000000000000000000e+00
5.698438449378403270e+00 3.020863069749738505e-01 0.000000000000000000e+00
6.711650888060050058e+00 3.247685355086976089e-01 0.000000000000000000e+00
7.764917526938945436e+00 3.307559351574122508e-01 0.000000000000000000e+00
8.426117105598029511e+00 3.368756777444664174e-01 0.000000000000000000e+00
9.077100434871493206e+00 3.162093191770895539e-01 0.000000000000000000e+00
9.867219178245756339e+00 3.311966056336417275e-01 0.000000000000000000e+00
1.044741172615934488e+01 3.276636213401515341e-01 0.000000000000000000e+00
1.105837099022880565e+01 3.364636312314882582e-01 0.000000000000000000e+00
1.167546396815283671e+01 3.284857690702897015e-01 0.000000000000000000e+00
1.214825315219104773e+01 3.309714971754440516e-01 0.000000000000000000e+00
1.267098912040657055e+01 3.333736367373588139e-01 0.000000000000000000e+00
1.329894653600888077e+01 3.350308454487776477e-01 0.000000000000000000e+00
1.411128213477599402e+01 3.401667460552844635e-01 0.000000000000000000e+00
1.470231419176392862e+01 3.368420154152120816e-01 0.000000000000000000e+00
1.550974254884693515e+01 3.348265158703291333e-01 0.000000000000000000e+00
1.671724478297713290e+01 3.364249953928373782e-01 0.000000000000000000e+00
1.769434207365957690e+01 3.377663374200594038e-01 0.000000000000000000e+00
1.860059124382960150e+01 3.355260037906352411e-01 0.000000000000000000e+00
1.932961228534740528e+01 3.369427004126204772e-01 0.000000000000000000e+00
1.971954140461938820e+01 3.360928600462036453e-01 0.000000000000000000e+00
