# r	p	err_p
2.561546637881951582e+00 2.758612119103245885e-01 0.000000000000000000e+00
3.584735163856563211e+00 2.680131279979803272e-01 0.000000000000000000e+00
4.401291103241546487e+00 2.884299865536681384e-01 0.000000000000000000e+00
5.062706103068300045e+00 3.417832619133667205e-01 0.000000000000000000e+00
5.698438449378403270e+00 3.463992176767794473e-01 0.000000000000000000e+00
6.711650888060050058e+00 3.373242513815705168e-01 0.000000000000000000e+00
7.764917526938945436e+00 3.449554266308192951e-01 0.000000000000000000e+00
8.426117105598029511e+00 3.386091006987052565e-01 0.000000000000000000e+00
9.077100434871493206e+00 3.529944291845228399e-01 0.000000000000000000e+00
9.867219178245756339e+00 3.385020889998037186e-01 0.000000000000000000e+00
1.044741172615934488e+01 3.395850081919667973e-01 0.000000000000000000e+00
1.105837099022880565e+01 3.357390848521222271e-01 0.000000000000000000e+00
1.167546396815283671e+01 3.418020869757255609e-01 0.000000000000000000e+00
1.214825315219104773e+01 3.348841361275788908e-01 0.000000000000000000e+00
1.267098912040657055e+01 3.352675578339058826e-01 0.000000000000000000e+00
1.329894653600888077e+01 3.329436873206648717e-01 0.000000000000000000e+00
1.411128213477599402e+01 3.302536541144475146e-01 0.000000000000000000e+00
1.470231419176392862e+01 3.333444870329876353e-01 0.000000000000000000e+00
1.550974254884693515e+01 3.338775987601976802e-01 0.000000000000000000e+00
1.671724478297713290e+01 3.338020637192136708e-01 0.000000000000000000e+00
1.769434207365957690e+01 3.341594662349379186e-01 0.000000000000000000e+00
1.860059124382960150e+01 3.357621754730230057e-01 0.000000000000000000e+00
1.932961228534740528e+01 3.364615205210930715e-01 0.000000000000000000e+00
1.971954140461938820e+01 3.358257386938987565e-01 0.000000000000000000e+00
