# r	p	err_p
2.561546637881951582e+00 4.934632400457324430e-01 0.000000000000000000e+00
3.584735163856563211e+00 4.287806109568290669e-01 0.000000000000000000e+00
4.401291103241546487e+00 4.116921406807051431e-01 0.000000000000000000e+00
5.062706103068300045e+00 3.582012494191749719e-01 0.000000000000000000e+00
5.698438449378403270e+00 3.356539151086171957e-01 0.000000000000000000e+00
6.711650888060050058e+00 3.213520113096002828e-01 0.000000000000000000e+00
7.764917526938945436e+00 3.089759916985048149e-01 0.000000000000000000e+00
8.426117105598029511e+00 3.160702211314517784e-01 0.000000000000000000e+00
9.077100434871493206e+00 3.085638542751296676e-01 0.000000000000000000e+00
9.867219178245756339e+00 3.171185822841600666e-01 0.000000000000000000e+00
1.044741172615934488e+01 3.214303886350453610e-01 0.000000000000000000e+00
1.105837099022880565e+01 3.252652024503212558e-01 0.000000000000000000e+00
1.167546396815283671e+01 3.256436682187091591e-01 0.000000000000000000e+00
1.214825315219104773e+01 3.325579319362105268e-01 0.000000000000000000e+00
1.267098912040657055e+01 3.328438440042006952e-01 0.000000000000000000e+00
1.329894653600888077e+01 3.351673187442360535e-01 0.000000000000000000e+00
1.411128213477599402e+01 3.362020756194187832e-01 0.000000000000000000e+00
1.470231419176392862e+01 3.344185883096958412e-01 0.000000000000000000e+00
1.550974254884693515e+01 3.347875668879207178e-01 0.000000000000000000e+00
1.671724478297713290e+01 3.321375310687655347e-01 0.000000000000000000e+00
1.769434207365957690e+01 3.310237272501423411e-01 0.000000000000000000e+00
1.860059124382960150e+01 3.278696409161304115e-01 0.000000000000000000e+00
1.932961228534740528e+01 3.268798276350349807e-01 0.000000000000000000e+00
1.971954140461938820e+01 3.268460087423580296e-01 0.000000000000000000e+00
