# r	p	err_p
2.511515069735007266e+00 2.151717239079693200e-01 1.436076799207794451e-03
3.559901597630088066e+00 2.561361836896278721e-01 2.030406928184994367e-03
4.356553575481830087e+00 2.643668559973271215e-01 1.020993305848398895e-03
5.012736141332646334e+00 2.522073062657957943e-01 1.432243089855353337e-03
5.620189401195931467e+00 2.415559549203043499e-01 1.024267095363703192e-03
6.148769227055071340e+00 2.454696836124987680e-01 1.749433454323044788e-03
6.655127976890397257e+00 2.404042584995598753e-01 7.201636078932783678e-04
7.102003686039726205e+00 2.504571721161583109e-01 2.138156571539538350e-03
7.533955834718747191e+00 2.487119745348341238e-01 8.268350646502534065e-04
7.946330512683113412e+00 2.498093898781789668e-01 1.029050442553747658e-03
8.328865480767968066e+00 2.494238784015690158e-01 1.010687627446761128e-03
8.679245290426077730e+00 2.481023438367830625e-01 1.075673721372740919e-03
9.056922770875321049e+00 2.483401450656672615e-01 5.801211922428581996e-04
9.752746553423117248e+00 2.469763962642848032e-01 6.803358710112106505e-04
1.033725334716727851e+01 2.472351150715495771e-01 6.560280518648800270e-04
1.091832159292789761e+01 2.487293597799781486e-01 4.685373597634467794e-04
1.152322143539077892e+01 2.480676328502415540e-01 6.067941676605083249e-04
1.201905292085601573e+01 2.469927375315113527e-01 6.252449942558844977e-04
1.256463529622632080e+01 2.470736086175942536e-01 4.993340585972546935e-04
1.317050874928283832e+01 2.471442117669995775e-01 3.721022538284699302e-04
1.398283873717699954e+01 2.468833026772940809e-01 5.004380599538285450e-04
1.458665515942115043e+01 2.460200459725301880e-01 3.562240703034522788e-04
1.526567150518254579e+01 2.477628381808950342e-01 3.763755456328905140e-04
1.571355455312308180e+01 2.497834770356390233e-01 6.355789509027376600e-04
1.632977179407610180e+01 2.455570790540405612e-01 3.224661038019910764e-04
1.684352949275284317e+01 2.465610209094721839e-01 4.326763370233834330e-04
1.722308551163976631e+01 2.475090797749217308e-01 4.906150502620346783e-04
1.760342672370679296e+01 2.456775147466901399e-01 4.033244838899945235e-04
1.812786428291821395e+01 2.474442086901097737e-01 3.619840581482878703e-04
1.860345047383105666e+01 2.452119066061746178e-01 3.718798535269303212e-04
1.910783891409467472e+01 2.466315746797124175e-01 3.249159628723827936e-04
1.957898807986495981e+01 2.454417985145026793e-01 3.824630495279097552e-04
