# r	p	err_p
2.511515069735007266e+00 5.193338184704948679e-01 8.187029389414888321e-04
3.559901597630088066e+00 5.076605098257931381e-01 1.173290133652610907e-03
4.356553575481830087e+00 5.077115395759688177e-01 5.893412904461103668e-04
5.012736141332646334e+00 5.024769528558774567e-01 8.358650835668421201e-04
5.620189401195931467e+00 5.034879390955355749e-01 5.928207572860191366e-04
6.148769227055071340e+00 5.039307591201050984e-01 1.025617630522614307e-03
6.655127976890397257e+00 5.056926307500492213e-01 4.160270123222278393e-04
7.102003686039726205e+00 5.016721165279429684e-01 1.259479352653410144e-03
7.533955834718747191e+00 5.062443860047833866e-01 4.774798574466730715e-04
7.946330512683113412e+00 5.075845289034315311e-01 5.934008338232193503e-04
8.328865480767968066e+00 5.086708025987982662e-01 5.836262465336545602e-04
8.679245290426077730e+00 5.107955489121408510e-01 6.193773702592563629e-04
9.056922770875321049e+00 5.094780604154729442e-01 3.335148064968051357e-04
9.752746553423117248e+00 5.085295221554153589e-01 3.924417977636143295e-04
1.033725334716727851e+01 5.090499977806079990e-01 3.777456206831592434e-04
1.091832159292789761e+01 5.086398836651058186e-01 2.697779564821042018e-04
1.152322143539077892e+01 5.090884049944470746e-01 3.499231167178265154e-04
1.201905292085601573e+01 5.080755602895463685e-01 3.607574207151474687e-04
1.256463529622632080e+01 5.087862413894834734e-01 2.877657226454264565e-04
1.317050874928283832e+01 5.090244492326634340e-01 2.143485600803026131e-04
1.398283873717699954e+01 5.074047079524398596e-01 2.887809829190438288e-04
1.458665515942115043e+01 5.085665121208641226e-01 2.053345735840551129e-04
1.526567150518254579e+01 5.088342949732154175e-01 2.166167241716534847e-04
1.571355455312308180e+01 5.072780391122208021e-01 3.676398574162743275e-04
1.632977179407610180e+01 5.083416059549683563e-01 1.858179884440547822e-04
1.684352949275284317e+01 5.084093992478697643e-01 2.495679455023875563e-04
1.722308551163976631e+01 5.099240611870626827e-01 2.823348919441487186e-04
1.760342672370679296e+01 5.086739319672364257e-01 2.324505855523565875e-04
1.812786428291821395e+01 5.090794057116261317e-01 2.083559130382797947e-04
1.860345047383105666e+01 5.087580841320507030e-01 2.142667994064351839e-04
1.910783891409467472e+01 5.097256435637754768e-01 1.869707877472131434e-04
1.957898807986495981e+01 5.092715262627274253e-01 2.204998121867537552e-04
