# r	p	err_p
2.511624815176259684e+00 1.546781476425496127e-01 0.000000000000000000e+00
3.542561602942829513e+00 2.533645102624058065e-01 0.000000000000000000e+00
4.351547000828280609e+00 2.647579344790970124e-01 0.000000000000000000e+00
5.009985966171027094e+00 2.845162292281410155e-01 0.000000000000000000e+00
5.615306643894332872e+00 3.144949944965669264e-01 0.000000000000000000e+00
6.144908274898691403e+00 3.183713228131697104e-01 0.000000000000000000e+00
6.649719821924096941e+00 3.452459122972401651e-01 0.000000000000000000e+00
7.103843431691555743e+00 3.730054332284815644e-01 0.000000000000000000e+00
7.531582652939619926e+00 3.616961311811426882e-01 0.000000000000000000e+00
7.947968188681343804e+00 3.665295143743591555e-01 0.000000000000000000e+00
8.328957545721289435e+00 3.564146134239591923e-01 0.000000000000000000e+00
8.679199881186420384e+00 3.583927036438072644e-01 0.000000000000000000e+00
9.054052948842137738e+00 3.611501916000185997e-01 0.000000000000000000e+00
9.762711526816095997e+00 3.623030344341819919e-01 0.000000000000000000e+00
1.034201040410012418e+01 3.536663535392606250e-01 0.000000000000000000e+00
1.092473744783192835e+01 3.535337106672738483e-01 0.000000000000000000e+00
1.153162399671980332e+01 3.473879880695412981e-01 0.000000000000000000e+00
1.202427798291093808e+01 3.452702803999860293e-01 0.000000000000000000e+00
1.256375414621278708e+01 3.391590218854692029e-01 0.000000000000000000e+00
1.316823022372859775e+01 3.384495281111901122e-01 0.000000000000000000e+00
1.398347314359505233e+01 3.369406286671728923e-01 0.000000000000000000e+00
1.458619246366878919e+01 3.337157240549751824e-01 0.000000000000000000e+00
1.526475569849323044e+01 3.336387623187219709e-01 0.000000000000000000e+00
1.571447867237632678e+01 3.333180982560914885e-01 0.000000000000000000e+00
1.633174990380891956e+01 3.336132601872293102e-01 0.000000000000000000e+00
1.684344816699067593e+01 3.335961716885318395e-01 0.000000000000000000e+00
1.722565910816165768e+01 3.326085781384202078e-01 0.000000000000000000e+00
1.760269601440122145e+01 3.344570482429528036e-01 0.000000000000000000e+00
1.812971707826349288e+01 3.349588128741882165e-01 0.000000000000000000e+00
1.860468758881253493e+01 3.356815409849854825e-01 0.000000000000000000e+00
1.911091046598533438e+01 3.355770753074041046e-01 0.000000000000000000e+00
1.958292237299474081e+01 3.362372719947256394e-01 0.000000000000000000e+00
