# r	p	err_p
2.513280215298287601e+00 3.476594513811888110e-01 0.000000000000000000e+00
3.544851968746488780e+00 4.480584610975784643e-01 0.000000000000000000e+00
4.349830005245014064e+00 4.418880197313537761e-01 0.000000000000000000e+00
5.009550967215615991e+00 3.700993329814290522e-01 0.000000000000000000e+00
5.616515055771722054e+00 3.287514041720518421e-01 0.000000000000000000e+00
6.144690062729088353e+00 3.035733563640289345e-01 0.000000000000000000e+00
6.650137422392714548e+00 3.383002207505518832e-01 0.000000000000000000e+00
7.105572612820523659e+00 3.547200432783337853e-01 0.000000000000000000e+00
7.530597748934233060e+00 3.434843073422042536e-01 0.000000000000000000e+00
7.948096222933757282e+00 3.384875100922369318e-01 0.000000000000000000e+00
8.327728269287279161e+00 3.500934201287650427e-01 0.000000000000000000e+00
8.680112562314661773e+00 3.331413570491013054e-01 0.000000000000000000e+00
9.054119523493673327e+00 3.204198160672079854e-01 0.000000000000000000e+00
9.753658067096239392e+00 3.279849187562258184e-01 0.000000000000000000e+00
1.033580115257361953e+01 3.290197347136848971e-01 0.000000000000000000e+00
1.092063591168670555e+01 3.356330828747800532e-01 0.000000000000000000e+00
1.152223762689868991e+01 3.384295123366208302e-01 0.000000000000000000e+00
1.201829736469460741e+01 3.355019262920694856e-01 0.000000000000000000e+00
1.256322216853525831e+01 3.380141925806265379e-01 0.000000000000000000e+00
1.316719493300648658e+01 3.382049181644420921e-01 0.000000000000000000e+00
1.398198593407769685e+01 3.415315705822857817e-01 0.000000000000000000e+00
1.458524109224730303e+01 3.405811474554780172e-01 0.000000000000000000e+00
1.526392792372188900e+01 3.416402415542063031e-01 0.000000000000000000e+00
1.571221548951550595e+01 3.408203491646329963e-01 0.000000000000000000e+00
1.633023747230420497e+01 3.397930085117321641e-01 0.000000000000000000e+00
1.684335421966804347e+01 3.393887192336804692e-01 0.000000000000000000e+00
1.722411163507318221e+01 3.380597430049507857e-01 0.000000000000000000e+00
1.760213875106591530e+01 3.389458755547005708e-01 0.000000000000000000e+00
1.812771092599668776e+01 3.393705607136796587e-01 0.000000000000000000e+00
1.860172450459628024e+01 3.365758879619357713e-01 0.000000000000000000e+00
1.910869227304855755e+01 3.371447048129190271e-01 0.000000000000000000e+00
1.957772890818486999e+01 3.367500651062721451e-01 0.000000000000000000e+00
