# r	p	err_p
2.513280215298287601e+00 5.054958299185267068e-01 0.000000000000000000e+00
3.544851968746488780e+00 3.159956058652146904e-01 0.000000000000000000e+00
4.349830005245014064e+00 3.071900956341961919e-01 0.000000000000000000e+00
5.009550967215615991e+00 3.590623350448677864e-01 0.000000000000000000e+00
5.616515055771722054e+00 3.742526181014386166e-01 0.000000000000000000e+00
6.144690062729088353e+00 3.955521969124473625e-01 0.000000000000000000e+00
6.650137422392714548e+00 3.336212688357808043e-01 0.000000000000000000e+00
7.105572612820523659e+00 2.940221801460643491e-01 0.000000000000000000e+00
7.530597748934233060e+00 3.124940737697146087e-01 0.000000000000000000e+00
7.948096222933757282e+00 3.146331318963618839e-01 0.000000000000000000e+00
8.327728269287279161e+00 3.070844589367956456e-01 0.000000000000000000e+00
8.680112562314661773e+00 3.230559052797942754e-01 0.000000000000000000e+00
9.054119523493673327e+00 3.345033892620067340e-01 0.000000000000000000e+00
9.753658067096239392e+00 3.260301410653270726e-01 0.000000000000000000e+00
1.033580115257361953e+01 3.323096831993629374e-01 0.000000000000000000e+00
1.092063591168670555e+01 3.239523527783632062e-01 0.000000000000000000e+00
1.152223762689868991e+01 3.269161860560352295e-01 0.000000000000000000e+00
1.201829736469460741e+01 3.306952824016864412e-01 0.000000000000000000e+00
1.256322216853525831e+01 3.324929325563953375e-01 0.000000000000000000e+00
1.316719493300648658e+01 3.342825936812348631e-01 0.000000000000000000e+00
1.398198593407769685e+01 3.328334055772287359e-01 0.000000000000000000e+00
1.458524109224730303e+01 3.332422397846666051e-01 0.000000000000000000e+00
1.526392792372188900e+01 3.322697737682620001e-01 0.000000000000000000e+00
1.571221548951550595e+01 3.349258494462173941e-01 0.000000000000000000e+00
1.633023747230420497e+01 3.338038049340659175e-01 0.000000000000000000e+00
1.684335421966804347e+01 3.320065426008578235e-01 0.000000000000000000e+00
1.722411163507318221e+01 3.327501807865606009e-01 0.000000000000000000e+00
1.760213875106591530e+01 3.321942286620612195e-01 0.000000000000000000e+00
1.812771092599668776e+01 3.319161959710067444e-01 0.000000000000000000e+00
1.860172450459628024e+01 3.320839772486806618e-01 0.000000000000000000e+00
1.910869227304855755e+01 3.309755785081109902e-01 0.000000000000000000e+00
1.957772890818486999e+01 3.315194357115988089e-01 0.000000000000000000e+00
