# r	p	err_p
2.510640703835999243e+00 2.355645974958236188e-01 1.015866245092975680e-03
3.556401479402677257e+00 2.443474551242083292e-01 1.431944737326891915e-03
4.356361226598497005e+00 2.450920346950936912e-01 7.191527420427139793e-04
5.012987020448035125e+00 2.426693795842016221e-01 1.012472735373134503e-03
5.620003904891113677e+00 2.460333882354888702e-01 7.191860304880747607e-04
6.150073780059206463e+00 2.438837920489296540e-01 1.241336407565456429e-03
6.654688748438373658e+00 2.447234135289497736e-01 5.068880057716067603e-04
7.097937106043321620e+00 2.447373238147537988e-01 1.512483960948337626e-03
7.533967747736271647e+00 2.451597197803684069e-01 5.814110851868425998e-04
7.946460303501122979e+00 2.451135009982718937e-01 7.240174915900571577e-04
8.328866998820219081e+00 2.438269594110365479e-01 7.133258115972323501e-04
8.678300300202833384e+00 2.427292649407569725e-01 7.616493640083949173e-04
9.056422092903966714e+00 2.439672578589917318e-01 4.076953894215182175e-04
9.758901708617260695e+00 2.438274386529054039e-01 4.745938501096453720e-04
1.034215029929878327e+01 2.445921310879996535e-01 4.671389903547415999e-04
1.092288930078096243e+01 2.440927207240550789e-01 3.272052559028666686e-04
1.153294063444830719e+01 2.431168646797334520e-01 4.298611328650338314e-04
1.202317702428631030e+01 2.444600408513959711e-01 4.434576946313149447e-04
1.256459953735330437e+01 2.438734001389026573e-01 3.521115427162816954e-04
1.317008931979251507e+01 2.439179546001390975e-01 2.620061853250900841e-04
1.398237868029380948e+01 2.455771160590976276e-01 3.523873433399317477e-04
1.458706214883781094e+01 2.440889475054509039e-01 2.506184795307924394e-04
1.526612989372723206e+01 2.447802815634417262e-01 2.650715670312739011e-04
1.571449065623867902e+01 2.450184808604790876e-01 4.469857084005507885e-04
1.633072892282442723e+01 2.444893616845670858e-01 2.270936857268492884e-04
1.684417801883365229e+01 2.448157880656111896e-01 3.047515778057608891e-04
1.722485398705378401e+01 2.454314358344520386e-01 3.449495055403105077e-04
1.760421301158547180e+01 2.444088896738643435e-01 2.848622679005165877e-04
1.813012241184856776e+01 2.444089818461677721e-01 2.535541482794244025e-04
1.860642108863470412e+01 2.445267893443637264e-01 2.627425858036200215e-04
1.911026266818177888e+01 2.437421043095336082e-01 2.284055710753236056e-04
1.958447425020290211e+01 2.445416861778078044e-01 2.684550735044381221e-04
